provider,source,id,name,future_programmes,future_hours,desc_pct,url
openepg,saudiarabia5,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,49,41.7,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,egypt1,نسمة.eg,نسمة.eg,49,40.9,32.7,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,إم بي سي العراق.eg,إم بي سي العراق.eg,49,40.4,100.0,https://www.open-epg.com/files/egypt1.xml
epgshare,AE1,Dubai.ae,Dubai,49,39.9,83.7,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia3,BBC Arabic.sa,BBC Arabic.sa,49,28.9,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia4,BBC Arabic.sa,BBC Arabic.sa,49,28.9,100.0,https://www.open-epg.com/files/saudiarabia4.xml
epgshare,AR1,Canal.Europa.Europa.ar,Canal Europa Europa,48,86.0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.HBO.Pop.ar,Canal HBO Pop,48,85.6,25.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AE1,Yas.TV.HD.ae,Yas TV HD,48,64.6,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alkass.One.HD.ae,Alkass One HD,48,63.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Hogan.TV.ae,Hogan TV,48,63.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Libya.Sport.ae,Libya Sport,48,63.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Libya.Sport.2.HD.ae,Libya Sport 2 HD,48,63.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Roya.TV.HD.ae,Roya TV HD,48,63.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yalla.Mosar3a.ae,Yalla Mosar3a,48,63.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zamalek.TV.ae,Zamalek TV,48,63.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,DMC.ae,DMC,48,62.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,egypt2,Al Dafrah.eg,Al Dafrah.eg,48,44.4,70.8,https://www.open-epg.com/files/egypt2.xml
openepg,saudiarabia1,SBC.sa,SBC.sa,48,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Animal Planet HD.sa,Animal Planet HD.sa,48,42.2,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,qatar5,food-network-logo-2018-1.qa,food-network-logo-2018-1.qa,48,41.9,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,egypt1,أو إس إن كرايم.eg,أو إس إن كرايم.eg,48,40.8,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,اﻹمارات.eg,اﻹمارات.eg,48,40.4,56.2,https://www.open-epg.com/files/egypt1.xml
openepg,uae6,ناصر القصبي.ae,ناصر القصبي.ae,48,25.0,100.0,https://www.open-epg.com/files/uae6.xml
epgshare,AR1,Canal.HBO.Xtreme.ar,Canal HBO Xtreme,47,87.2,27.7,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AE1,Dubai.Sports.2.ae,Dubai Sports 2,47,61.6,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,On.E.HD.ae,On E HD,47,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,egypt2,Echorouk TV.eg,Echorouk TV.eg,47,44.4,40.4,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Alrasheed.eg,Alrasheed.eg,47,44.4,4.3,https://www.open-epg.com/files/egypt2.xml
openepg,saudiarabia1,Star World HD.sa,Star World HD.sa,47,42.5,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,qatar4,food-network-logo-2018-1.qa,food-network-logo-2018-1.qa,47,41.1,0.0,https://www.open-epg.com/files/qatar4.xml
openepg,egypt1,أو إس إن ياهلا بالعربي.eg,أو إس إن ياهلا بالعربي.eg,47,40.3,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt2,Saudiya TV.eg,Saudiya TV.eg,47,35.2,55.3,https://www.open-epg.com/files/egypt2.xml
openepg,egypt1,السعودية.eg,السعودية.eg,47,35.2,55.3,https://www.open-epg.com/files/egypt1.xml
openepg,saudiarabia2,Al Arabiya HD.sa,Al Arabiya HD.sa,47,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,CNBC Arabia.sa,CNBC Arabia.sa,47,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,uae6,قناة الكبير أوي.ae,قناة الكبير أوي.ae,47,25.3,100.0,https://www.open-epg.com/files/uae6.xml
openepg,saudiarabia5,RT Arabic.sa,RT Arabic.sa,46,157.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
epgshare,SA2,EN:.El.Le'ba.Channel.sa,EN: El Le'ba Channel,46,85.4,93.5,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,AE1,Al.Ahly.TV.HD.ae,Al Ahly TV HD,46,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.Sport.ae,Nile Sport,46,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,On.Time.Sport.2.HD.ae,On Time Sport 2 HD,46,62.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,egypt2,LBCI.eg,LBCI.eg,46,44.4,43.5,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,LDC.eg,LDC.eg,46,44.4,43.5,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,AlSaeedah.eg,AlSaeedah.eg,46,44.4,30.4,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Al Nahar TV.eg,Al Nahar TV.eg,46,43.9,17.4,https://www.open-epg.com/files/egypt2.xml
openepg,saudiarabia1,Al Dafrah.sa,Al Dafrah.sa,46,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,qatar5,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,46,42.4,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,egypt1,الشرقية.eg,الشرقية.eg,46,34.4,45.7,https://www.open-epg.com/files/egypt1.xml
epgshare,AR1,Canal.1.(Colombia).ar,Canal 1 (Colombia),46,32.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AR1,Canal.Institucional.(Colombia).ar,Canal Institucional (Colombia),46,32.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AE1,Samira.HD.ae,Samira HD,45,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AR1,Canal.TV.Chile.ar,Canal TV Chile,45,58.1,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,egypt2,MBC Drama.eg,MBC Drama.eg,45,44.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Rotana Drama.eg,Rotana Drama.eg,45,44.4,100.0,https://www.open-epg.com/files/egypt2.xml
openepg,saudiarabia1,Discovery ID.sa,Discovery ID.sa,45,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,qatar4,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,45,41.4,0.0,https://www.open-epg.com/files/qatar4.xml
openepg,saudiarabia5,Roya TV HD.sa,Roya TV HD.sa,44,42.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia1,STARZPLAY Sports.sa,STARZPLAY Sports.sa,44,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia5,Alfa Series HD.sa,Alfa Series HD.sa,44,41.9,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,egypt1,الظفرة.eg,الظفرة.eg,44,40.4,70.5,https://www.open-epg.com/files/egypt1.xml
openepg,qatar2,beIN SPORTS XTRA1 Digital.qa,beIN SPORTS XTRA1 Digital.qa,44,40.4,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar3,bein.com-06.qa,bein.com-06.qa,44,40.4,0.0,https://www.open-epg.com/files/qatar3.xml
epgshare,AR1,Canal.HBO.Mundi.ar,Canal HBO Mundi,43,87.1,18.6,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,AE1,MBC.2.ae,MBC 2,43,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,egypt2,Rotana Khalejia.eg,Rotana Khalejia.eg,43,44.4,58.1,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,MBC Action.eg,MBC Action.eg,43,44.4,27.9,https://www.open-epg.com/files/egypt2.xml
openepg,saudiarabia1,Aghani Aghani.sa,Aghani Aghani.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Ekhbariya.sa,Al Ekhbariya.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Hayat.sa,Al Hayat.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Kahera Walnas.sa,Al Kahera Walnas.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Al Masriya.sa,Al Masriya.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Amman TV.sa,Amman TV.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Bahrain Sports TV.sa,Bahrain Sports TV.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Bahrain TV.sa,Bahrain TV.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,BBC Arabic.sa,BBC Arabic.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Bigg.sa,Bigg.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,CBC Drama.sa,CBC Drama.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,CBC Extra News.sa,CBC Extra News.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,CBC Sofra.sa,CBC Sofra.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,CBC.sa,CBC.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia5,eClutch Access.sa,eClutch Access.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,eClutch Arabic.sa,eClutch Arabic.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,eClutch LIVE 2.sa,eClutch LIVE 2.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,eClutch LIVE.sa,eClutch LIVE.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia1,Fujairah TV.sa,Fujairah TV.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Jordan TV.sa,Jordan TV.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,KidZone Max.sa,KidZone Max.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,KSA Now.sa,KSA Now.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,LTV.sa,LTV.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,MBC Drama HD.sa,MBC Drama HD.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia5,MBC Drama.sa,MBC Drama.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,MCM TOP.sa,MCM TOP.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia1,One TV.sa,One TV.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia5,OSNtv Mezze.sa,OSNtv Mezze.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia5,RFM TV.sa,RFM TV.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,saudiarabia1,Riyadh Season.sa,Riyadh Season.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Clip.sa,Rotana Clip.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Drama HD.sa,Rotana Drama HD.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana M+ HD.sa,Rotana M+ HD.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Music HD.sa,Rotana Music HD.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Roya.sa,Roya.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Saudi Quran.sa,Saudi Quran.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Saudi Sports 1.sa,Saudi Sports 1.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Saudi Sports 2.sa,Saudi Sports 2.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Saudi Sports 3.sa,Saudi Sports 3.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Saudi Sunnah.sa,Saudi Sunnah.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Sharjah Quran.sa,Sharjah Quran.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Sharjah Sports.sa,Sharjah Sports.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Sharjah TV.sa,Sharjah TV.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Sky News Arabia HD.sa,Sky News Arabia HD.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,SmartZone.sa,SmartZone.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Sport 24.sa,Sport 24.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,stc tv cinema.sa,stc tv cinema.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Ten.sa,Ten.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Travel.sa,Travel.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Wanasah.sa,Wanasah.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Wousta from Al Dhaid.sa,Wousta from Al Dhaid.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Zee Alwan.sa,Zee Alwan.sa,43,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,egypt1,الشروق الجزائرية.eg,الشروق الجزائرية.eg,43,40.4,44.2,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,النهار.eg,النهار.eg,43,40.4,18.6,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,الرشيد.eg,الرشيد.eg,43,40.4,4.7,https://www.open-epg.com/files/egypt1.xml
openepg,qatar6,Alkass Two.qa,Alkass Two.qa,43,33.9,0.0,https://www.open-epg.com/files/qatar6.xml
openepg,saudiarabia2,Food Network.sa,Food Network.sa,43,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,MBC 4 HD.sa,MBC 4 HD.sa,43,28.6,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia3,MBC 4 HD.sa,MBC 4 HD.sa,43,28.6,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia4,MBC 4 HD.sa,MBC 4 HD.sa,43,28.6,93.0,https://www.open-epg.com/files/saudiarabia4.xml
epgshare,AE1,Dubai.HD.ae,Dubai HD,42,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
openepg,saudiarabia5,Alfa Series +2 HD.sa,Alfa Series +2 HD.sa,42,61.4,100.0,https://www.open-epg.com/files/saudiarabia5.xml
openepg,egypt2,Aloula.eg,Aloula.eg,42,45.4,33.3,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Egyptian TV.eg,Egyptian TV.eg,42,45.4,33.3,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,TeN TV.eg,TeN TV.eg,42,44.9,28.6,https://www.open-epg.com/files/egypt2.xml
openepg,qatar1,beIN SPORTS XTRA 5.qa,beIN SPORTS XTRA 5.qa,42,41.4,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS XTRA 6.qa,beIN SPORTS XTRA 6.qa,42,41.4,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS XTRA 7.qa,beIN SPORTS XTRA 7.qa,42,41.4,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS XTRA 8.qa,beIN SPORTS XTRA 8.qa,42,41.4,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar1,beIN SPORTS XTRA 9.qa,beIN SPORTS XTRA 9.qa,42,41.4,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,egypt1,إل بي سي آي.eg,إل بي سي آي.eg,42,40.9,42.9,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,ال دي سي.eg,ال دي سي.eg,42,40.9,42.9,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,السعيدة.eg,السعيدة.eg,42,40.4,33.3,https://www.open-epg.com/files/egypt1.xml
openepg,qatar2,bein.com-07.qa,bein.com-07.qa,42,40.4,0.0,https://www.open-epg.com/files/qatar2.xml
openepg,qatar3,beINSPORTSXTRA3.qa,beINSPORTSXTRA3.qa,42,40.4,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,qatar6,Alkass Eight.qa,Alkass Eight.qa,42,33.9,0.0,https://www.open-epg.com/files/qatar6.xml
openepg,qatar6,Alkass One.qa,Alkass One.qa,42,33.9,0.0,https://www.open-epg.com/files/qatar6.xml
epgshare,AR1,Canal.Discovery.Theater.(Latinoamérica).ar,Canal Discovery Theater (Latinoamérica),42,32.6,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,saudiarabia2,Al Hadath.sa,Al Hadath.sa,42,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Oman Mubasher.sa,Oman Mubasher.sa,42,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia2,Oman TV.sa,Oman TV.sa,42,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,saudiarabia3,Cartoon Network HD.sa,Cartoon Network HD.sa,42,28.9,100.0,https://www.open-epg.com/files/saudiarabia3.xml
openepg,saudiarabia4,Cartoon Network HD.sa,Cartoon Network HD.sa,42,28.9,100.0,https://www.open-epg.com/files/saudiarabia4.xml
openepg,saudiarabia2,CN English.sa,CN English.sa,42,28.9,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,egypt2,MBC MASR 2.eg,MBC MASR 2.eg,41,44.4,90.2,https://www.open-epg.com/files/egypt2.xml
openepg,egypt2,Mix ONE.eg,Mix ONE.eg,41,44.4,80.5,https://www.open-epg.com/files/egypt2.xml
openepg,qatar1,beIN SPORTS XTRA 3.qa,beIN SPORTS XTRA 3.qa,41,43.4,95.1,https://www.open-epg.com/files/qatar1.xml
openepg,saudiarabia1,AD Sports 1.sa,AD Sports 1.sa,41,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,AD Sports 2.sa,AD Sports 2.sa,41,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Oman Sport.sa,Oman Sport.sa,41,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,qatar5,Drama Stacked nov 2024 200x200.qa,Drama Stacked nov 2024 200x200.qa,41,42.4,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,41,42.4,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,qatar5,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,41,42.4,0.0,https://www.open-epg.com/files/qatar5.xml
openepg,saudiarabia1,Rotana + HD.sa,Rotana + HD.sa,41,42.1,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,egypt1,إم بي سي دراما.eg,إم بي سي دراما.eg,41,40.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,egypt1,روتانا دراما.eg,روتانا دراما.eg,41,40.4,100.0,https://www.open-epg.com/files/egypt1.xml
openepg,qatar3,beIN SPORTS XTRA1 Digital.qa,beIN SPORTS XTRA1 Digital.qa,41,40.2,0.0,https://www.open-epg.com/files/qatar3.xml
openepg,qatar2,bein.com-05.qa,bein.com-05.qa,41,40.2,0.0,https://www.open-epg.com/files/qatar2.xml
epgshare,AR1,Canal.USA.Network.(Argentina).ar,Canal USA Network (Argentina),41,32.4,70.7,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,saudiarabia2,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,41,29.4,100.0,https://www.open-epg.com/files/saudiarabia2.xml
openepg,uae6,قناة اللعبة.ae,قناة اللعبة.ae,41,24.8,100.0,https://www.open-epg.com/files/uae6.xml
epgshare,AR1,Canal.Space.(Argentina).ar,Canal Space (Argentina),40,87.2,25.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
epgshare,SA2,EN:.Al.Asouf.Channel.sa,EN: Al Asouf Channel,40,85.4,92.5,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
epgshare,BEIN1,logos-_beINSPORTS9_AR.bein,logos-_beINSPORTS9_AR,40,61.4,0.0,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
epgshare,AR1,Canal.TyC.Sports.ar,Canal TyC Sports,40,57.9,0.0,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
openepg,saudiarabia1,Al Arabiya Business.sa,Al Arabiya Business.sa,40,42.4,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,saudiarabia1,Rotana Khalijia HD.sa,Rotana Khalijia HD.sa,40,41.9,100.0,https://www.open-epg.com/files/saudiarabia1.xml
openepg,qatar1,beIN SPORTS XTRA 2.qa,beIN SPORTS XTRA 2.qa,40,41.4,100.0,https://www.open-epg.com/files/qatar1.xml
openepg,qatar4,Drama Stacked nov 2024 200x200.qa,Drama Stacked nov 2024 200x200.qa,40,41.4,0.0,https://www.open-epg.com/files/qatar4.xml
openepg,qatar4,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,40,41.4,0.0,https://www.open-epg.com/files/qatar4.xml
openepg,egypt1,إم بي سي أكشن.eg,إم بي سي أكشن.eg,40,40.9,27.5,https://www.open-epg.com/files/egypt1.xml
epgshare,AE1,Adala.TV.HD.ae,Adala TV HD,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ADM.R3.ae,ADM R3,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ADM.R4.ae,ADM R4,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Aghapy.TV.ae,Aghapy TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Ahadu.TV.ae,Ahadu TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Ajman.TV.HD.ae,Ajman TV HD,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Aghani.ae,Al Aghani,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Amal.ae,Al Amal,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Anwar.TV.ae,Al Anwar TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Aqila.TV.ae,Al Aqila TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Arabiya.FM.ae,Al Arabiya FM,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Bachaeer.Radio.ae,Al Bachaeer Radio,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Bernameg.Al.Aam.ae,Al Bernameg Al Aam,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Bernameg.Al.Oropi.ae,Al Bernameg Al Oropi,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Dawla.TV.ae,Al Dawla TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Eshraq.TV.ae,Al Eshraq TV,40,37.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
