country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Egypt,قناة مصر الأولى.eg,قناة مصر الأولى.eg,openepg,egypt1,37,39.0,32.4,نيللي وشريهان,تدور أحداث المسلسل في إطار كوميدي اجتماعي، حيث تُجسّد (دنيا) دور فتاة ثرية تُدعى نيللي، وتجسد (إيمي) شخصية فتاة فقيرة تُدعى شريهان، إلى جانب كونهما ابنتا عم، فهما شخصيتان متنافرتان تمامًا، لكنهما تضطران لتنحية الخلافات جنبًا، لحل لغز ميكي، الذي يوصلهم إلى ميراث جدهما مكاوي أبو الخير.,141.42,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,صدى البلد.eg,صدى البلد.eg,openepg,egypt1,33,39.0,36.4,أحلى أيام,"مشكلة البحث عن النصف الآخر أو شريك الحياة هى مشكلة كل شاب تقريبا فى كل مكان وزمان . وهى المشكلة الأساسية التى تواجه "" شادى "" أحد ابطال السيت كوم والشخصية المُحركة للأحداث . فهو يبحث عن شريكة حياته طوال الحلقات بمساعدة أصدقائه "" كريم "" و "" هيثم "" . تبدأ أحداث السيت كوم بعد أن وجد "" شادى "" نفسه وحيدا بعد أن تزوج كل أصدقائه وحتى "" كريم "" أقرب أصدقائه يرتبط ب "" رشا "" . ومن هنا تبدأ رحلة "" شادى "" الأصعب فى حياته بالبحث عن الفتاه التى يحلم بها أو Mrs. right بحسب التعبير الانجليزى .فى كل حلقة من حلقات السيت كوم يتعرض "" شادى "" ومعه أصدقائه ( كريم – هيثم – رشا – بسمه ) إلى العديد من المواقف الكوميديه ويتورط "" شادى "" و أصدقائه فى العديد من المشاكل والأزمات فى كل مره يحاول فيها التعرف على فتاه أو الارتباط بها وتنتهى تجاربه دائما مع الفتيات بالفشل فى كل مره . بــطولــة : طـارق الابيــاري - احـمد حـاتـم - ريـهام حجـاج - رامـز امير- مـريهـان حـسيـن - شــريـف بـاهر واخـرون ........ .اخــراج : اســد فــولاكــار .",140.62,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم بي سي أكشن.eg,إم بي سي أكشن.eg,openepg,egypt1,38,39.5,28.9,Kingdom,في خلال فترة الحروب بالصين في الفترة ما بين عام 221 و475، يسعى صبي مغمور رفقة ملك شاب غيير المملكة، فيمران بالعديد من التحديات التي ستغير مجرى التاريخ.,140.37,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Al Nahar TV.eg,Al Nahar TV.eg,openepg,egypt2,43,42.5,16.3,برنامج أسأل مع دعاء,,139.79,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,BBCEarth-new 200x200.qa,BBCEarth-new 200x200.qa,openepg,qatar4,59,40.0,0.0,نيوز,,139.0,1,openepg:qatar5:BBCEarth-new 200x200.qa,https://www.open-epg.com/files/qatar4.xml
Saudi Arabia,Bloomberg Originals.sa,Bloomberg Originals.sa,openepg,saudiarabia5,21,11.9,100.0,Jennifer Doudna on CRISPR Gene Editing,Jennifer Doudna on CRISPR Gene Editing,138.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,نايل لايف.eg,نايل لايف.eg,openepg,egypt1,34,39.0,32.4,برنامج صحتك بالدنيا,,138.42,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,C And I.sa,C And I.sa,openepg,saudiarabia5,19,11.9,100.0,Check-In To Murder,Check-In To Murder,136.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,NEWS DIGITAL.qa,NEWS DIGITAL.qa,openepg,qatar2,58,39.0,0.0,All - Sports - Asian Games Aichi-Nagoya 2026,,136.5,1,openepg:qatar3:NEWS DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Saudi Arabia,History HD.sa,History HD.sa,openepg,saudiarabia5,18,11.9,100.0,Ancient Aliens,Ancient Aliens,135.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,القاهرة والناس.eg,القاهرة والناس.eg,openepg,egypt1,28,33.8,46.4,برنامج الدكتور,,135.82,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,openepg,egypt2,28,33.8,46.4,برنامج الدكتور,,135.82,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,H2 HD.sa,H2 HD.sa,openepg,saudiarabia5,17,11.9,100.0,Rome: Rise And Fall Of An Empire,Rome: Rise And Fall Of An Empire,134.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,يو تي في.eg,يو تي في.eg,openepg,egypt1,37,33.0,35.1,أخبار,,134.58,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Utv.eg,Utv.eg,openepg,egypt2,37,33.0,35.1,أخبار,,134.58,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,beJUNIOR-1.qa,beJUNIOR-1.qa,openepg,qatar5,51,42.0,0.0,Over The Garden Wall,,134.0,0,,https://www.open-epg.com/files/qatar5.xml
Saudi Arabia,Al Araby TV.sa,Al Araby TV.sa,openepg,saudiarabia5,16,11.9,100.0,News,News,133.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,Star World 2024-200x200-1.qa,Star World 2024-200x200-1.qa,openepg,qatar5,53,40.5,0.0,Tahet Al Modon - Crystal Cathedrals and Buried Bunkers,,133.75,1,openepg:qatar4:Star World 2024-200x200-1.qa,https://www.open-epg.com/files/qatar5.xml
Egypt,Alrasheed.eg,Alrasheed.eg,openepg,egypt2,45,43.0,4.4,برنامج مطبخي مع الشيف آية,,133.02,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,الجديد.eg,الجديد.eg,openepg,egypt1,35,33.5,34.3,EGO - Erkege Güven Olmaz,تُجبر (سيبل)، سيدة الأعمال الناجحة على مواجهة حقيقة قاسية، قد تُفقد قدرتها على الإنجاب، وفي الوقت ذاته، يواجه (إرهان)، الشاب الطموح الذي يُخطط لحياة سعيدة مع خطيبته، كارثة مالية تُهدد مستقبله، قبل أن تجمعهما الصدفة في عرض عمل غريب يُغير مسار حياتهما إلى الأبد.,132.69,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,النهار.eg,النهار.eg,openepg,egypt1,40,39.0,17.5,برنامج أسأل مع دعاء,,132.5,0,,https://www.open-epg.com/files/egypt1.xml
Qatar,beJUNIOR.qa,beJUNIOR.qa,openepg,qatar4,52,39.9,0.0,هيدين بينيث ذا سيتيز,,131.85,0,,https://www.open-epg.com/files/qatar4.xml
Egypt,الشارقة.eg,الشارقة.eg,openepg,egypt1,48,32.5,18.8,النقطة العميا (فلاش باك),تعيش داليا حياة تبدو في ظاهرها سعيدة، لكن بعد معاناتها من كوابيس متكررة عن حادثة وقعت في طفولتها تُوفيّ على إثرها أبويها، تلجأ إلى طبيب نفسي، وتبدأ في اكتشاف أمور تهدد استقرار حياتها.,131.79,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sharjah TV.eg,Sharjah TV.eg,openepg,egypt2,48,32.5,18.8,El Noqta El Amya (Flashback),"Dalia leads a seemingly happy life, but after suffering from recurring nightmares about an accident in her childhood that led to the death of her parents, she resorts to a psychiatrist and begins to discover things that threaten the stability of her life.",131.79,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,Bloomberg-1.qa,Bloomberg-1.qa,openepg,qatar5,51,40.5,0.0,North America with Simon Reeve - Episode 4,,131.75,1,openepg:qatar4:Bloomberg-1.qa,https://www.open-epg.com/files/qatar5.xml
Egypt,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,openepg,egypt1,16,9.5,100.0,2 Dope Queens,برنامج كوميدي تستضيف فيه مقدمتي البرنامج (جيسيكا) و(فيبي) عدد من الفنانين للحديث حول العديد من الموضوعات ومنها طريقة العيش في نيويورك والرومانسية والجنس والأعراق والشعر، وغيرها من المواضيع.,130.25,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Showcase.eg,OSN TV Showcase.eg,openepg,egypt2,16,9.5,100.0,2 Dope Queens,"A comedy program in which the show's presenters Jessica and Phoebe host a number of guests to talk about many topics, including the way of living in New York, love, sex, race, hair, and other topics.",130.25,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Discovery IDX HD.sa,Discovery IDX HD.sa,openepg,saudiarabia5,12,11.9,100.0,Where Murder Lies,Where Murder Lies,129.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Documentary.sa,OSNtv Documentary.sa,openepg,saudiarabia5,12,11.9,100.0,Fake Famous,Fake Famous,129.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,المحور.eg,المحور.eg,openepg,egypt1,26,33.0,42.3,برنامج مطبخك عندنا,,129.34,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Mehwar.eg,Mehwar.eg,openepg,egypt2,26,33.0,42.3,برنامج مطبخك عندنا,,129.34,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Al Jadeed TV.eg,Al Jadeed TV.eg,openepg,egypt2,35,33.5,28.6,EGO - Erkege Güven Olmaz,"Sibel, a wealthy businesswoman, may lose her fertility. Erhan, an ambitious young man who plans a happy life with his fiancée, experiences a financial disaster that threatens his future before chance brings them together in a strange job offer that changes their lives forever.",128.13,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,Aljazeera-Documentary-1.qa,Aljazeera-Documentary-1.qa,openepg,qatar4,48,40.0,0.0,نيوز,,128.0,0,,https://www.open-epg.com/files/qatar4.xml
Saudi Arabia,Al Kass One.sa,Al Kass One.sa,openepg,saudiarabia5,8,11.9,100.0,Two and a Half,Two and a Half,125.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,openepg,qatar5,44,41.0,0.0,NCIS: Sydney S3 | E8,,125.5,1,openepg:qatar4:SERIES1 DIGITAL.qa,https://www.open-epg.com/files/qatar5.xml
Egypt,نتورك بالعربية.eg,نتورك بالعربية.eg,openepg,egypt1,10,10.0,100.0,Regular Show S1,يحاول الجميع مساعدة ريجبي على تجاوز مخاوفه، بينما تضرب المشاكل الأصدقاء بسبب ظن كل منهم أن الآخر لا يقدره بشكل كاف.,125.0,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Network Arabic.eg,Network Arabic.eg,openepg,egypt2,10,10.0,100.0,Regular Show S1,"As the two friends Mordecai the blue jay and Rigby the raccoon work as groundskeepers at a local park, they land themselves in various trouble while trying to have fun in any way possible.",125.0,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,دي إم سي.eg,دي إم سي.eg,openepg,egypt1,16,32.0,50.0,حفل غنائي,,124.0,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الرشيد.eg,الرشيد.eg,openepg,egypt1,41,39.0,4.9,برنامج مطبخي مع الشيف آية,,123.42,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sada El Balad 2.eg,Sada El Balad 2.eg,openepg,egypt2,35,44.0,2.9,برنامج صحتك وبس,,123.32,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أون دراما.eg,أون دراما.eg,openepg,egypt1,9,9.0,100.0,ورا كل باب,مسلسل (ورا كل باب) يتكون من سلسلة من الحكايات المنفصلة الاجتماعية الدرامية، وأولها حكاية (مالناش إلا بعض) عن سيدة مصابة بمرض الكورونا، وتعتكف في البيت,122.5,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,النهار دراما.eg,النهار دراما.eg,openepg,egypt1,9,9.0,100.0,الضوء الشارد,تدور القصة حول الصراع الطبقي بين طبقة الإقطاعيين القدامى متمثلة في عائلة العزايزة وطبقة الملاك الجدد متمثلة في عائلة السوالم الذين كانوا أجراء فيما مضى، ويلجأ السوالم لطرق غير شرعية للحصول على المال لمنافسة العزايزة على كرسي مجلس الشعب الذي كان حكرًا على العزايزة.,122.5,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,سي بي سي دراما.eg,سي بي سي دراما.eg,openepg,egypt1,9,9.0,100.0,صيد العقارب,تدور الأحداث حول عالمة الحشرات (عايدة)، التي لا تعيش حياة هنيئة، فبعد مقتل أخيها، تتحول حياتها إلى جحيم وصراعات مستمرة تحاول التخلص منها، وتتوالى الأحداث.,122.5,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Al Nahar Drama.eg,Al Nahar Drama.eg,openepg,egypt2,9,9.0,100.0,Al Dow El Shared,"The story chronicles the class struggle between the old feudal class represented by the Azizi family and the new owners class represented by the Sawalmi family, former wage earners who used to work for the Azizis. The Sawalmi family resorts to illegitimate ways to get money to compete with the Azizis.",122.5,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,CBC Drama.eg,CBC Drama.eg,openepg,egypt2,9,9.0,100.0,Sayd El Akareb,"Aida does not live a happy life. After her brother is killed, her life turns into hell, with continuous conflicts between her family and the Al Ghoul family.",122.5,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,ON Drama.eg,ON Drama.eg,openepg,egypt2,9,9.0,100.0,Wara Kol Bab,"A series of separate stories that raise social issues, the first of which revolves around a woman who suffers from Coronavirus, and is in home isolation",122.5,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,دي إم سي دراما.eg,دي إم سي دراما.eg,openepg,egypt1,8,9.0,100.0,ضل راجل,تدور أحداث المسلسل حول جلال، الأب الذي تنقلب حياته رأساً على عقب بعد إصابة ابنته شهد في حادث عنف، فتساعده الطبيبة ملك التي يقودها حسها الإنساني إلى تقديم يد العون لجلال للبحث عن حق ابنته والخروج من محنته.,121.5,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,DMC DRAMA.eg,DMC DRAMA.eg,openepg,egypt2,8,9.0,100.0,Del Ragel,"When his daughter Shahd is injured in a violent accident, the life of Galal turns upside down. Dr. Malak sympathizes with his crisis, as she tries to help him seek the justice that his daughter is due and to get out of his ordeal.",121.5,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,Drama Stacked nov 2024 200x200.qa,Drama Stacked nov 2024 200x200.qa,openepg,qatar5,39,41.0,0.0,Al Zahra Betareeqa Mokhtalefah S1 | E11,,120.5,1,openepg:qatar4:Drama Stacked nov 2024 200x200.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,openepg,qatar5,39,40.9,0.0,Another Chance S1,,120.35,1,openepg:qatar4:SERIES2 DIGITAL.qa,https://www.open-epg.com/files/qatar5.xml
Egypt,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,openepg,egypt1,6,8.8,100.0,Bad Tidings,يدخل نيل خبير الأمن المنزلي في خلافات دائمة مع جاره سكوت بسبب إصراره على إنارة أضواء عيد الميلاد طوال العام، لكن يُجبران على وضع خلافتهما جابنًا والتعاون معًا لإنقاذ شارعهما وعيد الميلاد بعد قرار عائلة برينان الإجرامية بسرقة منازل الشارع.,119.2,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,OSN TV Movies Comedy.eg,OSN TV Movies Comedy.eg,openepg,egypt2,6,8.8,100.0,Bad Tidings,"Home-security expert Neil is constantly at loggerheads with his neighbor Scott over his insistence on keeping the Christmas lights on all year round, but they are forced to put aside their disagreement and work together to save their street and Christmas after the Brennan crime family decides to ransack all the houses on the street.",119.2,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,DMC.eg,DMC.eg,openepg,egypt2,13,32.0,46.2,حفل غنائي,,117.96,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,Star Movies 2024-200x200-1.qa,Star Movies 2024-200x200-1.qa,openepg,qatar4,35,41.0,0.0,E17 | S17 برنامج شارك تانك,,116.5,1,openepg:qatar5:Star Movies 2024-200x200-1.qa,https://www.open-epg.com/files/qatar4.xml
Qatar,Nat geo hd.qa,Nat geo hd.qa,openepg,qatar4,36,40.0,0.0,ألغاز العلم الكبرى,,116.0,1,openepg:qatar5:Nat geo hd.qa,https://www.open-epg.com/files/qatar4.xml
Egypt,إم بي سي ماكس.eg,إم بي سي ماكس.eg,openepg,egypt1,4,8.0,100.0,Spider-Man: Homecoming,بعد أحداث (Captain America: Civil War)، يعود (بيتر باركر) إلى روتينه اليومي الطبيعي، ودراسته في مدرسته الثانوية، منصرفًا بالأفكار التي تثبت لنفسه أنه أكثر من مجرد الرجل العنكبوت، ولكن عندما يظهر (النسر) كعدو جديد، سيصبح كل شيء مهم لدى (بيتر) عرضة للتهديد، ويسانده معلمه (توني ستارك) أو الرجل الحديدي.,116.0,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,MBC MAX.eg,MBC MAX.eg,openepg,egypt2,4,8.0,100.0,Spider-Man: Homecoming,"With Tony Stark keeping an eye on him, Peter struggles to live up to his mantle as a superhero and reconcile the responsibility with his ordinary life as a high school student. But when a new villain appears with advanced weapons, Peter has to face a threat to everything he holds dear.",116.0,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,AFC 4.qa,AFC 4.qa,openepg,qatar3,37,39.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,,115.5,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,AFC 5.qa,AFC 5.qa,openepg,qatar3,37,39.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,,115.5,0,,https://www.open-epg.com/files/qatar3.xml
Egypt,إم بي سي 2.eg,إم بي سي 2.eg,openepg,egypt1,4,7.5,100.0,Ocean's Eleven,تدور قصة الفيلم حول دانى أوشن ( فرانك سيناترا) الذي يخطط لسرقة أكبر خمس كازينوهات للقمار بـــ (لاس فيجاس) مع 11 من زملاءه الذين جمعت بينهم الحرب العالمية الثانية فى الفرقة 82 المحمولة جوًا.,115.25,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,MBC 2.eg,MBC 2.eg,openepg,egypt2,4,7.5,100.0,Ocean's Eleven,"When Danny Ocean reunites with his World War II comrades, they devise a daring plan to simultaneously rob five Las Vegas casinos. As the gang executes the heist, they run into unexpected trouble that could jeopardize the entire operation.",115.25,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,صدى البلد 2.eg,صدى البلد 2.eg,openepg,egypt1,31,39.0,3.2,برنامج صحتك وبس,,112.06,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,الأولى المغربية.eg,الأولى المغربية.eg,openepg,egypt1,30,18.0,40.0,برنامج نادي المرح,,109.0,0,,https://www.open-epg.com/files/egypt1.xml
Qatar,NBA DIGITAL.qa,NBA DIGITAL.qa,openepg,qatar3,34,35.9,0.0,Akhbar,,107.85,1,openepg:qatar2:NBA DIGITAL.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,Star Action 2024-200x200-1.qa,Star Action 2024-200x200-1.qa,openepg,qatar4,24,40.3,0.0,ذا ماريينج مان,,104.45,1,openepg:qatar5:Star Action 2024-200x200-1.qa,https://www.open-epg.com/files/qatar4.xml
Egypt,ذكريات.eg,ذكريات.eg,openepg,egypt1,11,9.0,72.7,برنامج إختلاف على الهواء,,102.66,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,إم تي في.eg,إم تي في.eg,openepg,egypt1,10,9.5,70.0,أخبار,,100.25,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,MTV.eg,MTV.eg,openepg,egypt2,10,9.5,70.0,أخبار,,100.25,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,سي بي سي.eg,سي بي سي.eg,openepg,egypt1,7,8.5,71.4,فيلم عربي,,96.87,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,CBC.eg,CBC.eg,openepg,egypt2,7,8.5,71.4,فيلم عربي,,96.87,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Al Aoula Morocco.eg,Al Aoula Morocco.eg,openepg,egypt2,30,18.0,20.0,برنامج نادي المرح,,93.0,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,دبي وان.eg,دبي وان.eg,openepg,egypt1,7,7.5,57.1,Sweet Diva,تدور أحداث المسلسل حول (ماريا) التي تنحدر من عائلة حراس محترفين، إلا أنها تقع في حب (أماديو) المحامي من العائلة المنافسة لعائلتها.,83.93,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Dubai One.eg,Dubai One.eg,openepg,egypt2,7,7.5,57.1,Sweet Diva,"The events revolve around Maria, who belongs to a family of professional vigilantes, but things get complicated when she falls in love with Amadeu, a lawyer from a rival family to hers.",83.93,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,الثانية.eg,الثانية.eg,openepg,egypt1,10,9.0,50.0,خريف عمر,تدور أحداث المسلسل حول محامي متقاعد تتعرض ابنته للعنف من قبل زوجها وهما مقيمان في دولة أخرى، ثم يحاول جاهدًا حمايتها بالطرق القانونية، لكن تقف أمامه العديد من العقبات فيضطر لاستخدام أساليب أخرى.,83.5,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Althania.eg,Althania.eg,openepg,egypt2,10,9.0,50.0,Khareef Omar,"A retired lawyer's daughter is abused by her husband while they are residing in another country. As he tries hard to protect her through legal means, he faces many obstacles and is forced to use other methods.",83.5,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,الفجيرة.eg,الفجيرة.eg,openepg,egypt1,8,8.0,50.0,برنامج وثائقي,,80.0,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Fujairah.eg,Fujairah.eg,openepg,egypt2,8,8.0,50.0,برنامج وثائقي,,80.0,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أون إي.eg,أون إي.eg,openepg,egypt1,6,8.5,50.0,فيلم عربي,,78.75,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,ON E.eg,ON E.eg,openepg,egypt2,6,8.5,50.0,فيلم عربي,,78.75,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,العراقية.eg,العراقية.eg,openepg,egypt1,14,9.0,35.7,برنامج صوت حر,,76.06,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Iraqia TV.eg,Iraqia TV.eg,openepg,egypt2,14,9.0,35.7,برنامج صوت حر,,76.06,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,دبي.eg,دبي.eg,openepg,egypt1,11,8.5,36.4,أخبار الإمارات,,72.87,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,سما دبي.eg,سما دبي.eg,openepg,egypt1,11,8.5,36.4,منتصف النهار,,72.87,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Sama Dubai.eg,Sama Dubai.eg,openepg,egypt2,11,8.5,36.4,منتصف النهار,,72.87,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,الأردن.eg,الأردن.eg,openepg,egypt1,14,9.0,28.6,برنامج فاسألو اهل الذكر,,70.38,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,التلفزيون العربي 2.eg,التلفزيون العربي 2.eg,openepg,egypt1,14,12.0,21.4,برنامج افضل فنون العمارة,,69.12,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Alaraby TV 2.eg,Alaraby TV 2.eg,openepg,egypt2,14,12.0,21.4,برنامج افضل فنون العمارة,,69.12,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Dubai TV.eg,Dubai TV.eg,openepg,egypt2,11,8.5,27.3,أخبار الإمارات,,65.59,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,دبي زمان.eg,دبي زمان.eg,openepg,egypt1,11,8.0,27.3,برنامج لون حياتك,,64.84,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Dubai Zaman.eg,Dubai Zaman.eg,openepg,egypt2,11,8.0,27.3,برنامج لون حياتك,,64.84,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Jordan TV.eg,Jordan TV.eg,openepg,egypt2,14,9.0,21.4,برنامج فاسألو اهل الذكر,,64.62,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,عَمان.eg,عَمان.eg,openepg,egypt1,11,9.0,18.2,برنامج صحتين وهنا,,59.06,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Amman.eg,Amman.eg,openepg,egypt2,11,9.0,18.2,برنامج صحتين وهنا,,59.06,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,تلفزيون حضرموت.eg,تلفزيون حضرموت.eg,openepg,egypt1,14,9.0,7.1,أخبار,,53.18,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Hadhramaut TV.eg,Hadhramaut TV.eg,openepg,egypt2,14,9.0,7.1,أخبار,,53.18,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,الوسط.eg,الوسط.eg,openepg,egypt1,12,10.0,0.0,برنامج تغطية خاصة,,47.0,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,WTV.eg,WTV.eg,openepg,egypt2,12,10.0,0.0,برنامج تغطية خاصة,,47.0,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,دجلة.eg,دجلة.eg,openepg,egypt1,9,9.0,0.0,برنامج بترودولار,,42.5,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Dijlah TV.eg,Dijlah TV.eg,openepg,egypt2,9,9.0,0.0,برنامج بترودولار,,42.5,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,ماسة.eg,ماسة.eg,openepg,egypt1,2,1.6,0.0,برنامج,,24.4,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Masah.eg,Masah.eg,openepg,egypt2,2,1.6,0.0,برنامج,,24.4,0,,https://www.open-epg.com/files/egypt2.xml
