country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
UAE,Jin TV HD,Jin.TV.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Stêrk TV HD,Stêrk.TV.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Türkmeneli TV HD,Türkmeneli.TV.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Waar HD,Waar.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sahar Kurdi,Sahar.Kurdi.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Télé Tchad,Télé.Tchad.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,OSN TV,OSN.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,iKA TV,iKA.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Eshraq TV,Al.Eshraq.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Altaleaa TV,Altaleaa.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Adala TV HD,Adala.TV.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Hawyah,Al.Hawyah.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Ittihad TV,Al.Ittihad.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,MTA 3,MTA.3.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Ons TV,Al.Ons.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Qanat 9,Al.Qanat.9.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Sahraa TV,Al.Sahraa.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Tanasuh TV,Al.Tanasuh.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Waqie,Al.Waqie.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Wousta TV HD,Al.Wousta.TV.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alahad TV HD,Alahad.TV.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alerth Alnabawi,Alerth.Alnabawi.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Allahdhah TV,Allahdhah.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Almustakillah TV,Almustakillah.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Azhari TV,Azhari.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Bin Othaimeen,Bin.Othaimeen.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Libya Future TV HD,Libya.Future.TV.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Nabaa TV,Nabaa.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Oyoun Al Watan TV,Oyoun.Al.Watan.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Salam HD,Salam.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Watan TV,Watan.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Jordan sama,Jordan.sama.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Manu Chat,Manu.Chat.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sat.tv,Sat.tv.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CHAINE 1,CHAINE.1.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Arabiya FM,Al.Arabiya.FM.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,OFM,OFM.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Qatar Radio,Qatar.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",243.25,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
