country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Saudi Arabia,MBC Max HD.sa,MBC Max HD.sa,openepg,saudiarabia1,31,41.2,100.0,سبايدر-مان: هومكامينغ,بيتر باركر فتىً كغيره من المراهقين.. يقوم بالأعمال المعتادة كطالب يؤدي واجباته المدرسية والمنزلية مثل التخلص من قمامة المنزل.. أما الخلاص من المجرمين فهو واجب فوق اعتيادي! يصبح أكثر انشغالاً عندما يظهر وغدٌ شرير جديد يهدد بتدمير كل شيء غالٍ وعزيز على قلب بيتر! أكشن وخيال مبهر.. لا يفوتكم.,192.8,3,openepg:saudiarabia2:MBC Max HD.sa;openepg:saudiarabia3:MBC Max HD.sa;openepg:saudiarabia4:MBC Max HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,beIN SPORTS XTRA 4.qa,beIN SPORTS XTRA 4.qa,openepg,qatar1,38,40.7,92.1,Great Britain vs Ecuador - Doubles - Davis Cup 2nd Qualifier - 2026 - MD2,,192.73,0,,https://www.open-epg.com/files/qatar1.xml
Saudi Arabia,MBC 2 HD.sa,MBC 2 HD.sa,openepg,saudiarabia1,28,42.8,100.0,سيليبريتي سكوب:الحلقة 38,نسلط الضوء على أكثر الفنانين إثارة في عالم الأفلام والموسيقى والأزياء والبرامج التلفزيونية، ونتحدث عن أكثر الأسرار التي يحتضنها النجوم خصوصية، بالإضافة إلى المصممين المفضلين لديهم ومعلومات عن الجمال ونمط معيشتهم وأخيراً حياتهم العاطفية.,192.2,3,openepg:saudiarabia2:MBC 2 HD.sa;openepg:saudiarabia3:MBC 2 HD.sa;openepg:saudiarabia4:MBC 2 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Classic HD.sa,Rotana Classic HD.sa,openepg,saudiarabia1,29,41.7,100.0,الزوجة 13,شادية ورشدي أباظة بفيلم رومانسي في إطار كوميدي خفيف. مراد شاب ثري له من قبل 12 تجربة زواج فاشلة. يقابل عايدة على شاطئ البحر ويُعجب بها، فيعرض عليها الزواج وتوافق، فيتزوجان في نفس اليوم حتى لا تسمع شيئاً عن ماضيه، لكنها تعرف السر من خطيبته السابقة.. فتقرر أن تؤدبه وتحسن تأديبه!,191.55,1,openepg:saudiarabia2:Rotana Classic HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,beIN SPORTS XTRA 1.qa,beIN SPORTS XTRA 1.qa,openepg,qatar1,35,40.7,94.3,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,191.49,0,,https://www.open-epg.com/files/qatar1.xml
Egypt,Rotana Cinema Masr.eg,Rotana Cinema Masr.eg,openepg,egypt2,24,44.7,100.0,Qalb Ommoh,"When Magdy is critically injured in a fight, the doctors struggle to save his life when he requires a heart transplant. But Younis' mother dies and the doctors transplant her heart to Magdy who starts acting in a motherly way towards Younis.",191.05,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Cinema.eg,Rotana Cinema.eg,openepg,egypt2,24,44.7,100.0,Al-Afarit,"The daughter of the famous announcer Karima is kidnapped by a follower of Kataa, the leader of a gang of children. When the singer Amr Diab meets the now-grown girl who is known as Belia, Amr joins forces with Karima to save the girl from the gang.",191.05,0,,https://www.open-epg.com/files/egypt2.xml
Qatar,beIN SPORTS 3.qa,beIN SPORTS 3.qa,openepg,qatar1,27,42.6,100.0,TBA vs TBA - Basketball - Asian Games Aichi-Nagoya 2026 - W - Gold Medal,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",190.9,0,,https://www.open-epg.com/files/qatar1.xml
Saudi Arabia,Star Action.sa,Star Action.sa,openepg,saudiarabia1,27,42.5,100.0,المرتزقة 2,مهمة كانوا يَرونها سهلة وبسيطة، إلا أنها سرعان ما انحرفت عن مسارها وأدت لمقتل أحد أفرادها بطريقة وحشية؛ الآن يتوغل فريق ذي إكسبيندابلز في عمق أراضي العدو سعياً للانتقام، بالرغم من الظروف المعاكسة لهم، وتعمل في غير صالحهم.,190.75,1,openepg:saudiarabia2:Star Action.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Zee Aflam.sa,Zee Aflam.sa,openepg,saudiarabia1,25,43.7,100.0,ايه فلايينغ جات,بطل خارق يحارب الجريمة ويحمي الناس، لكنه يضطر لمواجهة خصم قوي والتغلب عليه ليحمي مدينته، فهل يتمكن من حماية مدينته وسكانها الأبرياء؟,190.55,1,openepg:saudiarabia2:Zee Aflam.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,إم بي سي بوليوود.eg,إم بي سي بوليوود.eg,openepg,egypt1,29,40.9,100.0,Yeh Rishta Kya Kehlata Hai,تدور الأحداث حول أكشارا ونايتيكي، اللذان يحاصرهما زواج مرتب بقوة فرض عليهما من قبل مجتمع منافق، يكافحون من أجل فهم بعضهم البعض ولكنهم يتفهمون ويدعمون ويحبون بعضهم البعض تدريجيًا.,190.35,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,Cima.eg,Cima.eg,openepg,egypt2,23,44.7,100.0,Ghawi Hobb,"Salah leaves the police academy for singing, he meets his childhood sweetheart Malak ,who's now married to a man working in illegal trade. When Malak's husband finds out about Salah, he begins to interfere.",190.05,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Comedy.eg,Rotana Comedy.eg,openepg,egypt2,23,44.7,100.0,Alf Mabrouk,"Ahmed Galal, who's preparing for his wedding, discovers that he's living the same day he spent yesterday, where the day repeats itself with different events. He finds himself trapped in one day and can't escape from it.",190.05,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Mix ONE.eg,Mix ONE.eg,openepg,egypt2,40,43.7,80.0,برنامج مطبخ ميكس,,189.55,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,stc tv sports HD.sa,stc tv sports HD.sa,openepg,saudiarabia1,27,41.7,100.0,فيورنتينا × نابولي 2026/27,يلعب فريق فيورنتينا ضد فريق نابولي ضمن مباريات الدوري الإيطالي لعام 2026/27.,189.55,1,openepg:saudiarabia2:stc tv sports HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,Osn Ya Hala Aflam.eg,Osn Ya Hala Aflam.eg,openepg,egypt2,24,43.7,100.0,El Gareema,"When a violent criminal breaks out from a psychiatric hospital, the concerned authorities discover his connection to a number of prior crimes involving prominent figures.",189.55,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,OSNtv Movies Family.sa,OSNtv Movies Family.sa,openepg,saudiarabia5,27,41.6,100.0,Harry Potter And The Chamber Of Secrets,Harry Potter And The Chamber Of Secrets,189.4,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,بي إن سيريس إتش دي 2.eg,بي إن سيريس إتش دي 2.eg,openepg,egypt1,38,34.2,100.0,The Agency: Central Intelligence,يتعمق المسلسل في إطار درامي داخل عالم من المؤامرات والحيل، حيث تخوض الشخصيات معاركها الداخلية الخاصة بالإضافة إلى محاربة التهديدات الموجهة للأمة والعالم.,189.3,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,OSNtv Movies Comedy.sa,OSNtv Movies Comedy.sa,openepg,saudiarabia5,27,41.5,100.0,Miss Congeniality,Miss Congeniality,189.25,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Movies Hollywood.sa,OSNtv Movies Hollywood.sa,openepg,saudiarabia5,27,41.4,100.0,Stand Up Guys,Stand Up Guys,189.1,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Yahala Aflam.sa,OSNtv Yahala Aflam.sa,openepg,saudiarabia5,25,42.7,100.0,Shamareekh,Shamareekh,189.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,Al Dafrah.eg,Al Dafrah.eg,openepg,egypt2,47,43.7,70.2,El Kandoush 2,"The events resume in season 2, as it becomes clear that there are hidden motives behind Yasmine's marriage to Azmi as she thinks he is behind the murder of her father, which prompts her to plot against him. Azmi's life is turned upside down after the police arrest his brother Rashad.",188.71,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Rotana Aflam +.sa,Rotana Aflam +.sa,openepg,saudiarabia1,26,41.7,100.0,أحمد نوتردام..,يسعى الصحفي أحمد لاكتشاف لغز جرائم القتل المتكررة، وتحقيق سبق صحفي لم يسبقه إليه أحد. يلاحظ أحمد هوس القاتل بشخصية أحدب نوتردام الشهيرة، فيتنكر على هيئته لاستدراج القاتل الحقيقي، ويقع خلال العملية بمجموعة من الأحداث الكوميدية المضحكة.,188.55,1,openepg:saudiarabia2:Rotana Aflam +.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Rotana Cinema + US.sa,Rotana Cinema + US.sa,openepg,saudiarabia1,25,42.2,100.0,زقاق المدق,منطقة الحسين الشهيرة بالقاهرة، يسكنها أشخاص تربطهم علاقات الجوار والقربى. حميدة فتاة يتيمة تطمح لحياة أكثر تحرراً ورفاهية. يتغير كل شيء حين يسافر خطيبها (حلاق الزقاق): فتنساق حميدة وراء تصرفات غريبة عنها.. غير آبهة بما يخبئ لها القدر من مفاجآت! لا يمكنكم تفويته!,188.3,1,openepg:saudiarabia2:Rotana Cinema + US.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,إم بي سي مصر 2.eg,إم بي سي مصر 2.eg,openepg,egypt1,37,39.7,89.2,صلة رحم,في إطار درامي تشويقي، يناقش المسلسل قضية تأجير الأرحام، من خلال قصة طبيب تخدير يدعى (حسام) وزوجته (ليلى).,187.91,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,OSNtv Movies Horror.sa,OSNtv Movies Horror.sa,openepg,saudiarabia5,24,42.4,100.0,Weapons,Weapons,187.6,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,stc tv sports 1 HD.sa,stc tv sports 1 HD.sa,openepg,saudiarabia1,25,41.7,100.0,فيورنتينا × تورينو 2026/27,يلعب فريق فيورنتينا ضد فريق تورينو ضمن مباريات الدوري الإيطالي لعام 2026/27.,187.55,1,openepg:saudiarabia2:stc tv sports 1 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Star Movies HD.sa,Star Movies HD.sa,openepg,saudiarabia1,24,42.0,100.0,بادينغتون 2,بعد أن يستقر بادينغتون بسعادة مع عائلة براون ويصبح محبوبًا في مجتمعه المحلي، يبدأ في تنفيذ مجموعة من الأعمال الغريبة ليشتري الهدية المثالية لعيد ميلاد عمّته لوسي المئة، لكن الهدية تُسرق قبل أن يتمكن من تقديمها.,187.0,1,openepg:saudiarabia2:Star Movies HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Esport 24.sa,Esport 24.sa,openepg,saudiarabia5,9,51.9,100.0,BLAST Premier,BLAST Premier,186.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,وان دراما.eg,وان دراما.eg,openepg,egypt1,35,34.2,100.0,Uzak Sehir,تصل امرأة مع ابنها إلى موطن زوجها الراحل لدفن جثمانه والمغادرة بسلام، لكن عائلته ذات النفوذ تمنعها من المغادرة وتحدث معارك تُظهر الكثير من الأسرار المظلمة.,186.3,0,,https://www.open-epg.com/files/egypt1.xml
Egypt,One Drama.eg,One Drama.eg,openepg,egypt2,35,34.2,100.0,Uzak Sehir,"A woman and her son travel to the country of her late husband, but his wealthy family forbids them from leaving, sparking a conflict as horrific secrets come to light.",186.3,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,OSNtv Movies Premiere.sa,OSNtv Movies Premiere.sa,openepg,saudiarabia5,24,41.4,100.0,In The Heights,In The Heights,186.1,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,beIN SPORTS.qa,beIN SPORTS.qa,openepg,qatar1,22,42.7,100.0,All - Sports - Asian Games Aichi-Nagoya 2026,"Daily studio covering the events taking place at the 20th Asian Games from Aichi Prefecture and Nagoya, Japan between September 19 and October 4, 2026.The six-hour continuous studio includes live coverage from Japan with reaction from the participating athletes, studio guests and best of the day’s events.",186.05,0,,https://www.open-epg.com/files/qatar1.xml
Saudi Arabia,Alfa Cinema 1.sa,Alfa Cinema 1.sa,openepg,saudiarabia5,23,41.8,100.0,The Dealer,The Dealer,185.7,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Rotana Cinema Masr.sa,Rotana Cinema Masr.sa,openepg,saudiarabia1,23,41.7,100.0,قلب أمه,يصاب مجدي تختوخ، زعيم عصابة كبيرة، بإصابات بالغة يُنقل على إثرها للمستشفى، ليخضع لعملية زرع قلب من والدة يونس المتوفاة. تبدأ بعدها المواقف الكوميدية بين يونس وقلب أمه الذي زُرع في صدر تختوخ. بطولة شيكو وهشام ماجد، للمخرج عمرو صلاح.,185.55,1,openepg:saudiarabia2:Rotana Cinema Masr.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,TCM.sa,TCM.sa,openepg,saudiarabia1,22,42.2,100.0,ذا ريڤنانت,أداءٌ مدهشٌ لليوناردو دي كابريو حاز به جائزة الأوسكار عن دور بائع الفراء الأسطوري (هيو غلاس) الذي حارب كي يشق طريق عودته إلى المدنية بعد تعرضه لهجوم دب وحشي! قصة حقيقية عن الثأر والجزاء وتحمُّل ما لا يطيقه بشر.. لا تفوتكم.,185.3,1,openepg:saudiarabia2:TCM.sa,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,beIN SPORTS 7.qa,beIN SPORTS 7.qa,openepg,qatar1,36,40.2,86.1,Germany vs Croatia - Doubles - Davis Cup 2nd Qualifier - 2026 - MD2,,185.18,0,,https://www.open-epg.com/files/qatar1.xml
Saudi Arabia,OSNtv Movies Action.sa,OSNtv Movies Action.sa,openepg,saudiarabia5,22,41.9,100.0,Blood Diamond,Blood Diamond,184.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,beIN SPORTS 2.qa,beIN SPORTS 2.qa,openepg,qatar1,17,45.2,100.0,Kazakhstan vs Japan - Football Men - Asian Games Aichi-Nagoya 2026 - FBL15,"The 20th Asian Games takes place in Aichi Prefecture and Nagoya, Japan, from September 19 to October 4, 2026.46 Nations and 10,840 Athletes from across Asia will come together for unforgettable moments of competition and achievement.",184.8,0,,https://www.open-epg.com/files/qatar1.xml
