canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
bein sports en 1 qa,openepg,qatar1,beIN SPORTS EN 1.qa,beIN SPORTS EN 1.qa,19,39.7,68.4,150.14,0,,UNIQUE
maspero zaman eg,openepg,egypt2,Maspero Zaman.eg,Maspero Zaman.eg,55,42.7,41.8,150.12,0,,UNIQUE
أو إس إن شو كايس eg,openepg,egypt1,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,16,9.2,100.0,149.62,0,,UNIQUE
القاهرة والناس 2 eg,openepg,egypt1,القاهرة والناس 2.eg,القاهرة والناس 2.eg,29,32.7,62.1,148.75,0,,UNIQUE
bein sports 9 qa,openepg,qatar1,beIN SPORTS 9.qa,beIN SPORTS 9.qa,24,40.7,62.5,148.5,0,,UNIQUE
bloomberg originals sa,openepg,saudiarabia5,Bloomberg Originals.sa,Bloomberg Originals.sa,21,11.6,100.0,148.36,0,,UNIQUE
روتانا كلاسيك eg,openepg,egypt1,روتانا كلاسيك.eg,روتانا كلاسيك.eg,28,39.7,53.6,148.16,0,,UNIQUE
الشروق الجزائرية eg,openepg,egypt1,الشروق الجزائرية.eg,الشروق الجزائرية.eg,41,38.7,46.3,147.88,0,,UNIQUE
sbc eg,openepg,egypt2,SBC.eg,SBC.eg,35,33.7,62.9,147.19,0,,UNIQUE
c and i sa,openepg,saudiarabia5,C And I.sa,C And I.sa,19,11.6,100.0,146.96,0,,UNIQUE
history sa,openepg,saudiarabia5,History HD.sa,History HD.sa,18,11.6,100.0,146.26,0,,UNIQUE
نتورك بالعربية eg,openepg,egypt1,نتورك بالعربية.eg,نتورك بالعربية.eg,10,9.7,100.0,146.09,0,,UNIQUE
lbci eg,openepg,egypt2,LBCI.eg,LBCI.eg,46,42.7,43.5,145.69,0,,UNIQUE
ldc eg,openepg,egypt2,LDC.eg,LDC.eg,46,42.7,43.5,145.69,0,,UNIQUE
إل بي سي آي eg,openepg,egypt1,إل بي سي آي.eg,إل بي سي آي.eg,42,39.2,42.9,145.51,0,,UNIQUE
ال دي سي eg,openepg,egypt1,ال دي سي.eg,ال دي سي.eg,42,39.2,42.9,145.51,0,,UNIQUE
al araby sa,openepg,saudiarabia5,Al Araby TV.sa,Al Araby TV.sa,16,11.6,100.0,144.86,0,,UNIQUE
h2 sa,openepg,saudiarabia5,H2 HD.sa,H2 HD.sa,16,11.6,100.0,144.86,0,,UNIQUE
rotana classic eg,openepg,egypt2,Rotana Classic.eg,Rotana Classic.eg,30,42.2,53.3,144.6,0,,UNIQUE
أون دراما eg,openepg,egypt1,أون دراما.eg,أون دراما.eg,9,8.7,100.0,144.05,0,,UNIQUE
النهار دراما eg,openepg,egypt1,النهار دراما.eg,النهار دراما.eg,9,8.7,100.0,144.05,0,,UNIQUE
سي بي سي دراما eg,openepg,egypt1,سي بي سي دراما.eg,سي بي سي دراما.eg,9,8.7,100.0,144.05,0,,UNIQUE
echorouk eg,openepg,egypt2,Echorouk TV.eg,Echorouk TV.eg,45,42.7,42.2,143.57,0,,UNIQUE
saudiya eg,openepg,egypt2,Saudiya TV.eg,Saudiya TV.eg,45,33.5,53.3,143.35,0,,UNIQUE
دي إم سي دراما eg,openepg,egypt1,دي إم سي دراما.eg,دي إم سي دراما.eg,8,8.7,100.0,143.34,0,,UNIQUE
بي إن موفيز فاميلي eg,openepg,egypt1,بي إن موفيز فاميلي.eg,بي إن موفيز فاميلي.eg,6,9.4,100.0,142.89,0,,UNIQUE
bein sports6 digital d 1 qa,openepg,qatar2,beIN SPORTS6 DIGITAL -d-1.qa,beIN SPORTS6 DIGITAL -d-1.qa,24,87.2,0.0,142.52,0,,UNIQUE
bein sports66 digital 01 qa,openepg,qatar3,beIN SPORTS66 DIGITAL -01.qa,beIN SPORTS66 DIGITAL -01.qa,24,87.2,0.0,142.52,0,,UNIQUE
بي إن موفيز بريمير eg,openepg,egypt1,بي إن موفيز بريمير.eg,بي إن موفيز بريمير.eg,5,9.4,100.0,142.19,0,,UNIQUE
discovery idx sa,openepg,saudiarabia5,Discovery IDX HD.sa,Discovery IDX HD.sa,12,11.6,100.0,142.06,0,,UNIQUE
osn showcase eg,openepg,egypt2,OSN TV Showcase.eg,OSN TV Showcase.eg,16,9.2,100.0,141.62,0,,UNIQUE
بي إن موفيز دراما eg,openepg,egypt1,بي إن موفيز دراما.eg,بي إن موفيز دراما.eg,5,8.9,100.0,141.51,0,,UNIQUE
الشرقية eg,openepg,egypt1,الشرقية.eg,الشرقية.eg,43,32.7,46.5,141.4,0,,UNIQUE
osntv documentary sa,openepg,saudiarabia5,OSNtv Documentary.sa,OSNtv Documentary.sa,11,11.6,100.0,141.36,0,,UNIQUE
أو إس إن موفيز كوميدي eg,openepg,egypt1,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,5,8.5,100.0,140.97,0,,UNIQUE
al kahera wal nas 2 eg,openepg,egypt2,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,29,32.7,62.1,140.75,0,,UNIQUE
bein movies family eg,openepg,egypt2,BEIN MOVIES FAMILY.eg,BEIN MOVIES FAMILY.eg,6,9.4,100.0,139.89,0,,UNIQUE
nessma eg,openepg,egypt2,Nessma.eg,Nessma.eg,53,42.4,34.0,139.74,0,,UNIQUE
al kass one sa,openepg,saudiarabia5,Al Kass One.sa,Al Kass One.sa,8,11.6,100.0,139.26,0,,UNIQUE
إم بي سي ماكس eg,openepg,egypt1,إم بي سي ماكس.eg,إم بي سي ماكس.eg,4,7.7,100.0,139.19,0,,UNIQUE
بي إن موفيز أكشن eg,openepg,egypt1,بي إن موفيز أكشن.eg,بي إن موفيز أكشن.eg,4,7.7,100.0,139.19,0,,UNIQUE
bein movies premiere eg,openepg,egypt2,BEIN MOVIES PREMIERE.eg,BEIN MOVIES PREMIERE.eg,5,9.4,100.0,139.19,0,,UNIQUE
نسمة eg,openepg,egypt1,نسمة.eg,نسمة.eg,48,39.2,33.3,139.15,0,,UNIQUE
الحياة eg,openepg,egypt1,الحياة.eg,الحياة.eg,33,39.1,42.4,138.53,0,,UNIQUE
إم بي سي 2 eg,openepg,egypt1,إم بي سي 2.eg,إم بي سي 2.eg,4,7.2,100.0,138.52,0,,UNIQUE
bein movies drama eg,openepg,egypt2,BEIN MOVIES DRAMA.eg,BEIN MOVIES DRAMA.eg,5,8.9,100.0,138.51,0,,UNIQUE
network arabic eg,openepg,egypt2,Network Arabic.eg,Network Arabic.eg,10,9.7,100.0,138.09,0,,UNIQUE
alhayat eg,openepg,egypt2,Alhayat TV.eg,Alhayat TV.eg,36,43.7,41.7,138.07,0,,UNIQUE
osn movies comedy eg,openepg,egypt2,OSN TV Movies Comedy.eg,OSN TV Movies Comedy.eg,5,8.5,100.0,137.97,0,,UNIQUE
bein movies action eg,openepg,egypt2,BEIN MOVIES ACTION.eg,BEIN MOVIES ACTION.eg,4,7.7,100.0,136.19,0,,UNIQUE
al nahar drama eg,openepg,egypt2,Al Nahar Drama.eg,Al Nahar Drama.eg,9,8.7,100.0,136.05,0,,UNIQUE
cbc drama eg,openepg,egypt2,CBC Drama.eg,CBC Drama.eg,9,8.7,100.0,136.05,0,,UNIQUE
on drama eg,openepg,egypt2,ON Drama.eg,ON Drama.eg,9,8.7,100.0,136.05,0,,UNIQUE
dmc drama eg,openepg,egypt2,DMC DRAMA.eg,DMC DRAMA.eg,8,8.7,100.0,135.34,0,,UNIQUE
bein sports fr 1 qa,openepg,qatar1,beIN SPORTS FR 1.qa,beIN SPORTS FR 1.qa,8,8.7,100.0,135.34,0,,UNIQUE
السومرية eg,openepg,egypt1,السومرية.eg,السومرية.eg,34,34.7,44.1,135.16,0,,UNIQUE
bein sports fr 2 qa,openepg,qatar1,beIN SPORTS FR 2.qa,beIN SPORTS FR 2.qa,6,8.7,100.0,133.94,0,,UNIQUE
تن eg,openepg,egypt1,تن.eg,تن.eg,36,38.7,36.1,133.16,0,,UNIQUE
القاهرة والناس eg,openepg,egypt1,القاهرة والناس.eg,القاهرة والناس.eg,28,33.5,46.4,131.87,0,,UNIQUE
sada el balad eg,openepg,egypt2,Sada El Balad.eg,Sada El Balad.eg,37,43.7,35.1,131.51,0,,UNIQUE
صدى البلد eg,openepg,egypt1,صدى البلد.eg,صدى البلد.eg,33,38.7,36.4,131.38,0,,UNIQUE
mbc max eg,openepg,egypt2,MBC MAX.eg,MBC MAX.eg,4,7.7,100.0,131.19,0,,UNIQUE
aloula eg,openepg,egypt2,Aloula.eg,Aloula.eg,40,43.7,32.5,130.75,0,,UNIQUE
egyptian eg,openepg,egypt2,Egyptian TV.eg,Egyptian TV.eg,40,43.7,32.5,130.75,0,,UNIQUE
mbc 2 eg,openepg,egypt2,MBC 2.eg,MBC 2.eg,4,7.2,100.0,130.52,0,,UNIQUE
المصرية eg,openepg,egypt1,المصرية.eg,المصرية.eg,37,38.7,32.4,129.78,0,,UNIQUE
قناة مصر الأولى eg,openepg,egypt1,قناة مصر الأولى.eg,قناة مصر الأولى.eg,37,38.7,32.4,129.78,0,,UNIQUE
السعيدة eg,openepg,egypt1,السعيدة.eg,السعيدة.eg,40,38.7,30.0,129.25,0,,UNIQUE
mbc action eg,openepg,egypt2,MBC Action.eg,MBC Action.eg,41,42.7,29.3,128.04,0,,UNIQUE
نايل لايف eg,openepg,egypt1,نايل لايف.eg,نايل لايف.eg,34,38.7,32.4,127.69,0,,UNIQUE
ten eg,openepg,egypt2,TeN TV.eg,TeN TV.eg,40,43.2,30.0,127.32,0,,UNIQUE
إم بي سي أكشن eg,openepg,egypt1,إم بي سي أكشن.eg,إم بي سي أكشن.eg,38,39.2,28.9,127.31,0,,UNIQUE
alsumaria eg,openepg,egypt2,Alsumaria.eg,Alsumaria.eg,34,34.7,44.1,127.16,0,,UNIQUE
alsaeedah eg,openepg,egypt2,AlSaeedah.eg,AlSaeedah.eg,44,42.7,27.3,126.48,0,,UNIQUE
دي إم سي eg,openepg,egypt1,دي إم سي.eg,دي إم سي.eg,16,31.7,50.0,125.0,0,,UNIQUE
المحور eg,openepg,egypt1,المحور.eg,المحور.eg,26,32.7,42.3,124.88,0,,UNIQUE
يو تي في eg,openepg,egypt1,يو تي في.eg,يو تي في.eg,37,32.7,35.1,124.66,0,,UNIQUE
nile life eg,openepg,egypt2,Nile Life.eg,Nile Life.eg,37,42.7,29.7,124.22,0,,UNIQUE
al kahera wal nas eg,openepg,egypt2,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,28,33.5,46.4,123.86,0,,UNIQUE
الجديد eg,openepg,egypt1,الجديد.eg,الجديد.eg,35,33.2,34.3,123.05,0,,UNIQUE
hikayat ba ed alfasl,epgshare,SA2,EN:.Hikayat.Ba'ed.Alfasl.sa,EN: Hikayat Ba'ed Alfasl,4,83.7,0.0,119.8,0,,UNIQUE
al hisn,epgshare,SA2,EN:.Al.Hisn.Channel.sa,EN: Al Hisn Channel,4,83.7,0.0,119.8,0,,UNIQUE
el podcasters,epgshare,SA2,EN:.El-Podcasters.Channel.sa,EN: El-Podcasters Channel,4,83.7,0.0,119.8,0,,UNIQUE
sikkat safar,epgshare,SA2,EN:.Sikkat.Safar.Channel.sa,EN: Sikkat Safar Channel,4,83.7,0.0,119.8,0,,UNIQUE
big time plus,epgshare,SA2,EN:.Big.Time.Plus.sa,EN: Big Time Plus,4,83.7,0.0,119.8,0,,UNIQUE
red bull,epgshare,SA2,EN:.Red.Bull.TV.sa,EN: Red Bull TV,4,83.7,0.0,119.8,0,,UNIQUE
majid almohandis,epgshare,SA2,EN:.Majid.Almohandis.sa,EN: Majid Almohandis,4,83.7,0.0,119.8,0,,UNIQUE
tarab,epgshare,SA2,EN:.Tarab.sa,EN: Tarab,4,83.7,0.0,119.8,0,,UNIQUE
mohammed abdu,epgshare,SA2,EN:.Mohammed.Abdu.sa,EN: Mohammed Abdu,4,83.7,0.0,119.8,0,,UNIQUE
abdul majeed abdullah,epgshare,SA2,EN:.Abdul.Majeed.Abdullah.sa,EN: Abdul Majeed Abdullah,4,83.7,0.0,119.8,0,,UNIQUE
big time,epgshare,SA2,EN:.BIG.TIME.sa,EN: BIG TIME,4,83.7,0.0,119.8,0,,UNIQUE
ssc extra,epgshare,SA2,EN:.SSC.Extra.HD.sa,EN: SSC Extra HD,4,83.7,0.0,119.8,0,,UNIQUE
ssc5,epgshare,SA2,EN:.SSC5.HD.sa,EN: SSC5 HD,4,83.7,0.0,119.8,0,,UNIQUE
ssc4,epgshare,SA2,EN:.SSC4.HD.sa,EN: SSC4 HD,4,83.7,0.0,119.8,0,,UNIQUE
ssc3,epgshare,SA2,EN:.SSC3.HD.sa,EN: SSC3 HD,4,83.7,0.0,119.8,0,,UNIQUE
ssc2,epgshare,SA2,EN:.SSC2.HD.sa,EN: SSC2 HD,4,83.7,0.0,119.8,0,,UNIQUE
ssc1,epgshare,SA2,EN:.SSC1.HD.sa,EN: SSC1 HD,4,83.7,0.0,119.8,0,,UNIQUE
wanasa,epgshare,SA2,EN:.Wanasa.sa,EN: Wanasa,4,83.7,0.0,119.8,0,,UNIQUE
wizzo esports world cup,epgshare,SA2,EN:.WIZZO.Esports.World.Cup.sa,EN: WIZZO Esports World Cup,4,83.7,0.0,119.8,0,,UNIQUE
ssc news,epgshare,SA2,EN:.SSC.News.sa,EN: SSC News,4,83.7,0.0,119.8,0,,UNIQUE
ssc extra 3,epgshare,SA2,EN:.SSC.Extra.3.HD.sa,EN: SSC Extra 3 HD,4,83.7,0.0,119.8,0,,UNIQUE
ssc extra 2,epgshare,SA2,EN:.SSC.Extra.2.HD.sa,EN: SSC Extra 2 HD,4,83.7,0.0,119.8,0,,UNIQUE
ssc extra 1,epgshare,SA2,EN:.SSC.Extra.1.HD.sa,EN: SSC Extra 1 HD,4,83.7,0.0,119.8,0,,UNIQUE
bein sports1 digital mono ar,epgshare,BEIN1,beIN_SPORTS1_DIGITAL_Mono_AR.bein,beIN_SPORTS1_DIGITAL_Mono_AR,48,59.9,0.0,118.47,0,,UNIQUE
mehwar eg,openepg,egypt2,Mehwar.eg,Mehwar.eg,26,32.7,42.3,116.88,0,,UNIQUE
utv eg,openepg,egypt2,Utv.eg,Utv.eg,37,32.7,35.1,116.66,0,,UNIQUE
النهار eg,openepg,egypt1,النهار.eg,النهار.eg,40,38.7,17.5,115.5,0,,UNIQUE
ذكريات eg,openepg,egypt1,ذكريات.eg,ذكريات.eg,11,8.7,72.7,115.42,0,,UNIQUE
0003 tci colour blue uk2016 qa,openepg,qatar5,0003 TCI colour-Blue UK2016.qa,0003 TCI colour-Blue UK2016.qa,75,39.8,0.0,114.23,1,openepg:qatar4:0003 TCI colour-Blue UK2016.qa:112.99,WINNER_OF_DUPLICATES
الشارقة eg,openepg,egypt1,الشارقة.eg,الشارقة.eg,48,32.2,18.8,113.75,0,,UNIQUE
al nahar eg,openepg,egypt2,Al Nahar TV.eg,Al Nahar TV.eg,43,42.2,16.3,113.0,0,,UNIQUE
logos beinsports9 ar,epgshare,BEIN1,logos-_beINSPORTS9_AR.bein,logos-_beINSPORTS9_AR,40,59.7,0.0,112.6,0,,UNIQUE
إم تي في eg,openepg,egypt1,إم تي في.eg,إم تي في.eg,10,9.2,70.0,112.42,0,,UNIQUE
bein sports3 digital mono ar,epgshare,BEIN1,beIN_SPORTS3_DIGITAL_Mono_AR.bein,beIN_SPORTS3_DIGITAL_Mono_AR,37,60.7,0.0,111.84,0,,UNIQUE
bein sports2 english digital mono ar,epgshare,BEIN1,beIN_SPORTS2_ENGLISH_Digital_Mono_AR.bein,beIN_SPORTS2_ENGLISH_Digital_Mono_AR,36,60.9,0.0,111.42,0,,UNIQUE
dmc eg,openepg,egypt2,DMC.eg,DMC.eg,13,31.7,46.2,110.72,0,,UNIQUE
سي بي سي eg,openepg,egypt1,سي بي سي.eg,سي بي سي.eg,7,8.2,71.4,110.51,0,,UNIQUE
bein sports7 digital mono en,epgshare,BEIN1,beIN_SPORTS7_DIGITAL_Mono_EN.bein,beIN_SPORTS7_DIGITAL_Mono_EN,36,59.7,0.0,109.8,0,,UNIQUE
4k digital mono ar,epgshare,BEIN1,4k_DIGITAL_Mono_AR.bein,4k_DIGITAL_Mono_AR,33,61.1,0.0,109.59,0,,UNIQUE
al jadeed eg,openepg,egypt2,Al Jadeed TV.eg,Al Jadeed TV.eg,35,33.2,28.6,108.78,0,,UNIQUE
bein sports1 english digital mono ar,epgshare,BEIN1,beIN_SPORTS1_ENGLISH_Digital_Mono_AR.bein,beIN_SPORTS1_ENGLISH_Digital_Mono_AR,33,59.7,0.0,107.7,0,,UNIQUE
sharjah eg,openepg,egypt2,Sharjah TV.eg,Sharjah TV.eg,48,32.2,18.8,105.75,0,,UNIQUE
gourmet digital qa,openepg,qatar5,GOURMET DIGITAL.qa,GOURMET DIGITAL.qa,61,40.2,0.0,104.97,1,openepg:qatar4:GOURMET DIGITAL.qa:103.19,WINNER_OF_DUPLICATES
الأولى المغربية eg,openepg,egypt1,الأولى المغربية.eg,الأولى المغربية.eg,30,17.7,40.0,104.89,0,,UNIQUE
mtv eg,openepg,egypt2,MTV.eg,MTV.eg,10,9.2,70.0,104.42,0,,UNIQUE
bein sports3 digital mono en,epgshare,BEIN1,beIN_SPORTS3_DIGITAL_Mono_EN.bein,beIN_SPORTS3_DIGITAL_Mono_EN,25,61.2,0.0,104.12,0,,UNIQUE
bbcearth new 200x200 qa,openepg,qatar4,BBCEarth-new 200x200.qa,BBCEarth-new 200x200.qa,59,39.7,0.0,102.9,1,openepg:qatar5:BBCEarth-new 200x200.qa:97.14,WINNER_OF_DUPLICATES
cbc eg,openepg,egypt2,CBC.eg,CBC.eg,7,8.2,71.4,102.51,0,,UNIQUE
الرشيد eg,openepg,egypt1,الرشيد.eg,الرشيد.eg,41,38.7,4.9,102.34,0,,UNIQUE
logos beinsports9 en,epgshare,BEIN1,logos-_beINSPORTS9_EN.bein,logos-_beINSPORTS9_EN,25,59.7,0.0,102.1,0,,UNIQUE
alrasheed eg,openepg,egypt2,Alrasheed.eg,Alrasheed.eg,45,42.7,4.4,101.98,0,,UNIQUE
news digital qa,openepg,qatar2,NEWS DIGITAL.qa,NEWS DIGITAL.qa,58,38.7,0.0,100.84,1,openepg:qatar3:NEWS DIGITAL.qa:100.84,WINNER_OF_DUPLICATES
logos beinsports8 en,epgshare,BEIN1,logos-_beINSPORTS8_EN.bein,logos-_beINSPORTS8_EN,20,61.2,0.0,100.62,0,,UNIQUE
bejunior 1 qa,openepg,qatar5,beJUNIOR-1.qa,beJUNIOR-1.qa,51,41.7,0.0,100.0,0,,UNIQUE
fatafeat 1 qa,openepg,qatar5,FATAFEAT-1.qa,FATAFEAT-1.qa,53,40.2,0.0,99.37,1,openepg:qatar4:FATAFEAT-1.qa:97.86,WINNER_OF_DUPLICATES
star world 2024 200x200 1 qa,openepg,qatar5,Star World 2024-200x200-1.qa,Star World 2024-200x200-1.qa,53,40.2,0.0,99.37,1,openepg:qatar4:Star World 2024-200x200-1.qa:94.5,WINNER_OF_DUPLICATES
bein sports1 digital mono en,epgshare,BEIN1,beIN_SPORTS1_DIGITAL_Mono_EN.bein,beIN_SPORTS1_DIGITAL_Mono_EN,19,60.2,0.0,98.57,0,,UNIQUE
bein sports1 english digital mono en,epgshare,BEIN1,beIN_SPORTS1_ENGLISH_Digital_Mono_EN.bein,beIN_SPORTS1_ENGLISH_Digital_Mono_EN,19,60.2,0.0,98.57,0,,UNIQUE
bein sports2 english digital mono en,epgshare,BEIN1,beIN_SPORTS2_ENGLISH_Digital_Mono_EN.bein,beIN_SPORTS2_ENGLISH_Digital_Mono_EN,15,62.2,0.0,98.47,0,,UNIQUE
bejunior qa,openepg,qatar4,beJUNIOR.qa,beJUNIOR.qa,52,39.6,0.0,97.86,0,,UNIQUE
bein sports fta digital mono en,epgshare,BEIN1,bein_SPORTS_FTA_DIGITAL_Mono_EN.bein,bein_SPORTS_FTA_DIGITAL_Mono_EN,16,61.2,0.0,97.82,0,,UNIQUE
bloomberg 1 qa,openepg,qatar5,Bloomberg-1.qa,Bloomberg-1.qa,50,40.2,0.0,97.27,1,openepg:qatar4:Bloomberg-1.qa:95.35,WINNER_OF_DUPLICATES
bein sports5 digital mono en,epgshare,BEIN1,beIN_SPORTS5_DIGITAL_Mono_EN.bein,beIN_SPORTS5_DIGITAL_Mono_EN,17,60.2,0.0,97.17,0,,UNIQUE
bein sports66 digital mono 01 en,epgshare,BEIN1,beIN_SPORTS66_DIGITAL_Mono-01_EN.bein,beIN_SPORTS66_DIGITAL_Mono-01_EN,15,60.4,0.0,96.04,0,,UNIQUE
bein sports2 digital mono en,epgshare,BEIN1,beIN_SPORTS2_DIGITAL_Mono_EN.bein,beIN_SPORTS2_DIGITAL_Mono_EN,15,59.9,0.0,95.37,0,,UNIQUE
bein sports4 digital mono en,epgshare,BEIN1,beIN_SPORTS4_DIGITAL_Mono_EN.bein,beIN_SPORTS4_DIGITAL_Mono_EN,11,61.9,0.0,95.27,0,,UNIQUE
aljazeera documentary 1 qa,openepg,qatar4,Aljazeera-Documentary-1.qa,Aljazeera-Documentary-1.qa,48,39.7,0.0,95.19,0,,UNIQUE
4k digital mono en,epgshare,BEIN1,4k_DIGITAL_Mono_EN.bein,4k_DIGITAL_Mono_EN,14,60.2,0.0,95.07,0,,UNIQUE
bein sports fta digital mono ar,epgshare,BEIN1,bein_SPORTS_FTA_DIGITAL_Mono_AR.bein,bein_SPORTS_FTA_DIGITAL_Mono_AR,12,61.2,0.0,95.02,0,,UNIQUE
sada el balad 2 eg,openepg,egypt2,Sada El Balad 2.eg,Sada El Balad 2.eg,35,43.7,2.9,94.69,0,,UNIQUE
food network logo 2018 1 qa,openepg,qatar5,food-network-logo-2018-1.qa,food-network-logo-2018-1.qa,46,40.2,0.0,94.47,1,openepg:qatar4:food-network-logo-2018-1.qa:92.69,WINNER_OF_DUPLICATES
series1 digital qa,openepg,qatar5,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,44,40.7,0.0,93.75,1,openepg:qatar4:SERIES1 DIGITAL.qa:91.7,WINNER_OF_DUPLICATES
صدى البلد 2 eg,openepg,egypt1,صدى البلد 2.eg,صدى البلد 2.eg,31,38.7,3.2,93.47,0,,UNIQUE
دبي وان eg,openepg,egypt1,دبي وان.eg,دبي وان.eg,7,7.2,57.1,93.43,0,,UNIQUE
drama stacked nov 2024 200x200 qa,openepg,qatar5,Drama Stacked nov 2024 200x200.qa,Drama Stacked nov 2024 200x200.qa,39,40.7,0.0,90.25,1,openepg:qatar4:Drama Stacked nov 2024 200x200.qa:88.2,WINNER_OF_DUPLICATES
series2 digital qa,openepg,qatar5,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,39,40.6,0.0,90.11,1,openepg:qatar4:SERIES2 DIGITAL.qa:88.2,WINNER_OF_DUPLICATES
الثانية eg,openepg,egypt1,الثانية.eg,الثانية.eg,10,8.7,50.0,89.75,0,,UNIQUE
bein com 07 qa,openepg,qatar2,bein.com-07.qa,bein.com-07.qa,42,38.7,0.0,89.65,1,openepg:qatar3:bein.com-07.qa:86.15,WINNER_OF_DUPLICATES
beinsportsxtra3 qa,openepg,qatar3,beINSPORTSXTRA3.qa,beINSPORTSXTRA3.qa,42,38.7,0.0,89.65,1,openepg:qatar2:beINSPORTSXTRA3.qa:86.15,WINNER_OF_DUPLICATES
news digital mono ar,epgshare,BEIN1,NEWS_DIGITAL_Mono_AR.bein,NEWS_DIGITAL_Mono_AR,53,35.7,0.0,89.3,0,,UNIQUE
news digital mono en,epgshare,BEIN1,NEWS_DIGITAL_Mono_EN.bein,NEWS_DIGITAL_Mono_EN,53,35.7,0.0,89.3,0,,UNIQUE
bein sports xtra1 digital qa,openepg,qatar2,beIN SPORTS XTRA1 Digital.qa,beIN SPORTS XTRA1 Digital.qa,41,38.7,0.0,88.95,1,openepg:qatar3:beIN SPORTS XTRA1 Digital.qa:87.97,WINNER_OF_DUPLICATES
bein com 06 qa,openepg,qatar3,bein.com-06.qa,bein.com-06.qa,41,38.7,0.0,88.95,1,openepg:qatar2:bein.com-06.qa:82.65,WINNER_OF_DUPLICATES
bein com 05 qa,openepg,qatar2,bein.com-05.qa,bein.com-05.qa,40,38.5,0.0,87.97,1,openepg:qatar3:bein.com-05.qa:82.65,WINNER_OF_DUPLICATES
star movies 2024 200x200 1 qa,openepg,qatar4,Star Movies 2024-200x200-1.qa,Star Movies 2024-200x200-1.qa,35,40.7,0.0,87.45,1,openepg:qatar5:Star Movies 2024-200x200-1.qa:87.45,WINNER_OF_DUPLICATES
الفجيرة eg,openepg,egypt1,الفجيرة.eg,الفجيرة.eg,8,7.7,50.0,87.0,0,,UNIQUE
nat geo qa,openepg,qatar4,Nat geo hd.qa,Nat geo hd.qa,36,39.7,0.0,86.8,1,openepg:qatar5:Nat geo hd.qa:83.95,WINNER_OF_DUPLICATES
أون إي eg,openepg,egypt1,أون إي.eg,أون إي.eg,6,8.2,50.0,86.27,0,,UNIQUE
bein sports xtra 04 bein com qa,openepg,qatar2,beIN SPORTS XTRA 04 bein.com.qa,beIN SPORTS XTRA 04 bein.com.qa,37,38.7,0.0,86.15,0,,UNIQUE
bein sports xtra 05 bein com qa,openepg,qatar2,beIN SPORTS XTRA 05 bein.com.qa,beIN SPORTS XTRA 05 bein.com.qa,37,38.7,0.0,86.15,0,,UNIQUE
bein sports xtra2 digital qa,openepg,qatar2,beIN SPORTS XTRA2 Digital.qa,beIN SPORTS XTRA2 Digital.qa,37,38.7,0.0,86.15,1,openepg:qatar3:beIN SPORTS XTRA2 Digital.qa:82.65,WINNER_OF_DUPLICATES
bein com 08 qa,openepg,qatar3,bein.com-08.qa,bein.com-08.qa,37,38.7,0.0,86.15,1,openepg:qatar2:bein.com-08.qa:82.65,WINNER_OF_DUPLICATES
afc 4 qa,openepg,qatar3,AFC 4.qa,AFC 4.qa,37,38.7,0.0,86.15,0,,UNIQUE
afc 5 qa,openepg,qatar3,AFC 5.qa,AFC 5.qa,37,38.7,0.0,86.15,0,,UNIQUE
dubai one eg,openepg,egypt2,Dubai One.eg,Dubai One.eg,7,7.2,57.1,85.43,0,,UNIQUE
bein sports boxoffice bein com qa,openepg,qatar5,beIN SPORTS-boxoffice-bein.com.qa,beIN SPORTS-boxoffice-bein.com.qa,30,41.6,0.0,85.16,1,openepg:qatar4:beIN SPORTS-boxoffice-bein.com.qa:81.9,WINNER_OF_DUPLICATES
bein sports1 french digital qa,openepg,qatar2,beIN SPORTS1 FRENCH Digital.qa,beIN SPORTS1 FRENCH Digital.qa,33,39.7,0.0,84.7,1,openepg:qatar3:beIN SPORTS1 FRENCH Digital.qa:84.7,WINNER_OF_DUPLICATES
movies4 family digital qa,openepg,qatar5,MOVIES4 FAMILY DIGITAL.qa,MOVIES4 FAMILY DIGITAL.qa,28,40.9,0.0,82.81,1,openepg:qatar4:MOVIES4 FAMILY DIGITAL.qa:80.5,WINNER_OF_DUPLICATES
althania eg,openepg,egypt2,Althania.eg,Althania.eg,10,8.7,50.0,81.75,0,,UNIQUE
2023 alkass 2 qa,openepg,qatar3,2023 Alkass 2.qa,2023 Alkass 2.qa,27,40.2,0.0,81.17,1,openepg:qatar2:2023 Alkass 2.qa:74.2,WINNER_OF_DUPLICATES
2023 alkass 7 qa,openepg,qatar2,2023 Alkass 7.qa,2023 Alkass 7.qa,27,40.2,0.0,81.17,1,openepg:qatar3:2023 Alkass 7.qa:74.26,WINNER_OF_DUPLICATES
2023 alkass 1 qa,openepg,qatar3,2023 Alkass 1.qa,2023 Alkass 1.qa,35,35.6,0.0,80.56,1,openepg:qatar2:2023 Alkass 1.qa:74.2,WINNER_OF_DUPLICATES
