canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
cartoon network arabic sa,openepg,saudiarabia4,Cartoon Network Arabic.sa,Cartoon Network Arabic.sa,20,26.1,100.0,167.24,1,openepg:saudiarabia3:Cartoon Network Arabic.sa:145.81,WINNER_OF_DUPLICATES
bara3em 1 qa,openepg,qatar4,Bara3em-1.qa,Bara3em-1.qa,153,37.7,0.0,166.0,1,openepg:qatar5:Bara3em-1.qa:124.8,WINNER_OF_DUPLICATES
bein sports en 2 qa,openepg,qatar1,beIN SPORTS EN 2.qa,beIN SPORTS EN 2.qa,10,38.4,90.0,165.84,0,,UNIQUE
ماسبيرو زمان eg,openepg,egypt1,ماسبيرو زمان.eg,ماسبيرو زمان.eg,52,37.2,55.8,164.0,0,,UNIQUE
thikrayat eg,openepg,egypt2,Thikrayat Tv.eg,Thikrayat Tv.eg,51,40.4,58.8,162.92,0,,UNIQUE
عمان eg,openepg,egypt1,عمان.eg,عمان.eg,69,37.4,43.5,162.64,0,,UNIQUE
abu dhabi sports 2 sa,openepg,saudiarabia4,Abu Dhabi Sports 2 HD.sa,Abu Dhabi Sports 2 HD.sa,8,28.9,100.0,162.62,1,openepg:saudiarabia3:Abu Dhabi Sports 2 HD.sa:140.92,WINNER_OF_DUPLICATES
emirates eg,openepg,egypt2,Emirates.eg,Emirates.eg,51,40.9,56.9,161.5,0,,UNIQUE
ذكريات eg,openepg,egypt1,ذكريات.eg,ذكريات.eg,46,36.9,56.5,160.16,0,,UNIQUE
الإمارات eg,openepg,egypt1,اﻹمارات.eg,اﻹمارات.eg,45,36.9,55.6,158.47,0,,UNIQUE
maspero zaman eg,openepg,egypt2,Maspero Zaman.eg,Maspero Zaman.eg,56,40.9,50.0,157.41,0,,UNIQUE
الأولى المغربية eg,openepg,egypt1,الأولى المغربية.eg,الأولى المغربية.eg,60,36.9,45.0,157.31,0,,UNIQUE
abu dhabi sports 1 sa,openepg,saudiarabia4,Abu Dhabi Sports 1 HD.sa,Abu Dhabi Sports 1 HD.sa,7,25.1,100.0,156.78,1,openepg:saudiarabia3:Abu Dhabi Sports 1 HD.sa:141.32,WINNER_OF_DUPLICATES
oman eg,openepg,egypt2,Oman.eg,Oman.eg,76,40.9,35.5,155.47,0,,UNIQUE
saudiya eg,openepg,egypt2,Saudiya TV.eg,Saudiya TV.eg,57,40.9,45.6,153.28,0,,UNIQUE
السعودية eg,openepg,egypt1,السعودية.eg,السعودية.eg,51,36.9,45.1,151.12,0,,UNIQUE
الفجيرة eg,openepg,egypt1,الفجيرة.eg,الفجيرة.eg,41,36.9,51.2,150.84,0,,UNIQUE
ksa sports 1 sa,openepg,saudiarabia5,KSA Sports 1 HD.sa,KSA Sports 1 HD.sa,26,9.9,100.0,149.56,0,,UNIQUE
ال دي سي eg,openepg,egypt1,ال دي سي.eg,ال دي سي.eg,37,36.9,51.4,148.25,0,,UNIQUE
fujairah eg,openepg,egypt2,Fujairah.eg,Fujairah.eg,46,40.7,47.8,147.72,0,,UNIQUE
أبو ظبي eg,openepg,egypt1,أبو ظبي.eg,أبو ظبي.eg,43,36.9,46.5,147.06,0,,UNIQUE
القاهرة والناس 2 eg,openepg,egypt1,القاهرة والناس 2.eg,القاهرة والناس 2.eg,29,36.9,55.2,146.84,0,,UNIQUE
سما دبي eg,openepg,egypt1,سما دبي.eg,سما دبي.eg,44,36.9,45.5,146.67,0,,UNIQUE
sama dubai eg,openepg,egypt2,Sama Dubai.eg,Sama Dubai.eg,48,40.4,45.8,146.52,0,,UNIQUE
updatez ngw full logo 20182 qa,openepg,qatar5,UPDATEz-NGW Full Logo 20182.qa,UPDATEz-NGW Full Logo 20182.qa,124,38.2,0.0,146.37,1,openepg:qatar4:UPDATEz-NGW Full Logo 20182.qa:90.66,WINNER_OF_DUPLICATES
sbc eg,openepg,egypt2,SBC.eg,SBC.eg,41,40.9,48.8,145.59,0,,UNIQUE
al kahera wal nas 2 eg,openepg,egypt2,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,32,41.9,53.1,145.38,0,,UNIQUE
cartoonito qa,openepg,qatar4,cartoonito.qa,cartoonito.qa,123,37.9,0.0,145.26,0,,UNIQUE
إس بي سي eg,openepg,egypt1,إس بي سي.eg,إس بي سي.eg,37,36.9,48.6,145.18,0,,UNIQUE
إل بي سي آي eg,openepg,egypt1,إل بي سي آي.eg,إل بي سي آي.eg,37,36.9,48.6,145.18,0,,UNIQUE
ldc eg,openepg,egypt2,LDC.eg,LDC.eg,42,40.9,47.6,144.98,0,,UNIQUE
lbci eg,openepg,egypt2,LBCI.eg,LBCI.eg,42,40.9,45.2,142.34,0,,UNIQUE
zee alwan eg,openepg,egypt2,Zee alwan.eg,Zee alwan.eg,42,40.9,45.2,142.34,0,,UNIQUE
al aoula morocco eg,openepg,egypt2,Al Aoula Morocco.eg,Al Aoula Morocco.eg,66,41.1,28.8,141.37,0,,UNIQUE
al araby sa,openepg,saudiarabia5,Al Araby TV.sa,Al Araby TV.sa,14,9.9,100.0,141.16,0,,UNIQUE
c and i sa,openepg,saudiarabia5,C And I.sa,C And I.sa,14,9.9,100.0,141.16,0,,UNIQUE
h2 sa,openepg,saudiarabia5,H2 HD.sa,H2 HD.sa,14,9.9,100.0,141.16,0,,UNIQUE
history sa,openepg,saudiarabia5,History HD.sa,History HD.sa,14,9.9,100.0,141.16,0,,UNIQUE
ستار ورلد eg,openepg,egypt1,ستار ورلد.eg,ستار ورلد.eg,8,6.7,100.0,140.64,0,,UNIQUE
rotana classic eg,openepg,egypt2,Rotana Classic.eg,Rotana Classic.eg,30,41.9,50.0,140.56,0,,UNIQUE
القاهرة والناس eg,openepg,egypt1,القاهرة والناس.eg,القاهرة والناس.eg,33,37.9,45.5,140.31,0,,UNIQUE
روتانا كلاسيك eg,openepg,egypt1,روتانا كلاسيك.eg,روتانا كلاسيك.eg,26,36.9,50.0,139.01,0,,UNIQUE
discovery idx sa,openepg,saudiarabia5,Discovery IDX HD.sa,Discovery IDX HD.sa,10,9.9,100.0,138.37,0,,UNIQUE
al kahera wal nas eg,openepg,egypt2,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,35,40.9,45.7,137.99,0,,UNIQUE
bloomberg originals sa,openepg,saudiarabia5,Bloomberg Originals.sa,Bloomberg Originals.sa,9,9.9,100.0,137.67,0,,UNIQUE
osntv documentary sa,openepg,saudiarabia5,OSNtv Documentary.sa,OSNtv Documentary.sa,9,9.9,100.0,137.67,0,,UNIQUE
يو تي في eg,openepg,egypt1,يو تي في.eg,يو تي في.eg,41,36.9,39.0,137.41,0,,UNIQUE
utv eg,openepg,egypt2,Utv.eg,Utv.eg,45,40.9,37.8,136.29,0,,UNIQUE
al kass one sa,openepg,saudiarabia5,Al Kass One.sa,Al Kass One.sa,7,9.9,100.0,136.26,0,,UNIQUE
ستار أكشن eg,openepg,egypt1,ستار أكشن.eg,ستار أكشن.eg,4,5.5,100.0,136.22,0,,UNIQUE
abu dhabi eg,openepg,egypt2,Abu Dhabi TV.eg,Abu Dhabi TV.eg,46,40.9,37.0,136.12,0,,UNIQUE
زي ألوان eg,openepg,egypt1,زي ألوان.eg,زي ألوان.eg,38,36.9,39.5,135.87,0,,UNIQUE
cbc eg,openepg,egypt2,CBC.eg,CBC.eg,31,41.4,45.2,135.31,0,,UNIQUE
نسمة eg,openepg,egypt1,نسمة.eg,نسمة.eg,45,36.9,33.3,133.94,0,,UNIQUE
nessma eg,openepg,egypt2,Nessma.eg,Nessma.eg,51,40.9,31.4,133.45,0,,UNIQUE
star action eg,openepg,egypt2,Star Action.eg,Star Action.eg,4,5.5,100.0,133.22,0,,UNIQUE
star world eg,openepg,egypt2,Star World.eg,Star World.eg,8,6.7,100.0,132.64,0,,UNIQUE
إم تي في eg,openepg,egypt1,إم تي في.eg,إم تي في.eg,42,36.9,33.3,131.84,0,,UNIQUE
ستار موفيز eg,openepg,egypt1,ستار موفيز.eg,ستار موفيز.eg,2,2.9,100.0,131.31,0,,UNIQUE
bein sports fr 1 qa,openepg,qatar1,beIN SPORTS FR 1.qa,beIN SPORTS FR 1.qa,5,6.9,100.0,130.81,0,,UNIQUE
bein sports fr 2 qa,openepg,qatar1,beIN SPORTS FR 2.qa,beIN SPORTS FR 2.qa,5,6.9,100.0,130.81,0,,UNIQUE
سي بي سي eg,openepg,egypt1,سي بي سي.eg,سي بي سي.eg,28,37.9,39.3,130.0,0,,UNIQUE
العراقية eg,openepg,egypt1,العراقية.eg,العراقية.eg,40,36.9,32.5,129.56,0,,UNIQUE
الأردن eg,openepg,egypt1,الأردن.eg,الأردن.eg,49,36.9,26.5,129.27,0,,UNIQUE
star movies eg,openepg,egypt2,Star Movies.eg,Star Movies.eg,2,2.9,100.0,128.31,0,,UNIQUE
الوسط eg,openepg,egypt1,الوسط.eg,الوسط.eg,44,37.7,27.3,127.73,0,,UNIQUE
mtv eg,openepg,egypt2,MTV.eg,MTV.eg,49,40.9,26.5,126.66,0,,UNIQUE
wtv eg,openepg,egypt2,WTV.eg,WTV.eg,50,40.4,26.0,126.14,0,,UNIQUE
النهار eg,openepg,egypt1,النهار.eg,النهار.eg,37,36.9,29.7,124.39,0,,UNIQUE
الجديد eg,openepg,egypt1,الجديد.eg,الجديد.eg,39,36.9,28.2,124.14,0,,UNIQUE
iraqia eg,openepg,egypt2,Iraqia TV.eg,Iraqia TV.eg,45,40.9,26.7,124.08,0,,UNIQUE
jordan eg,openepg,egypt2,Jordan TV.eg,Jordan TV.eg,54,40.9,20.4,123.45,0,,UNIQUE
roya eg,openepg,egypt2,Roya.eg,Roya.eg,36,41.9,30.6,123.43,0,,UNIQUE
دي إم سي eg,openepg,egypt1,دي إم سي.eg,دي إم سي.eg,21,36.9,38.1,122.43,0,,UNIQUE
رؤيا eg,openepg,egypt1,رؤيا.eg,رؤيا.eg,33,36.9,30.3,122.25,0,,UNIQUE
المحور eg,openepg,egypt1,المحور.eg,المحور.eg,28,37.9,32.1,122.07,0,,UNIQUE
al nahar eg,openepg,egypt2,Al Nahar TV.eg,Al Nahar TV.eg,40,40.4,27.5,120.79,0,,UNIQUE
sharjah eg,openepg,egypt2,Sharjah TV.eg,Sharjah TV.eg,56,40.9,16.1,120.12,0,,UNIQUE
aloula eg,openepg,egypt2,Aloula.eg,Aloula.eg,37,40.9,27.0,118.82,0,,UNIQUE
egyptian eg,openepg,egypt2,Egyptian TV.eg,Egyptian TV.eg,37,40.9,27.0,118.82,0,,UNIQUE
المصرية eg,openepg,egypt1,المصرية.eg,المصرية.eg,35,36.9,25.7,118.58,0,,UNIQUE
قناة مصر الأولى eg,openepg,egypt1,قناة مصر الأولى.eg,قناة مصر الأولى.eg,35,36.9,25.7,118.58,0,,UNIQUE
الشارقة eg,openepg,egypt1,الشارقة.eg,الشارقة.eg,52,37.7,13.5,118.15,0,,UNIQUE
تلفزيون حضرموت eg,openepg,egypt1,تلفزيون حضرموت.eg,تلفزيون حضرموت.eg,40,38.2,20.0,117.57,0,,UNIQUE
hikayat ba ed alfasl,epgshare,SA2,EN:.Hikayat.Ba'ed.Alfasl.sa,EN: Hikayat Ba'ed Alfasl,4,81.9,0.0,117.37,0,,UNIQUE
al hisn,epgshare,SA2,EN:.Al.Hisn.Channel.sa,EN: Al Hisn Channel,4,81.9,0.0,117.37,0,,UNIQUE
el podcasters,epgshare,SA2,EN:.El-Podcasters.Channel.sa,EN: El-Podcasters Channel,4,81.9,0.0,117.37,0,,UNIQUE
sikkat safar,epgshare,SA2,EN:.Sikkat.Safar.Channel.sa,EN: Sikkat Safar Channel,4,81.9,0.0,117.37,0,,UNIQUE
big time plus,epgshare,SA2,EN:.Big.Time.Plus.sa,EN: Big Time Plus,4,81.9,0.0,117.37,0,,UNIQUE
red bull,epgshare,SA2,EN:.Red.Bull.TV.sa,EN: Red Bull TV,4,81.9,0.0,117.37,0,,UNIQUE
majid almohandis,epgshare,SA2,EN:.Majid.Almohandis.sa,EN: Majid Almohandis,4,81.9,0.0,117.37,0,,UNIQUE
tarab,epgshare,SA2,EN:.Tarab.sa,EN: Tarab,4,81.9,0.0,117.37,0,,UNIQUE
mohammed abdu,epgshare,SA2,EN:.Mohammed.Abdu.sa,EN: Mohammed Abdu,4,81.9,0.0,117.37,0,,UNIQUE
abdul majeed abdullah,epgshare,SA2,EN:.Abdul.Majeed.Abdullah.sa,EN: Abdul Majeed Abdullah,4,81.9,0.0,117.37,0,,UNIQUE
big time,epgshare,SA2,EN:.BIG.TIME.sa,EN: BIG TIME,4,81.9,0.0,117.37,0,,UNIQUE
ssc extra,epgshare,SA2,EN:.SSC.Extra.HD.sa,EN: SSC Extra HD,4,81.9,0.0,117.37,0,,UNIQUE
ssc5,epgshare,SA2,EN:.SSC5.HD.sa,EN: SSC5 HD,4,81.9,0.0,117.37,0,,UNIQUE
ssc4,epgshare,SA2,EN:.SSC4.HD.sa,EN: SSC4 HD,4,81.9,0.0,117.37,0,,UNIQUE
ssc3,epgshare,SA2,EN:.SSC3.HD.sa,EN: SSC3 HD,4,81.9,0.0,117.37,0,,UNIQUE
ssc2,epgshare,SA2,EN:.SSC2.HD.sa,EN: SSC2 HD,4,81.9,0.0,117.37,0,,UNIQUE
ssc1,epgshare,SA2,EN:.SSC1.HD.sa,EN: SSC1 HD,4,81.9,0.0,117.37,0,,UNIQUE
wanasa,epgshare,SA2,EN:.Wanasa.sa,EN: Wanasa,4,81.9,0.0,117.37,0,,UNIQUE
wizzo esports world cup,epgshare,SA2,EN:.WIZZO.Esports.World.Cup.sa,EN: WIZZO Esports World Cup,4,81.9,0.0,117.37,0,,UNIQUE
ssc news,epgshare,SA2,EN:.SSC.News.sa,EN: SSC News,4,81.9,0.0,117.37,0,,UNIQUE
ssc extra 3,epgshare,SA2,EN:.SSC.Extra.3.HD.sa,EN: SSC Extra 3 HD,4,81.9,0.0,117.37,0,,UNIQUE
ssc extra 2,epgshare,SA2,EN:.SSC.Extra.2.HD.sa,EN: SSC Extra 2 HD,4,81.9,0.0,117.37,0,,UNIQUE
ssc extra 1,epgshare,SA2,EN:.SSC.Extra.1.HD.sa,EN: SSC Extra 1 HD,4,81.9,0.0,117.37,0,,UNIQUE
al jadeed eg,openepg,egypt2,Al Jadeed TV.eg,Al Jadeed TV.eg,44,41.4,20.5,117.24,0,,UNIQUE
hadhramaut eg,openepg,egypt2,Hadhramaut TV.eg,Hadhramaut TV.eg,46,40.9,19.6,116.97,0,,UNIQUE
mehwar eg,openepg,egypt2,Mehwar.eg,Mehwar.eg,31,40.9,29.0,116.81,0,,UNIQUE
إم بي سي أكشن eg,openepg,egypt1,إم بي سي أكشن.eg,إم بي سي أكشن.eg,35,39.9,20.0,116.37,0,,UNIQUE
السعيدة eg,openepg,egypt1,السعيدة.eg,السعيدة.eg,42,36.9,19.0,116.12,0,,UNIQUE
sada el balad eg,openepg,egypt2,Sada El Balad.eg,Sada El Balad.eg,37,40.9,24.3,115.85,0,,UNIQUE
تن eg,openepg,egypt1,تن.eg,تن.eg,37,36.9,21.6,115.48,0,,UNIQUE
صدى البلد eg,openepg,egypt1,صدى البلد.eg,صدى البلد.eg,34,36.9,23.5,115.47,0,,UNIQUE
alsaeedah eg,openepg,egypt2,AlSaeedah.eg,AlSaeedah.eg,46,40.9,17.4,114.55,0,,UNIQUE
dmc eg,openepg,egypt2,DMC.eg,DMC.eg,21,40.9,33.3,114.55,0,,UNIQUE
nile life eg,openepg,egypt2,Nile Life.eg,Nile Life.eg,34,41.9,23.5,114.22,0,,UNIQUE
mbc action eg,openepg,egypt2,MBC Action.eg,MBC Action.eg,36,41.0,22.2,114.08,0,,UNIQUE
أون إي eg,openepg,egypt1,أون إي.eg,أون إي.eg,27,36.9,25.9,113.2,0,,UNIQUE
نايل لايف eg,openepg,egypt1,نايل لايف.eg,نايل لايف.eg,31,36.9,22.6,112.38,0,,UNIQUE
alsharqiya eg,openepg,egypt2,AlSharqiya.eg,AlSharqiya.eg,43,40.9,16.3,111.25,0,,UNIQUE
4k digital mono en,epgshare,BEIN1,4k_DIGITAL_Mono_EN.bein,4k_DIGITAL_Mono_EN,15,70.9,0.0,110.22,0,,UNIQUE
الشروق الجزائرية eg,openepg,egypt1,الشروق الجزائرية.eg,الشروق الجزائرية.eg,37,36.9,16.2,109.53,0,,UNIQUE
ten eg,openepg,egypt2,TeN TV.eg,TeN TV.eg,39,40.4,17.9,109.53,0,,UNIQUE
on e eg,openepg,egypt2,ON E.eg,ON E.eg,30,40.4,23.3,109.17,0,,UNIQUE
ماسة eg,openepg,egypt1,ماسة.eg,ماسة.eg,40,36.9,12.5,107.56,0,,UNIQUE
echorouk eg,openepg,egypt2,Echorouk TV.eg,Echorouk TV.eg,41,40.4,14.6,107.3,0,,UNIQUE
الشرقية eg,openepg,egypt1,الشرقية.eg,الشرقية.eg,39,36.9,12.8,107.2,0,,UNIQUE
alaraby 2 eg,openepg,egypt2,Alaraby TV 2.eg,Alaraby TV 2.eg,37,40.9,16.2,106.94,0,,UNIQUE
masah eg,openepg,egypt2,Masah.eg,Masah.eg,44,40.9,11.4,106.55,0,,UNIQUE
التلفزيون العربي 2 eg,openepg,egypt1,التلفزيون العربي 2.eg,التلفزيون العربي 2.eg,34,36.9,14.7,105.79,0,,UNIQUE
alhayat eg,openepg,egypt2,Alhayat TV.eg,Alhayat TV.eg,34,40.4,17.6,105.7,0,,UNIQUE
bejunior 1 qa,openepg,qatar5,beJUNIOR-1.qa,beJUNIOR-1.qa,62,39.9,0.0,105.27,0,,UNIQUE
الحياة eg,openepg,egypt1,الحياة.eg,الحياة.eg,31,36.9,16.1,105.23,0,,UNIQUE
السومرية eg,openepg,egypt1,السومرية.eg,السومرية.eg,40,36.9,10.0,104.81,0,,UNIQUE
bein sports1 english digital mono ar,epgshare,BEIN1,beIN_SPORTS1_ENGLISH_Digital_Mono_AR.bein,beIN_SPORTS1_ENGLISH_Digital_Mono_AR,31,58.4,0.0,104.54,0,,UNIQUE
الرشيد eg,openepg,egypt1,الرشيد.eg,الرشيد.eg,38,36.9,10.5,103.97,0,,UNIQUE
alsumaria eg,openepg,egypt2,Alsumaria.eg,Alsumaria.eg,44,40.6,9.1,103.62,0,,UNIQUE
bein sports3 digital mono ar,epgshare,BEIN1,beIN_SPORTS3_DIGITAL_Mono_AR.bein,beIN_SPORTS3_DIGITAL_Mono_AR,30,57.9,0.0,103.17,0,,UNIQUE
alrasheed eg,openepg,egypt2,Alrasheed.eg,Alrasheed.eg,42,40.9,9.5,103.07,0,,UNIQUE
0003 tci colour blue uk2016 qa,openepg,qatar5,0003 TCI colour-Blue UK2016.qa,0003 TCI colour-Blue UK2016.qa,62,38.1,0.0,102.84,1,openepg:qatar4:0003 TCI colour-Blue UK2016.qa:101.59,WINNER_OF_DUPLICATES
bein sports4 digital qa,openepg,qatar3,beIN SPORTS4 DIGITAL.qa,beIN SPORTS4 DIGITAL.qa,18,60.9,0.0,102.81,1,openepg:qatar2:beIN SPORTS4 DIGITAL.qa:65.66,WINNER_OF_DUPLICATES
dubai racing,epgshare,AE1,Dubai.Racing.ae,Dubai Racing,24,60.3,0.0,102.2,0,,UNIQUE
bein sports66 digital 01 qa,openepg,qatar3,beIN SPORTS66 DIGITAL -01.qa,beIN SPORTS66 DIGITAL -01.qa,17,60.9,0.0,102.12,0,,UNIQUE
bein sports1 digital mono en,epgshare,BEIN1,beIN_SPORTS1_DIGITAL_Mono_EN.bein,beIN_SPORTS1_DIGITAL_Mono_EN,27,58.4,0.0,101.74,0,,UNIQUE
bein sports4 digital mono ar,epgshare,BEIN1,beIN_SPORTS4_DIGITAL_Mono_AR.bein,beIN_SPORTS4_DIGITAL_Mono_AR,26,58.9,0.0,101.72,0,,UNIQUE
bein sports4 digital mono en,epgshare,BEIN1,beIN_SPORTS4_DIGITAL_Mono_EN.bein,beIN_SPORTS4_DIGITAL_Mono_EN,24,59.4,0.0,100.99,0,,UNIQUE
عَمان eg,openepg,egypt1,عَمان.eg,عَمان.eg,36,37.4,8.3,100.82,0,,UNIQUE
bein sports5 digital mono en,epgshare,BEIN1,beIN_SPORTS5_DIGITAL_Mono_EN.bein,beIN_SPORTS5_DIGITAL_Mono_EN,26,57.9,0.0,100.37,0,,UNIQUE
logos beinsports9 en,epgshare,BEIN1,logos-_beINSPORTS9_EN.bein,logos-_beINSPORTS9_EN,16,61.9,0.0,98.77,0,,UNIQUE
news digital qa,openepg,qatar2,NEWS DIGITAL.qa,NEWS DIGITAL.qa,58,36.9,0.0,98.41,1,openepg:qatar3:NEWS DIGITAL.qa:43.62,WINNER_OF_DUPLICATES
bbcearth new 200x200 qa,openepg,qatar4,BBCEarth-new 200x200.qa,BBCEarth-new 200x200.qa,56,37.9,0.0,98.36,1,openepg:qatar5:BBCEarth-new 200x200.qa:93.44,WINNER_OF_DUPLICATES
amman eg,openepg,egypt2,Amman.eg,Amman.eg,38,40.4,7.9,97.83,0,,UNIQUE
fatafeat 1 qa,openepg,qatar5,FATAFEAT-1.qa,FATAFEAT-1.qa,53,38.5,0.0,97.07,1,openepg:qatar4:FATAFEAT-1.qa:95.43,WINNER_OF_DUPLICATES
bein sports6 digital mono d 1 ar,epgshare,BEIN1,beIN_SPORTS6_DIGITAL_Mono-d-1_AR.bein,beIN_SPORTS6_DIGITAL_Mono-d-1_AR,21,57.9,0.0,96.87,0,,UNIQUE
logos beinsports8 en,epgshare,BEIN1,logos-_beINSPORTS8_EN.bein,logos-_beINSPORTS8_EN,11,62.9,0.0,96.62,0,,UNIQUE
bein sports3 digital mono en,epgshare,BEIN1,beIN_SPORTS3_DIGITAL_Mono_EN.bein,beIN_SPORTS3_DIGITAL_Mono_EN,20,57.9,0.0,96.17,0,,UNIQUE
sada el balad 2 eg,openepg,egypt2,Sada El Balad 2.eg,Sada El Balad 2.eg,35,41.9,5.7,95.33,0,,UNIQUE
bejunior qa,openepg,qatar4,beJUNIOR.qa,beJUNIOR.qa,51,38.2,0.0,95.27,0,,UNIQUE
star world 2024 200x200 1 qa,openepg,qatar5,Star World 2024-200x200-1.qa,Star World 2024-200x200-1.qa,51,38.2,0.0,95.27,1,openepg:qatar4:Star World 2024-200x200-1.qa:80.81,WINNER_OF_DUPLICATES
bloomberg 1 qa,openepg,qatar4,Bloomberg-1.qa,Bloomberg-1.qa,50,38.3,0.0,94.7,1,openepg:qatar5:Bloomberg-1.qa:94.7,WINNER_OF_DUPLICATES
دجلة eg,openepg,egypt1,دجلة.eg,دجلة.eg,37,36.9,2.7,94.69,0,,UNIQUE
صدى البلد 2 eg,openepg,egypt1,صدى البلد 2.eg,صدى البلد 2.eg,31,36.9,6.5,94.67,0,,UNIQUE
dijlah eg,openepg,egypt2,Dijlah TV.eg,Dijlah TV.eg,41,40.9,2.4,94.56,0,,UNIQUE
bein sports2 digital mono en,epgshare,BEIN1,beIN_SPORTS2_DIGITAL_Mono_EN.bein,beIN_SPORTS2_DIGITAL_Mono_EN,11,60.9,0.0,93.92,0,,UNIQUE
food network logo 2018 1 qa,openepg,qatar5,food-network-logo-2018-1.qa,food-network-logo-2018-1.qa,48,38.4,0.0,93.44,1,openepg:qatar4:food-network-logo-2018-1.qa:91.8,WINNER_OF_DUPLICATES
bein sports1 english digital mono en,epgshare,BEIN1,beIN_SPORTS1_ENGLISH_Digital_Mono_EN.bein,beIN_SPORTS1_ENGLISH_Digital_Mono_EN,15,58.4,0.0,93.34,0,,UNIQUE
bein com 05 qa,openepg,qatar2,bein.com-05.qa,bein.com-05.qa,50,36.9,0.0,92.81,1,openepg:qatar3:bein.com-05.qa:37.31,WINNER_OF_DUPLICATES
bein com 07 qa,openepg,qatar2,bein.com-07.qa,bein.com-07.qa,49,36.9,0.0,92.12,1,openepg:qatar3:bein.com-07.qa:33.81,WINNER_OF_DUPLICATES
aljazeera documentary 1 qa,openepg,qatar4,Aljazeera-Documentary-1.qa,Aljazeera-Documentary-1.qa,47,37.9,0.0,92.06,0,,UNIQUE
bein sports7 digital mono en,epgshare,BEIN1,beIN_SPORTS7_DIGITAL_Mono_EN.bein,beIN_SPORTS7_DIGITAL_Mono_EN,12,58.9,0.0,91.91,0,,UNIQUE
bein sports66 digital mono 01 en,epgshare,BEIN1,beIN_SPORTS66_DIGITAL_Mono-01_EN.bein,beIN_SPORTS66_DIGITAL_Mono-01_EN,11,59.4,0.0,91.89,0,,UNIQUE
news digital mono ar,epgshare,BEIN1,NEWS_DIGITAL_Mono_AR.bein,NEWS_DIGITAL_Mono_AR,60,33.9,0.0,91.77,0,,UNIQUE
news digital mono en,epgshare,BEIN1,NEWS_DIGITAL_Mono_EN.bein,NEWS_DIGITAL_Mono_EN,60,33.9,0.0,91.77,0,,UNIQUE
series1 digital qa,openepg,qatar5,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,44,38.9,0.0,91.31,1,openepg:qatar4:SERIES1 DIGITAL.qa:89.27,WINNER_OF_DUPLICATES
bein sports fta digital mono en,epgshare,BEIN1,bein_SPORTS_FTA_DIGITAL_Mono_EN.bein,bein_SPORTS_FTA_DIGITAL_Mono_EN,7,60.9,0.0,91.12,0,,UNIQUE
gourmet digital qa,openepg,qatar5,GOURMET DIGITAL.qa,GOURMET DIGITAL.qa,45,38.0,0.0,90.8,1,openepg:qatar4:GOURMET DIGITAL.qa:89.7,WINNER_OF_DUPLICATES
bein sports2 english digital mono en,epgshare,BEIN1,beIN_SPORTS2_ENGLISH_Digital_Mono_EN.bein,beIN_SPORTS2_ENGLISH_Digital_Mono_EN,8,59.4,0.0,89.79,0,,UNIQUE
nat geo qa,openepg,qatar5,Nat geo hd.qa,Nat geo hd.qa,40,38.9,0.0,88.52,1,openepg:qatar4:Nat geo hd.qa:83.66,WINNER_OF_DUPLICATES
2023 alkass 7 qa,openepg,qatar2,2023 Alkass 7.qa,2023 Alkass 7.qa,39,38.4,0.0,87.14,0,,UNIQUE
drama stacked nov 2024 200x200 qa,openepg,qatar5,Drama Stacked nov 2024 200x200.qa,Drama Stacked nov 2024 200x200.qa,37,38.9,0.0,86.41,1,openepg:qatar4:Drama Stacked nov 2024 200x200.qa:84.36,WINNER_OF_DUPLICATES
series2 digital qa,openepg,qatar5,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,37,38.9,0.0,86.41,1,openepg:qatar4:SERIES2 DIGITAL.qa:84.36,WINNER_OF_DUPLICATES
2023 alkass 6 qa,openepg,qatar2,2023 Alkass 6.qa,2023 Alkass 6.qa,35,36.9,0.0,82.31,0,,UNIQUE
bein sports xtra 04 bein com qa,openepg,qatar2,beIN SPORTS XTRA 04 bein.com.qa,beIN SPORTS XTRA 04 bein.com.qa,35,36.9,0.0,82.31,0,,UNIQUE
beinsportsxtra3 qa,openepg,qatar2,beINSPORTSXTRA3.qa,beINSPORTSXTRA3.qa,35,36.9,0.0,82.31,1,openepg:qatar3:beINSPORTSXTRA3.qa:35.22,WINNER_OF_DUPLICATES
star movies 2024 200x200 1 qa,openepg,qatar5,Star Movies 2024-200x200-1.qa,Star Movies 2024-200x200-1.qa,31,38.9,0.0,82.22,1,openepg:qatar4:Star Movies 2024-200x200-1.qa:80.16,WINNER_OF_DUPLICATES
bein sports xtra 05 bein com qa,openepg,qatar2,beIN SPORTS XTRA 05 bein.com.qa,beIN SPORTS XTRA 05 bein.com.qa,34,36.9,0.0,81.62,0,,UNIQUE
bein sports xtra2 digital qa,openepg,qatar2,beIN SPORTS XTRA2 Digital.qa,beIN SPORTS XTRA2 Digital.qa,34,36.9,0.0,81.62,1,openepg:qatar3:beIN SPORTS XTRA2 Digital.qa:33.81,WINNER_OF_DUPLICATES
