canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
روتانا خليجية eg,openepg,egypt1,روتانا خليجية.eg,روتانا خليجية.eg,35,35.1,71.4,166.43,0,,UNIQUE
lbc eg,openepg,egypt2,LBC.eg,LBC.eg,30,39.1,76.7,166.16,0,,UNIQUE
noor dubaitv,epgshare,AE1,Noor.DubaiTV.ae,Noor DubaiTV,81,58.1,23.5,164.98,0,,UNIQUE
jeem 1 01 qa,openepg,qatar4,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,153,35.9,0.0,163.56,1,openepg:qatar5:Jeem-HD-1-01.qa:72.79,WINNER_OF_DUPLICATES
bein sports en 2 qa,openepg,qatar1,beIN SPORTS EN 2.qa,beIN SPORTS EN 2.qa,10,36.6,90.0,163.41,0,,UNIQUE
cbeebies 1 qa,openepg,qatar4,CBeebies-1.qa,CBeebies-1.qa,150,36.1,0.0,161.74,0,,UNIQUE
thikrayat eg,openepg,egypt2,Thikrayat Tv.eg,Thikrayat Tv.eg,49,38.6,59.2,159.53,0,,UNIQUE
ماسبيرو زمان eg,openepg,egypt1,ماسبيرو زمان.eg,ماسبيرو زمان.eg,49,35.4,55.1,158.7,0,,UNIQUE
bara3em 1 qa,openepg,qatar4,Bara3em-1.qa,Bara3em-1.qa,146,35.9,0.0,158.66,1,openepg:qatar5:Bara3em-1.qa:118.88,WINNER_OF_DUPLICATES
عمان eg,openepg,egypt1,عمان.eg,عمان.eg,66,35.6,43.9,158.55,0,,UNIQUE
emirates eg,openepg,egypt2,Emirates.eg,Emirates.eg,50,39.1,56.0,157.38,0,,UNIQUE
ذكريات eg,openepg,egypt1,ذكريات.eg,ذكريات.eg,44,35.1,56.8,156.66,0,,UNIQUE
الأولى المغربية eg,openepg,egypt1,الأولى المغربية.eg,الأولى المغربية.eg,57,35.1,47.4,155.42,0,,UNIQUE
الإمارات eg,openepg,egypt1,اﻹمارات.eg,اﻹمارات.eg,44,35.1,54.5,154.13,0,,UNIQUE
maspero zaman eg,openepg,egypt2,Maspero Zaman.eg,Maspero Zaman.eg,53,39.1,49.1,151.9,0,,UNIQUE
saudiya eg,openepg,egypt2,Saudiya TV.eg,Saudiya TV.eg,54,39.1,48.1,151.5,0,,UNIQUE
oman eg,openepg,egypt2,Oman.eg,Oman.eg,73,39.1,35.6,151.04,0,,UNIQUE
السعودية eg,openepg,egypt1,السعودية.eg,السعودية.eg,48,35.1,47.9,149.67,0,,UNIQUE
ال دي سي eg,openepg,egypt1,ال دي سي.eg,ال دي سي.eg,36,35.1,52.8,146.66,0,,UNIQUE
الفجيرة eg,openepg,egypt1,الفجيرة.eg,الفجيرة.eg,40,35.1,50.0,146.38,0,,UNIQUE
أبو ظبي eg,openepg,egypt1,أبو ظبي.eg,أبو ظبي.eg,42,35.1,47.6,145.15,0,,UNIQUE
القاهرة والناس 2 eg,openepg,egypt1,القاهرة والناس 2.eg,القاهرة والناس 2.eg,29,35.1,55.2,144.41,0,,UNIQUE
sbc eg,openepg,egypt2,SBC.eg,SBC.eg,40,39.1,50.0,143.78,0,,UNIQUE
إس بي سي eg,openepg,egypt1,إس بي سي.eg,إس بي سي.eg,36,35.1,50.0,143.59,0,,UNIQUE
إل بي سي آي eg,openepg,egypt1,إل بي سي آي.eg,إل بي سي آي.eg,36,35.1,50.0,143.59,0,,UNIQUE
fujairah eg,openepg,egypt2,Fujairah.eg,Fujairah.eg,45,38.9,46.7,143.39,0,,UNIQUE
ldc eg,openepg,egypt2,LDC.eg,LDC.eg,41,39.1,48.8,143.16,0,,UNIQUE
al kahera wal nas 2 eg,openepg,egypt2,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,32,40.1,53.1,142.94,0,,UNIQUE
ksa sports 1 sa,openepg,saudiarabia5,KSA Sports 1 HD.sa,KSA Sports 1 HD.sa,20,8.1,100.0,142.94,0,,UNIQUE
zee alwan eg,openepg,egypt2,Zee alwan.eg,Zee alwan.eg,40,39.1,47.5,141.03,0,,UNIQUE
lbci eg,openepg,egypt2,LBCI.eg,LBCI.eg,41,39.1,46.3,140.41,0,,UNIQUE
sama dubai eg,openepg,egypt2,Sama Dubai.eg,Sama Dubai.eg,46,38.6,43.5,140.16,0,,UNIQUE
سما دبي eg,openepg,egypt1,سما دبي.eg,سما دبي.eg,42,35.1,42.9,139.97,0,,UNIQUE
updatez ngw full logo 20182 qa,openepg,qatar5,UPDATEz-NGW Full Logo 20182.qa,UPDATEz-NGW Full Logo 20182.qa,117,36.4,0.0,139.04,1,openepg:qatar4:UPDATEz-NGW Full Logo 20182.qa:87.53,WINNER_OF_DUPLICATES
القاهرة والناس eg,openepg,egypt1,القاهرة والناس.eg,القاهرة والناس.eg,32,36.1,46.9,138.72,0,,UNIQUE
al aoula morocco eg,openepg,egypt2,Al Aoula Morocco.eg,Al Aoula Morocco.eg,63,39.3,30.2,138.38,0,,UNIQUE
cartoonito qa,openepg,qatar4,cartoonito.qa,cartoonito.qa,116,36.1,0.0,137.94,0,,UNIQUE
ستار ورلد eg,openepg,egypt1,ستار ورلد.eg,ستار ورلد.eg,7,4.9,100.0,137.51,0,,UNIQUE
al araby sa,openepg,saudiarabia5,Al Araby TV.sa,Al Araby TV.sa,12,8.1,100.0,137.34,0,,UNIQUE
c and i sa,openepg,saudiarabia5,C And I.sa,C And I.sa,12,8.1,100.0,137.34,0,,UNIQUE
h2 sa,openepg,saudiarabia5,H2 HD.sa,H2 HD.sa,12,8.1,100.0,137.34,0,,UNIQUE
history sa,openepg,saudiarabia5,History HD.sa,History HD.sa,11,8.1,100.0,136.63,0,,UNIQUE
al kahera wal nas eg,openepg,egypt2,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,34,39.1,47.1,136.4,0,,UNIQUE
rotana classic eg,openepg,egypt2,Rotana Classic.eg,Rotana Classic.eg,29,40.1,48.3,135.56,0,,UNIQUE
يو تي في eg,openepg,egypt1,يو تي في.eg,يو تي في.eg,40,35.1,40.0,135.38,0,,UNIQUE
bloomberg originals sa,openepg,saudiarabia5,Bloomberg Originals.sa,Bloomberg Originals.sa,9,8.1,100.0,135.24,0,,UNIQUE
discovery idx sa,openepg,saudiarabia5,Discovery IDX HD.sa,Discovery IDX HD.sa,9,8.1,100.0,135.24,0,,UNIQUE
osntv documentary sa,openepg,saudiarabia5,OSNtv Documentary.sa,OSNtv Documentary.sa,8,8.1,100.0,134.53,0,,UNIQUE
زي ألوان eg,openepg,egypt1,زي ألوان.eg,زي ألوان.eg,36,35.1,41.7,134.45,0,,UNIQUE
utv eg,openepg,egypt2,Utv.eg,Utv.eg,44,39.1,38.6,134.05,0,,UNIQUE
abu dhabi eg,openepg,egypt2,Abu Dhabi TV.eg,Abu Dhabi TV.eg,45,39.1,37.8,133.87,0,,UNIQUE
al kass one sa,openepg,saudiarabia5,Al Kass One.sa,Al Kass One.sa,7,8.1,100.0,133.84,0,,UNIQUE
cbc eg,openepg,egypt2,CBC.eg,CBC.eg,30,39.6,46.7,133.83,0,,UNIQUE
روتانا كلاسيك eg,openepg,egypt1,روتانا كلاسيك.eg,روتانا كلاسيك.eg,25,35.1,48.0,133.69,0,,UNIQUE
ستار أكشن eg,openepg,egypt1,ستار أكشن.eg,ستار أكشن.eg,3,3.7,100.0,133.09,0,,UNIQUE
نسمة eg,openepg,egypt1,نسمة.eg,نسمة.eg,45,35.1,33.3,131.51,0,,UNIQUE
nessma eg,openepg,egypt2,Nessma.eg,Nessma.eg,51,39.1,31.4,131.02,0,,UNIQUE
star action eg,openepg,egypt2,Star Action.eg,Star Action.eg,3,3.7,100.0,130.09,0,,UNIQUE
star world eg,openepg,egypt2,Star World.eg,Star World.eg,7,4.9,100.0,129.51,0,,UNIQUE
سي بي سي eg,openepg,egypt1,سي بي سي.eg,سي بي سي.eg,27,36.1,40.7,128.41,0,,UNIQUE
ستار موفيز eg,openepg,egypt1,ستار موفيز.eg,ستار موفيز.eg,1,1.1,100.0,128.19,0,,UNIQUE
bein sports fr 1 qa,openepg,qatar1,beIN SPORTS FR 1.qa,beIN SPORTS FR 1.qa,4,5.1,100.0,127.69,0,,UNIQUE
العراقية eg,openepg,egypt1,العراقية.eg,العراقية.eg,39,35.1,33.3,127.31,0,,UNIQUE
bein sports fr 2 qa,openepg,qatar1,beIN SPORTS FR 2.qa,beIN SPORTS FR 2.qa,3,5.1,100.0,126.98,0,,UNIQUE
الأردن eg,openepg,egypt1,الأردن.eg,الأردن.eg,47,35.1,27.7,126.75,0,,UNIQUE
الوسط eg,openepg,egypt1,الوسط.eg,الوسط.eg,43,35.9,27.9,125.25,0,,UNIQUE
star movies eg,openepg,egypt2,Star Movies.eg,Star Movies.eg,1,1.1,100.0,125.19,0,,UNIQUE
إم تي في eg,openepg,egypt1,إم تي في.eg,إم تي في.eg,40,35.1,30.0,124.39,0,,UNIQUE
wtv eg,openepg,egypt2,WTV.eg,WTV.eg,49,38.6,26.5,123.56,0,,UNIQUE
النهار eg,openepg,egypt1,النهار.eg,النهار.eg,36,35.1,30.6,122.25,0,,UNIQUE
iraqia eg,openepg,egypt2,Iraqia TV.eg,Iraqia TV.eg,44,39.1,27.3,121.62,0,,UNIQUE
jordan eg,openepg,egypt2,Jordan TV.eg,Jordan TV.eg,52,39.1,21.2,120.5,0,,UNIQUE
المحور eg,openepg,egypt1,المحور.eg,المحور.eg,27,36.1,33.3,120.27,0,,UNIQUE
دي إم سي eg,openepg,egypt1,دي إم سي.eg,دي إم سي.eg,21,35.1,38.1,120.0,0,,UNIQUE
mtv eg,openepg,egypt2,MTV.eg,MTV.eg,47,39.1,23.4,119.42,0,,UNIQUE
al nahar eg,openepg,egypt2,Al Nahar TV.eg,Al Nahar TV.eg,39,38.6,28.2,118.43,0,,UNIQUE
aloula eg,openepg,egypt2,Aloula.eg,Aloula.eg,35,39.1,28.6,116.75,0,,UNIQUE
egyptian eg,openepg,egypt2,Egyptian TV.eg,Egyptian TV.eg,35,39.1,28.6,116.75,0,,UNIQUE
sharjah eg,openepg,egypt2,Sharjah TV.eg,Sharjah TV.eg,53,39.1,17.0,116.58,0,,UNIQUE
المصرية eg,openepg,egypt1,المصرية.eg,المصرية.eg,33,35.1,27.3,116.52,0,,UNIQUE
قناة مصر الأولى eg,openepg,egypt1,قناة مصر الأولى.eg,قناة مصر الأولى.eg,33,35.1,27.3,116.52,0,,UNIQUE
الجديد eg,openepg,egypt1,الجديد.eg,الجديد.eg,37,35.1,24.3,116.02,0,,UNIQUE
roya eg,openepg,egypt2,Roya.eg,Roya.eg,34,40.1,26.5,115.09,0,,UNIQUE
تلفزيون حضرموت eg,openepg,egypt1,تلفزيون حضرموت.eg,تلفزيون حضرموت.eg,39,36.4,20.5,114.99,0,,UNIQUE
hikayat ba ed alfasl,epgshare,SA2,EN:.Hikayat.Ba'ed.Alfasl.sa,EN: Hikayat Ba'ed Alfasl,4,80.1,0.0,114.94,0,,UNIQUE
al hisn,epgshare,SA2,EN:.Al.Hisn.Channel.sa,EN: Al Hisn Channel,4,80.1,0.0,114.94,0,,UNIQUE
el podcasters,epgshare,SA2,EN:.El-Podcasters.Channel.sa,EN: El-Podcasters Channel,4,80.1,0.0,114.94,0,,UNIQUE
sikkat safar,epgshare,SA2,EN:.Sikkat.Safar.Channel.sa,EN: Sikkat Safar Channel,4,80.1,0.0,114.94,0,,UNIQUE
big time plus,epgshare,SA2,EN:.Big.Time.Plus.sa,EN: Big Time Plus,4,80.1,0.0,114.94,0,,UNIQUE
red bull,epgshare,SA2,EN:.Red.Bull.TV.sa,EN: Red Bull TV,4,80.1,0.0,114.94,0,,UNIQUE
majid almohandis,epgshare,SA2,EN:.Majid.Almohandis.sa,EN: Majid Almohandis,4,80.1,0.0,114.94,0,,UNIQUE
tarab,epgshare,SA2,EN:.Tarab.sa,EN: Tarab,4,80.1,0.0,114.94,0,,UNIQUE
mohammed abdu,epgshare,SA2,EN:.Mohammed.Abdu.sa,EN: Mohammed Abdu,4,80.1,0.0,114.94,0,,UNIQUE
abdul majeed abdullah,epgshare,SA2,EN:.Abdul.Majeed.Abdullah.sa,EN: Abdul Majeed Abdullah,4,80.1,0.0,114.94,0,,UNIQUE
big time,epgshare,SA2,EN:.BIG.TIME.sa,EN: BIG TIME,4,80.1,0.0,114.94,0,,UNIQUE
ssc extra,epgshare,SA2,EN:.SSC.Extra.HD.sa,EN: SSC Extra HD,4,80.1,0.0,114.94,0,,UNIQUE
ssc5,epgshare,SA2,EN:.SSC5.HD.sa,EN: SSC5 HD,4,80.1,0.0,114.94,0,,UNIQUE
ssc4,epgshare,SA2,EN:.SSC4.HD.sa,EN: SSC4 HD,4,80.1,0.0,114.94,0,,UNIQUE
ssc3,epgshare,SA2,EN:.SSC3.HD.sa,EN: SSC3 HD,4,80.1,0.0,114.94,0,,UNIQUE
ssc2,epgshare,SA2,EN:.SSC2.HD.sa,EN: SSC2 HD,4,80.1,0.0,114.94,0,,UNIQUE
ssc1,epgshare,SA2,EN:.SSC1.HD.sa,EN: SSC1 HD,4,80.1,0.0,114.94,0,,UNIQUE
wanasa,epgshare,SA2,EN:.Wanasa.sa,EN: Wanasa,4,80.1,0.0,114.94,0,,UNIQUE
wizzo esports world cup,epgshare,SA2,EN:.WIZZO.Esports.World.Cup.sa,EN: WIZZO Esports World Cup,4,80.1,0.0,114.94,0,,UNIQUE
ssc news,epgshare,SA2,EN:.SSC.News.sa,EN: SSC News,4,80.1,0.0,114.94,0,,UNIQUE
ssc extra 3,epgshare,SA2,EN:.SSC.Extra.3.HD.sa,EN: SSC Extra 3 HD,4,80.1,0.0,114.94,0,,UNIQUE
ssc extra 2,epgshare,SA2,EN:.SSC.Extra.2.HD.sa,EN: SSC Extra 2 HD,4,80.1,0.0,114.94,0,,UNIQUE
ssc extra 1,epgshare,SA2,EN:.SSC.Extra.1.HD.sa,EN: SSC Extra 1 HD,4,80.1,0.0,114.94,0,,UNIQUE
mehwar eg,openepg,egypt2,Mehwar.eg,Mehwar.eg,30,39.1,30.0,114.78,0,,UNIQUE
الشارقة eg,openepg,egypt1,الشارقة.eg,الشارقة.eg,49,35.9,14.3,114.5,0,,UNIQUE
hadhramaut eg,openepg,egypt2,Hadhramaut TV.eg,Hadhramaut TV.eg,45,39.1,20.0,114.28,0,,UNIQUE
إم بي سي أكشن eg,openepg,egypt1,إم بي سي أكشن.eg,إم بي سي أكشن.eg,34,38.1,20.6,113.9,0,,UNIQUE
sada el balad eg,openepg,egypt2,Sada El Balad.eg,Sada El Balad.eg,35,39.1,25.7,113.55,0,,UNIQUE
رؤيا eg,openepg,egypt1,رؤيا.eg,رؤيا.eg,31,35.1,25.8,113.47,0,,UNIQUE
السعيدة eg,openepg,egypt1,السعيدة.eg,السعيدة.eg,40,35.1,20.0,113.39,0,,UNIQUE
صدى البلد eg,openepg,egypt1,صدى البلد.eg,صدى البلد.eg,32,35.1,25.0,113.28,0,,UNIQUE
dmc eg,openepg,egypt2,DMC.eg,DMC.eg,21,39.1,33.3,112.11,0,,UNIQUE
nile life eg,openepg,egypt2,Nile Life.eg,Nile Life.eg,32,40.1,25.0,112.03,0,,UNIQUE
mbc action eg,openepg,egypt2,MBC Action.eg,MBC Action.eg,35,39.2,22.9,111.76,0,,UNIQUE
alsaeedah eg,openepg,egypt2,AlSaeedah.eg,AlSaeedah.eg,44,39.1,18.2,111.61,0,,UNIQUE
نايل لايف eg,openepg,egypt1,نايل لايف.eg,نايل لايف.eg,29,35.1,24.1,110.2,0,,UNIQUE
تن eg,openepg,egypt1,تن.eg,تن.eg,36,35.1,19.4,109.92,0,,UNIQUE
al jadeed eg,openepg,egypt2,Al Jadeed TV.eg,Al Jadeed TV.eg,42,39.6,16.7,109.23,0,,UNIQUE
alsharqiya eg,openepg,egypt2,AlSharqiya.eg,AlSharqiya.eg,42,39.1,16.7,108.55,0,,UNIQUE
4k digital mono en,epgshare,BEIN1,4k_DIGITAL_Mono_EN.bein,4k_DIGITAL_Mono_EN,15,69.1,0.0,107.78,0,,UNIQUE
أون إي eg,openepg,egypt1,أون إي.eg,أون إي.eg,25,35.1,24.0,107.28,0,,UNIQUE
الشروق الجزائرية eg,openepg,egypt1,الشروق الجزائرية.eg,الشروق الجزائرية.eg,36,35.1,16.7,106.95,0,,UNIQUE
echorouk eg,openepg,egypt2,Echorouk TV.eg,Echorouk TV.eg,40,38.6,15.0,104.61,0,,UNIQUE
الشرقية eg,openepg,egypt1,الشرقية.eg,الشرقية.eg,38,35.1,13.2,104.5,0,,UNIQUE
ماسة eg,openepg,egypt1,ماسة.eg,ماسة.eg,38,35.1,13.2,104.5,0,,UNIQUE
alaraby 2 eg,openepg,egypt2,Alaraby TV 2.eg,Alaraby TV 2.eg,36,39.1,16.7,104.35,0,,UNIQUE
ten eg,openepg,egypt2,TeN TV.eg,TeN TV.eg,38,38.6,15.8,104.09,0,,UNIQUE
masah eg,openepg,egypt2,Masah.eg,Masah.eg,42,39.1,11.9,103.27,0,,UNIQUE
on e eg,openepg,egypt2,ON E.eg,ON E.eg,28,38.6,21.4,103.25,0,,UNIQUE
alhayat eg,openepg,egypt2,Alhayat TV.eg,Alhayat TV.eg,33,38.6,18.2,103.23,0,,UNIQUE
التلفزيون العربي 2 eg,openepg,egypt1,التلفزيون العربي 2.eg,التلفزيون العربي 2.eg,33,35.1,15.2,103.2,0,,UNIQUE
الحياة eg,openepg,egypt1,الحياة.eg,الحياة.eg,30,35.1,16.7,102.75,0,,UNIQUE
bein sports1 english digital mono ar,epgshare,BEIN1,beIN_SPORTS1_ENGLISH_Digital_Mono_AR.bein,beIN_SPORTS1_ENGLISH_Digital_Mono_AR,31,56.6,0.0,102.11,0,,UNIQUE
السومرية eg,openepg,egypt1,السومرية.eg,السومرية.eg,39,35.1,10.3,102.02,0,,UNIQUE
bejunior 1 qa,openepg,qatar5,beJUNIOR-1.qa,beJUNIOR-1.qa,59,38.1,0.0,100.73,0,,UNIQUE
alsumaria eg,openepg,egypt2,Alsumaria.eg,Alsumaria.eg,43,38.8,9.3,100.71,0,,UNIQUE
bein sports4 digital qa,openepg,qatar3,beIN SPORTS4 DIGITAL.qa,beIN SPORTS4 DIGITAL.qa,18,59.2,0.0,100.52,1,openepg:qatar2:beIN SPORTS4 DIGITAL.qa:62.54,WINNER_OF_DUPLICATES
dubai racing,epgshare,AE1,Dubai.Racing.ae,Dubai Racing,24,58.5,0.0,99.78,0,,UNIQUE
bein sports66 digital 01 qa,openepg,qatar3,beIN SPORTS66 DIGITAL -01.qa,beIN SPORTS66 DIGITAL -01.qa,17,59.1,0.0,99.69,0,,UNIQUE
bein sports3 digital mono ar,epgshare,BEIN1,beIN_SPORTS3_DIGITAL_Mono_AR.bein,beIN_SPORTS3_DIGITAL_Mono_AR,28,56.1,0.0,99.34,0,,UNIQUE
bein sports1 digital mono en,epgshare,BEIN1,beIN_SPORTS1_DIGITAL_Mono_EN.bein,beIN_SPORTS1_DIGITAL_Mono_EN,27,56.6,0.0,99.31,0,,UNIQUE
bein sports4 digital mono ar,epgshare,BEIN1,beIN_SPORTS4_DIGITAL_Mono_AR.bein,beIN_SPORTS4_DIGITAL_Mono_AR,25,57.1,0.0,98.59,0,,UNIQUE
bein sports4 digital mono en,epgshare,BEIN1,beIN_SPORTS4_DIGITAL_Mono_EN.bein,beIN_SPORTS4_DIGITAL_Mono_EN,24,57.6,0.0,98.56,0,,UNIQUE
0003 tci colour blue uk2016 qa,openepg,qatar5,0003 TCI colour-Blue UK2016.qa,0003 TCI colour-Blue UK2016.qa,59,36.3,0.0,98.31,1,openepg:qatar4:0003 TCI colour-Blue UK2016.qa:97.06,WINNER_OF_DUPLICATES
عَمان eg,openepg,egypt1,عَمان.eg,عَمان.eg,35,35.6,8.6,98.02,0,,UNIQUE
bein sports5 digital mono en,epgshare,BEIN1,beIN_SPORTS5_DIGITAL_Mono_EN.bein,beIN_SPORTS5_DIGITAL_Mono_EN,26,56.1,0.0,97.94,0,,UNIQUE
logos beinsports9 en,epgshare,BEIN1,logos-_beINSPORTS9_EN.bein,logos-_beINSPORTS9_EN,16,60.1,0.0,96.34,0,,UNIQUE
news digital qa,openepg,qatar2,NEWS DIGITAL.qa,NEWS DIGITAL.qa,57,35.1,0.0,95.28,1,openepg:qatar3:NEWS DIGITAL.qa:40.48,WINNER_OF_DUPLICATES
amman eg,openepg,egypt2,Amman.eg,Amman.eg,37,38.6,8.1,94.92,0,,UNIQUE
الرشيد eg,openepg,egypt1,الرشيد.eg,الرشيد.eg,36,35.1,5.6,94.75,0,,UNIQUE
bbcearth new 200x200 qa,openepg,qatar4,BBCEarth-new 200x200.qa,BBCEarth-new 200x200.qa,54,36.1,0.0,94.53,1,openepg:qatar5:BBCEarth-new 200x200.qa:90.31,WINNER_OF_DUPLICATES
alrasheed eg,openepg,egypt2,Alrasheed.eg,Alrasheed.eg,40,39.1,5.0,94.28,0,,UNIQUE
bein sports6 digital mono d 1 ar,epgshare,BEIN1,beIN_SPORTS6_DIGITAL_Mono-d-1_AR.bein,beIN_SPORTS6_DIGITAL_Mono-d-1_AR,20,56.1,0.0,93.74,0,,UNIQUE
logos beinsports8 en,epgshare,BEIN1,logos-_beINSPORTS8_EN.bein,logos-_beINSPORTS8_EN,10,61.1,0.0,93.49,0,,UNIQUE
fatafeat 1 qa,openepg,qatar5,FATAFEAT-1.qa,FATAFEAT-1.qa,51,36.7,0.0,93.25,1,openepg:qatar4:FATAFEAT-1.qa:91.6,WINNER_OF_DUPLICATES
sada el balad 2 eg,openepg,egypt2,Sada El Balad 2.eg,Sada El Balad 2.eg,34,40.1,5.9,92.42,0,,UNIQUE
bein sports3 digital mono en,epgshare,BEIN1,beIN_SPORTS3_DIGITAL_Mono_EN.bein,beIN_SPORTS3_DIGITAL_Mono_EN,18,56.1,0.0,92.34,0,,UNIQUE
صدى البلد 2 eg,openepg,egypt1,صدى البلد 2.eg,صدى البلد 2.eg,30,35.1,6.7,91.76,0,,UNIQUE
دجلة eg,openepg,egypt1,دجلة.eg,دجلة.eg,36,35.1,2.8,91.67,0,,UNIQUE
dijlah eg,openepg,egypt2,Dijlah TV.eg,Dijlah TV.eg,40,39.1,2.5,91.53,0,,UNIQUE
bejunior qa,openepg,qatar4,beJUNIOR.qa,beJUNIOR.qa,49,36.4,0.0,91.44,0,,UNIQUE
star world 2024 200x200 1 qa,openepg,qatar5,Star World 2024-200x200-1.qa,Star World 2024-200x200-1.qa,49,36.4,0.0,91.44,1,openepg:qatar4:Star World 2024-200x200-1.qa:78.39,WINNER_OF_DUPLICATES
bein sports1 english digital mono en,epgshare,BEIN1,beIN_SPORTS1_ENGLISH_Digital_Mono_EN.bein,beIN_SPORTS1_ENGLISH_Digital_Mono_EN,15,56.6,0.0,90.91,0,,UNIQUE
bloomberg 1 qa,openepg,qatar4,Bloomberg-1.qa,Bloomberg-1.qa,48,36.5,0.0,90.88,1,openepg:qatar5:Bloomberg-1.qa:90.88,WINNER_OF_DUPLICATES
bein sports2 digital mono en,epgshare,BEIN1,beIN_SPORTS2_DIGITAL_Mono_EN.bein,beIN_SPORTS2_DIGITAL_Mono_EN,10,59.1,0.0,90.79,0,,UNIQUE
food network logo 2018 1 qa,openepg,qatar5,food-network-logo-2018-1.qa,food-network-logo-2018-1.qa,46,36.6,0.0,89.61,1,openepg:qatar4:food-network-logo-2018-1.qa:87.97,WINNER_OF_DUPLICATES
bein sports7 digital mono en,epgshare,BEIN1,beIN_SPORTS7_DIGITAL_Mono_EN.bein,beIN_SPORTS7_DIGITAL_Mono_EN,12,57.1,0.0,89.49,0,,UNIQUE
bein sports66 digital mono 01 en,epgshare,BEIN1,beIN_SPORTS66_DIGITAL_Mono-01_EN.bein,beIN_SPORTS66_DIGITAL_Mono-01_EN,11,57.6,0.0,89.46,0,,UNIQUE
aljazeera documentary 1 qa,openepg,qatar4,Aljazeera-Documentary-1.qa,Aljazeera-Documentary-1.qa,46,36.1,0.0,88.94,0,,UNIQUE
bein sports fta digital mono en,epgshare,BEIN1,bein_SPORTS_FTA_DIGITAL_Mono_EN.bein,bein_SPORTS_FTA_DIGITAL_Mono_EN,7,59.1,0.0,88.69,0,,UNIQUE
news digital mono ar,epgshare,BEIN1,NEWS_DIGITAL_Mono_AR.bein,NEWS_DIGITAL_Mono_AR,59,32.1,0.0,88.64,0,,UNIQUE
news digital mono en,epgshare,BEIN1,NEWS_DIGITAL_Mono_EN.bein,NEWS_DIGITAL_Mono_EN,59,32.1,0.0,88.64,0,,UNIQUE
bein com 07 qa,openepg,qatar2,bein.com-07.qa,bein.com-07.qa,47,35.1,0.0,88.28,1,openepg:qatar3:bein.com-07.qa:30.69,WINNER_OF_DUPLICATES
series1 digital qa,openepg,qatar5,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,42,37.1,0.0,87.49,1,openepg:qatar4:SERIES1 DIGITAL.qa:85.44,WINNER_OF_DUPLICATES
bein sports2 english digital mono en,epgshare,BEIN1,beIN_SPORTS2_ENGLISH_Digital_Mono_EN.bein,beIN_SPORTS2_ENGLISH_Digital_Mono_EN,8,57.6,0.0,87.36,0,,UNIQUE
gourmet digital qa,openepg,qatar5,GOURMET DIGITAL.qa,GOURMET DIGITAL.qa,43,36.3,0.0,87.11,1,openepg:qatar4:GOURMET DIGITAL.qa:85.87,WINNER_OF_DUPLICATES
bein com 05 qa,openepg,qatar2,bein.com-05.qa,bein.com-05.qa,45,35.1,0.0,86.89,1,openepg:qatar3:bein.com-05.qa:30.69,WINNER_OF_DUPLICATES
nat geo qa,openepg,qatar5,Nat geo hd.qa,Nat geo hd.qa,38,37.1,0.0,84.69,1,openepg:qatar4:Nat geo hd.qa:79.84,WINNER_OF_DUPLICATES
2023 alkass 7 qa,openepg,qatar2,2023 Alkass 7.qa,2023 Alkass 7.qa,37,36.6,0.0,83.31,0,,UNIQUE
drama stacked nov 2024 200x200 qa,openepg,qatar5,Drama Stacked nov 2024 200x200.qa,Drama Stacked nov 2024 200x200.qa,36,37.1,0.0,83.29,1,openepg:qatar4:Drama Stacked nov 2024 200x200.qa:81.24,WINNER_OF_DUPLICATES
series2 digital qa,openepg,qatar5,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,36,37.1,0.0,83.29,1,openepg:qatar4:SERIES2 DIGITAL.qa:81.24,WINNER_OF_DUPLICATES
bein sports xtra 04 bein com qa,openepg,qatar2,beIN SPORTS XTRA 04 bein.com.qa,beIN SPORTS XTRA 04 bein.com.qa,34,35.1,0.0,79.19,0,,UNIQUE
bein sports xtra 05 bein com qa,openepg,qatar2,beIN SPORTS XTRA 05 bein.com.qa,beIN SPORTS XTRA 05 bein.com.qa,34,35.1,0.0,79.19,0,,UNIQUE
beinsportsxtra3 qa,openepg,qatar2,beINSPORTSXTRA3.qa,beINSPORTSXTRA3.qa,34,35.1,0.0,79.19,1,openepg:qatar3:beINSPORTSXTRA3.qa:30.69,WINNER_OF_DUPLICATES
star movies 2024 200x200 1 qa,openepg,qatar5,Star Movies 2024-200x200-1.qa,Star Movies 2024-200x200-1.qa,30,37.1,0.0,79.09,1,openepg:qatar4:Star Movies 2024-200x200-1.qa:77.03,WINNER_OF_DUPLICATES
2023 alkass 6 qa,openepg,qatar2,2023 Alkass 6.qa,2023 Alkass 6.qa,33,35.1,0.0,78.48,0,,UNIQUE
bein sports xtra2 digital qa,openepg,qatar2,beIN SPORTS XTRA2 Digital.qa,beIN SPORTS XTRA2 Digital.qa,33,35.1,0.0,78.48,1,openepg:qatar3:beIN SPORTS XTRA2 Digital.qa:30.69,WINNER_OF_DUPLICATES
