canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
maspero zaman eg,openepg,egypt2,Maspero Zaman.eg,Maspero Zaman.eg,56,43.7,42.9,153.38,0,,UNIQUE
أو إس إن شو كايس eg,openepg,egypt1,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,17,10.2,100.0,151.67,0,,UNIQUE
bloomberg originals sa,openepg,saudiarabia5,Bloomberg Originals.sa,Bloomberg Originals.sa,23,12.7,100.0,151.25,0,,UNIQUE
روتانا كلاسيك eg,openepg,egypt1,روتانا كلاسيك.eg,روتانا كلاسيك.eg,30,40.7,53.3,150.57,0,,UNIQUE
sbc eg,openepg,egypt2,SBC.eg,SBC.eg,36,34.7,63.9,150.34,0,,UNIQUE
c and i sa,openepg,saudiarabia5,C And I.sa,C And I.sa,20,12.7,100.0,149.14,0,,UNIQUE
history sa,openepg,saudiarabia5,History HD.sa,History HD.sa,19,12.7,100.0,148.44,0,,UNIQUE
الشروق الجزائرية eg,openepg,egypt1,الشروق الجزائرية.eg,الشروق الجزائرية.eg,43,39.7,44.2,148.32,0,,UNIQUE
نتورك بالعربية eg,openepg,egypt1,نتورك بالعربية.eg,نتورك بالعربية.eg,11,10.7,100.0,148.14,0,,UNIQUE
bein sports 9 qa,openepg,qatar1,beIN SPORTS 9.qa,beIN SPORTS 9.qa,25,41.7,60.0,147.8,0,,UNIQUE
h2 sa,openepg,saudiarabia5,H2 HD.sa,H2 HD.sa,18,12.7,100.0,147.75,0,,UNIQUE
rotana classic eg,openepg,egypt2,Rotana Classic.eg,Rotana Classic.eg,32,43.2,53.1,147.13,0,,UNIQUE
القاهرة والناس 2 eg,openepg,egypt1,القاهرة والناس 2.eg,القاهرة والناس 2.eg,31,33.7,58.1,147.11,0,,UNIQUE
al araby sa,openepg,saudiarabia5,Al Araby TV.sa,Al Araby TV.sa,17,12.7,100.0,147.05,0,,UNIQUE
lbci eg,openepg,egypt2,LBCI.eg,LBCI.eg,46,43.7,43.5,147.04,0,,UNIQUE
ldc eg,openepg,egypt2,LDC.eg,LDC.eg,46,43.7,43.5,147.04,0,,UNIQUE
إل بي سي آي eg,openepg,egypt1,إل بي سي آي.eg,إل بي سي آي.eg,42,40.2,42.9,146.86,0,,UNIQUE
ال دي سي eg,openepg,egypt1,ال دي سي.eg,ال دي سي.eg,42,40.2,42.9,146.86,0,,UNIQUE
saudiya eg,openepg,egypt2,Saudiya TV.eg,Saudiya TV.eg,46,34.6,54.3,146.64,0,,UNIQUE
أون دراما eg,openepg,egypt1,أون دراما.eg,أون دراما.eg,10,9.7,100.0,146.09,0,,UNIQUE
النهار دراما eg,openepg,egypt1,النهار دراما.eg,النهار دراما.eg,10,9.7,100.0,146.09,0,,UNIQUE
سي بي سي دراما eg,openepg,egypt1,سي بي سي دراما.eg,سي بي سي دراما.eg,10,9.7,100.0,146.09,0,,UNIQUE
دي إم سي دراما eg,openepg,egypt1,دي إم سي دراما.eg,دي إم سي دراما.eg,9,9.7,100.0,145.39,0,,UNIQUE
بي إن موفيز فاميلي eg,openepg,egypt1,بي إن موفيز فاميلي.eg,بي إن موفيز فاميلي.eg,7,10.5,100.0,145.07,0,,UNIQUE
bein sports6 digital d 1 qa,openepg,qatar2,beIN SPORTS6 DIGITAL -d-1.qa,beIN SPORTS6 DIGITAL -d-1.qa,25,88.2,0.0,144.57,0,,UNIQUE
bein sports66 digital 01 qa,openepg,qatar3,beIN SPORTS66 DIGITAL -01.qa,beIN SPORTS66 DIGITAL -01.qa,25,88.2,0.0,144.57,0,,UNIQUE
echorouk eg,openepg,egypt2,Echorouk TV.eg,Echorouk TV.eg,47,43.7,40.4,144.34,0,,UNIQUE
discovery idx sa,openepg,saudiarabia5,Discovery IDX HD.sa,Discovery IDX HD.sa,13,12.7,100.0,144.25,0,,UNIQUE
بي إن موفيز دراما eg,openepg,egypt1,بي إن موفيز دراما.eg,بي إن موفيز دراما.eg,6,10.0,100.0,143.7,0,,UNIQUE
بي إن موفيز بريمير eg,openepg,egypt1,بي إن موفيز بريمير.eg,بي إن موفيز بريمير.eg,5,10.5,100.0,143.68,0,,UNIQUE
osn showcase eg,openepg,egypt2,OSN TV Showcase.eg,OSN TV Showcase.eg,17,10.2,100.0,143.67,0,,UNIQUE
osntv documentary sa,openepg,saudiarabia5,OSNtv Documentary.sa,OSNtv Documentary.sa,12,12.7,100.0,143.55,0,,UNIQUE
أو إس إن موفيز كوميدي eg,openepg,egypt1,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,6,9.6,100.0,143.16,0,,UNIQUE
bein movies family eg,openepg,egypt2,BEIN MOVIES FAMILY.eg,BEIN MOVIES FAMILY.eg,7,10.5,100.0,142.07,0,,UNIQUE
الشرقية eg,openepg,egypt1,الشرقية.eg,الشرقية.eg,45,33.7,44.4,141.84,0,,UNIQUE
al kass one sa,openepg,saudiarabia5,Al Kass One.sa,Al Kass One.sa,9,12.7,100.0,141.44,0,,UNIQUE
بي إن موفيز أكشن eg,openepg,egypt1,بي إن موفيز أكشن.eg,بي إن موفيز أكشن.eg,5,8.7,100.0,141.25,0,,UNIQUE
nessma eg,openepg,egypt2,Nessma.eg,Nessma.eg,54,43.5,33.3,141.16,0,,UNIQUE
bein movies drama eg,openepg,egypt2,BEIN MOVIES DRAMA.eg,BEIN MOVIES DRAMA.eg,6,10.0,100.0,140.7,0,,UNIQUE
bein movies premiere eg,openepg,egypt2,BEIN MOVIES PREMIERE.eg,BEIN MOVIES PREMIERE.eg,5,10.5,100.0,140.68,0,,UNIQUE
إم بي سي ماكس eg,openepg,egypt1,إم بي سي ماكس.eg,إم بي سي ماكس.eg,4,8.7,100.0,140.55,0,,UNIQUE
نسمة eg,openepg,egypt1,نسمة.eg,نسمة.eg,49,40.2,32.7,140.54,0,,UNIQUE
osn movies comedy eg,openepg,egypt2,OSN TV Movies Comedy.eg,OSN TV Movies Comedy.eg,6,9.6,100.0,140.16,0,,UNIQUE
network arabic eg,openepg,egypt2,Network Arabic.eg,Network Arabic.eg,11,10.7,100.0,140.14,0,,UNIQUE
إم بي سي 2 eg,openepg,egypt1,إم بي سي 2.eg,إم بي سي 2.eg,4,8.2,100.0,139.87,0,,UNIQUE
الحياة eg,openepg,egypt1,الحياة.eg,الحياة.eg,34,40.2,41.2,139.39,0,,UNIQUE
al kahera wal nas 2 eg,openepg,egypt2,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,31,33.7,58.1,139.11,0,,UNIQUE
alhayat eg,openepg,egypt2,Alhayat TV.eg,Alhayat TV.eg,37,44.7,40.5,138.8,0,,UNIQUE
bein movies action eg,openepg,egypt2,BEIN MOVIES ACTION.eg,BEIN MOVIES ACTION.eg,5,8.7,100.0,138.25,0,,UNIQUE
al nahar drama eg,openepg,egypt2,Al Nahar Drama.eg,Al Nahar Drama.eg,10,9.7,100.0,138.09,0,,UNIQUE
cbc drama eg,openepg,egypt2,CBC Drama.eg,CBC Drama.eg,10,9.7,100.0,138.09,0,,UNIQUE
on drama eg,openepg,egypt2,ON Drama.eg,ON Drama.eg,10,9.7,100.0,138.09,0,,UNIQUE
dmc drama eg,openepg,egypt2,DMC DRAMA.eg,DMC DRAMA.eg,9,9.7,100.0,137.39,0,,UNIQUE
bein sports fr 1 qa,openepg,qatar1,beIN SPORTS FR 1.qa,beIN SPORTS FR 1.qa,9,9.7,100.0,137.39,0,,UNIQUE
القاهرة والناس eg,openepg,egypt1,القاهرة والناس.eg,القاهرة والناس.eg,29,34.5,48.3,136.0,0,,UNIQUE
bein sports fr 2 qa,openepg,qatar1,beIN SPORTS FR 2.qa,beIN SPORTS FR 2.qa,7,9.7,100.0,136.0,0,,UNIQUE
السومرية eg,openepg,egypt1,السومرية.eg,السومرية.eg,35,35.7,42.9,135.88,0,,UNIQUE
sada el balad eg,openepg,egypt2,Sada El Balad.eg,Sada El Balad.eg,38,44.7,36.8,135.43,0,,UNIQUE
صدى البلد eg,openepg,egypt1,صدى البلد.eg,صدى البلد.eg,34,39.7,38.2,135.42,0,,UNIQUE
aloula eg,openepg,egypt2,Aloula.eg,Aloula.eg,42,44.7,33.3,134.38,0,,UNIQUE
egyptian eg,openepg,egypt2,Egyptian TV.eg,Egyptian TV.eg,42,44.7,33.3,134.38,0,,UNIQUE
تن eg,openepg,egypt1,تن.eg,تن.eg,37,39.7,35.1,134.11,0,,UNIQUE
المصرية eg,openepg,egypt1,المصرية.eg,المصرية.eg,39,39.7,33.3,133.53,0,,UNIQUE
قناة مصر الأولى eg,openepg,egypt1,قناة مصر الأولى.eg,قناة مصر الأولى.eg,39,39.7,33.3,133.53,0,,UNIQUE
السعيدة eg,openepg,egypt1,السعيدة.eg,السعيدة.eg,41,39.7,31.7,133.17,0,,UNIQUE
mbc max eg,openepg,egypt2,MBC MAX.eg,MBC MAX.eg,4,8.7,100.0,132.55,0,,UNIQUE
mbc 2 eg,openepg,egypt2,MBC 2.eg,MBC 2.eg,4,8.2,100.0,131.87,0,,UNIQUE
نايل لايف eg,openepg,egypt1,نايل لايف.eg,نايل لايف.eg,36,39.7,33.3,131.43,0,,UNIQUE
alsaeedah eg,openepg,egypt2,AlSaeedah.eg,AlSaeedah.eg,45,43.7,28.9,130.28,0,,UNIQUE
mbc action eg,openepg,egypt2,MBC Action.eg,MBC Action.eg,42,43.7,28.6,129.29,0,,UNIQUE
ten eg,openepg,egypt2,TeN TV.eg,TeN TV.eg,41,44.2,29.3,128.6,0,,UNIQUE
إم بي سي أكشن eg,openepg,egypt1,إم بي سي أكشن.eg,إم بي سي أكشن.eg,39,40.2,28.2,128.59,0,,UNIQUE
nile life eg,openepg,egypt2,Nile Life.eg,Nile Life.eg,39,43.7,30.8,128.18,0,,UNIQUE
al kahera wal nas eg,openepg,egypt2,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,29,34.5,48.3,128.0,0,,UNIQUE
alsumaria eg,openepg,egypt2,Alsumaria.eg,Alsumaria.eg,35,35.7,42.9,127.88,0,,UNIQUE
الجديد eg,openepg,egypt1,الجديد.eg,الجديد.eg,36,34.2,36.1,127.08,0,,UNIQUE
دي إم سي eg,openepg,egypt1,دي إم سي.eg,دي إم سي.eg,16,32.7,50.0,126.35,0,,UNIQUE
المحور eg,openepg,egypt1,المحور.eg,المحور.eg,26,33.7,42.3,126.23,0,,UNIQUE
يو تي في eg,openepg,egypt1,يو تي في.eg,يو تي في.eg,38,33.7,34.2,125.71,0,,UNIQUE
hikayat ba ed alfasl,epgshare,SA2,EN:.Hikayat.Ba'ed.Alfasl.sa,EN: Hikayat Ba'ed Alfasl,4,84.7,0.0,121.15,0,,UNIQUE
al hisn,epgshare,SA2,EN:.Al.Hisn.Channel.sa,EN: Al Hisn Channel,4,84.7,0.0,121.15,0,,UNIQUE
el podcasters,epgshare,SA2,EN:.El-Podcasters.Channel.sa,EN: El-Podcasters Channel,4,84.7,0.0,121.15,0,,UNIQUE
sikkat safar,epgshare,SA2,EN:.Sikkat.Safar.Channel.sa,EN: Sikkat Safar Channel,4,84.7,0.0,121.15,0,,UNIQUE
big time plus,epgshare,SA2,EN:.Big.Time.Plus.sa,EN: Big Time Plus,4,84.7,0.0,121.15,0,,UNIQUE
red bull,epgshare,SA2,EN:.Red.Bull.TV.sa,EN: Red Bull TV,4,84.7,0.0,121.15,0,,UNIQUE
majid almohandis,epgshare,SA2,EN:.Majid.Almohandis.sa,EN: Majid Almohandis,4,84.7,0.0,121.15,0,,UNIQUE
tarab,epgshare,SA2,EN:.Tarab.sa,EN: Tarab,4,84.7,0.0,121.15,0,,UNIQUE
mohammed abdu,epgshare,SA2,EN:.Mohammed.Abdu.sa,EN: Mohammed Abdu,4,84.7,0.0,121.15,0,,UNIQUE
abdul majeed abdullah,epgshare,SA2,EN:.Abdul.Majeed.Abdullah.sa,EN: Abdul Majeed Abdullah,4,84.7,0.0,121.15,0,,UNIQUE
big time,epgshare,SA2,EN:.BIG.TIME.sa,EN: BIG TIME,4,84.7,0.0,121.15,0,,UNIQUE
ssc extra,epgshare,SA2,EN:.SSC.Extra.HD.sa,EN: SSC Extra HD,4,84.7,0.0,121.15,0,,UNIQUE
ssc5,epgshare,SA2,EN:.SSC5.HD.sa,EN: SSC5 HD,4,84.7,0.0,121.15,0,,UNIQUE
ssc4,epgshare,SA2,EN:.SSC4.HD.sa,EN: SSC4 HD,4,84.7,0.0,121.15,0,,UNIQUE
ssc3,epgshare,SA2,EN:.SSC3.HD.sa,EN: SSC3 HD,4,84.7,0.0,121.15,0,,UNIQUE
ssc2,epgshare,SA2,EN:.SSC2.HD.sa,EN: SSC2 HD,4,84.7,0.0,121.15,0,,UNIQUE
ssc1,epgshare,SA2,EN:.SSC1.HD.sa,EN: SSC1 HD,4,84.7,0.0,121.15,0,,UNIQUE
wanasa,epgshare,SA2,EN:.Wanasa.sa,EN: Wanasa,4,84.7,0.0,121.15,0,,UNIQUE
wizzo esports world cup,epgshare,SA2,EN:.WIZZO.Esports.World.Cup.sa,EN: WIZZO Esports World Cup,4,84.7,0.0,121.15,0,,UNIQUE
ssc news,epgshare,SA2,EN:.SSC.News.sa,EN: SSC News,4,84.7,0.0,121.15,0,,UNIQUE
ssc extra 3,epgshare,SA2,EN:.SSC.Extra.3.HD.sa,EN: SSC Extra 3 HD,4,84.7,0.0,121.15,0,,UNIQUE
ssc extra 2,epgshare,SA2,EN:.SSC.Extra.2.HD.sa,EN: SSC Extra 2 HD,4,84.7,0.0,121.15,0,,UNIQUE
ssc extra 1,epgshare,SA2,EN:.SSC.Extra.1.HD.sa,EN: SSC Extra 1 HD,4,84.7,0.0,121.15,0,,UNIQUE
bein sports1 digital mono ar,epgshare,BEIN1,beIN_SPORTS1_DIGITAL_Mono_AR.bein,beIN_SPORTS1_DIGITAL_Mono_AR,49,61.0,0.0,120.65,0,,UNIQUE
mehwar eg,openepg,egypt2,Mehwar.eg,Mehwar.eg,26,33.7,42.3,118.23,0,,UNIQUE
utv eg,openepg,egypt2,Utv.eg,Utv.eg,38,33.7,34.2,117.71,0,,UNIQUE
النهار eg,openepg,egypt1,النهار.eg,النهار.eg,42,39.7,16.7,117.36,0,,UNIQUE
0003 tci colour blue uk2016 qa,openepg,qatar5,0003 TCI colour-Blue UK2016.qa,0003 TCI colour-Blue UK2016.qa,77,40.9,0.0,117.12,1,openepg:qatar4:0003 TCI colour-Blue UK2016.qa:115.88,WINNER_OF_DUPLICATES
الشارقة eg,openepg,egypt1,الشارقة.eg,الشارقة.eg,49,33.3,18.4,115.49,0,,UNIQUE
al nahar eg,openepg,egypt2,Al Nahar TV.eg,Al Nahar TV.eg,45,43.2,15.6,114.98,0,,UNIQUE
logos beinsports9 ar,epgshare,BEIN1,logos-_beINSPORTS9_AR.bein,logos-_beINSPORTS9_AR,40,60.7,0.0,113.95,0,,UNIQUE
bein sports3 digital mono ar,epgshare,BEIN1,beIN_SPORTS3_DIGITAL_Mono_AR.bein,beIN_SPORTS3_DIGITAL_Mono_AR,37,61.7,0.0,113.2,0,,UNIQUE
al jadeed eg,openepg,egypt2,Al Jadeed TV.eg,Al Jadeed TV.eg,36,34.2,30.6,113.03,0,,UNIQUE
bein sports2 english digital mono ar,epgshare,BEIN1,beIN_SPORTS2_ENGLISH_Digital_Mono_AR.bein,beIN_SPORTS2_ENGLISH_Digital_Mono_AR,36,62.0,0.0,112.9,0,,UNIQUE
dmc eg,openepg,egypt2,DMC.eg,DMC.eg,13,32.7,46.2,112.07,0,,UNIQUE
سي بي سي eg,openepg,egypt1,سي بي سي.eg,سي بي سي.eg,7,9.2,71.4,111.86,0,,UNIQUE
bein sports7 digital mono en,epgshare,BEIN1,beIN_SPORTS7_DIGITAL_Mono_EN.bein,beIN_SPORTS7_DIGITAL_Mono_EN,37,60.7,0.0,111.84,0,,UNIQUE
4k digital mono ar,epgshare,BEIN1,4k_DIGITAL_Mono_AR.bein,4k_DIGITAL_Mono_AR,33,62.2,0.0,111.07,0,,UNIQUE
ذكريات eg,openepg,egypt1,ذكريات.eg,ذكريات.eg,12,9.7,66.7,110.86,0,,UNIQUE
bein sports1 english digital mono ar,epgshare,BEIN1,beIN_SPORTS1_ENGLISH_Digital_Mono_AR.bein,beIN_SPORTS1_ENGLISH_Digital_Mono_AR,34,60.7,0.0,109.75,0,,UNIQUE
gourmet digital qa,openepg,qatar5,GOURMET DIGITAL.qa,GOURMET DIGITAL.qa,63,41.2,0.0,107.72,1,openepg:qatar4:GOURMET DIGITAL.qa:106.08,WINNER_OF_DUPLICATES
sharjah eg,openepg,egypt2,Sharjah TV.eg,Sharjah TV.eg,49,33.3,18.4,107.49,0,,UNIQUE
إم تي في eg,openepg,egypt1,إم تي في.eg,إم تي في.eg,11,10.2,63.6,107.43,0,,UNIQUE
bbcearth new 200x200 qa,openepg,qatar4,BBCEarth-new 200x200.qa,BBCEarth-new 200x200.qa,61,40.7,0.0,105.65,1,openepg:qatar5:BBCEarth-new 200x200.qa:100.02,WINNER_OF_DUPLICATES
الأولى المغربية eg,openepg,egypt1,الأولى المغربية.eg,الأولى المغربية.eg,31,18.7,38.7,105.52,0,,UNIQUE
bein sports3 digital mono en,epgshare,BEIN1,beIN_SPORTS3_DIGITAL_Mono_EN.bein,beIN_SPORTS3_DIGITAL_Mono_EN,25,62.2,0.0,105.47,0,,UNIQUE
الرشيد eg,openepg,egypt1,الرشيد.eg,الرشيد.eg,42,39.7,4.8,104.28,0,,UNIQUE
alrasheed eg,openepg,egypt2,Alrasheed.eg,Alrasheed.eg,46,43.7,4.3,103.92,0,,UNIQUE
cbc eg,openepg,egypt2,CBC.eg,CBC.eg,7,9.2,71.4,103.86,0,,UNIQUE
logos beinsports9 en,epgshare,BEIN1,logos-_beINSPORTS9_EN.bein,logos-_beINSPORTS9_EN,25,60.7,0.0,103.45,0,,UNIQUE
logos beinsports8 en,epgshare,BEIN1,logos-_beINSPORTS8_EN.bein,logos-_beINSPORTS8_EN,21,62.2,0.0,102.67,0,,UNIQUE
fatafeat 1 qa,openepg,qatar5,FATAFEAT-1.qa,FATAFEAT-1.qa,55,41.3,0.0,102.25,1,openepg:qatar4:FATAFEAT-1.qa:100.75,WINNER_OF_DUPLICATES
star world 2024 200x200 1 qa,openepg,qatar5,Star World 2024-200x200-1.qa,Star World 2024-200x200-1.qa,55,41.3,0.0,102.25,1,openepg:qatar4:Star World 2024-200x200-1.qa:97.25,WINNER_OF_DUPLICATES
news digital qa,openepg,qatar2,NEWS DIGITAL.qa,NEWS DIGITAL.qa,58,39.7,0.0,102.19,1,openepg:qatar3:NEWS DIGITAL.qa:102.19,WINNER_OF_DUPLICATES
bejunior 1 qa,openepg,qatar5,beJUNIOR-1.qa,beJUNIOR-1.qa,52,42.7,0.0,102.05,0,,UNIQUE
bejunior qa,openepg,qatar4,beJUNIOR.qa,beJUNIOR.qa,54,40.7,0.0,100.75,0,,UNIQUE
bein sports1 english digital mono en,epgshare,BEIN1,beIN_SPORTS1_ENGLISH_Digital_Mono_EN.bein,beIN_SPORTS1_ENGLISH_Digital_Mono_EN,20,61.2,0.0,100.62,0,,UNIQUE
bloomberg 1 qa,openepg,qatar5,Bloomberg-1.qa,Bloomberg-1.qa,52,41.2,0.0,100.02,1,openepg:qatar4:Bloomberg-1.qa:98.24,WINNER_OF_DUPLICATES
bein sports1 digital mono en,epgshare,BEIN1,beIN_SPORTS1_DIGITAL_Mono_EN.bein,beIN_SPORTS1_DIGITAL_Mono_EN,19,61.2,0.0,99.92,0,,UNIQUE
bein sports2 english digital mono en,epgshare,BEIN1,beIN_SPORTS2_ENGLISH_Digital_Mono_EN.bein,beIN_SPORTS2_ENGLISH_Digital_Mono_EN,15,63.2,0.0,99.82,0,,UNIQUE
mtv eg,openepg,egypt2,MTV.eg,MTV.eg,11,10.2,63.6,99.43,0,,UNIQUE
bein sports5 digital mono en,epgshare,BEIN1,beIN_SPORTS5_DIGITAL_Mono_EN.bein,beIN_SPORTS5_DIGITAL_Mono_EN,18,61.2,0.0,99.22,0,,UNIQUE
bein sports fta digital mono en,epgshare,BEIN1,bein_SPORTS_FTA_DIGITAL_Mono_EN.bein,bein_SPORTS_FTA_DIGITAL_Mono_EN,16,62.2,0.0,99.17,0,,UNIQUE
bein sports66 digital mono 01 en,epgshare,BEIN1,beIN_SPORTS66_DIGITAL_Mono-01_EN.bein,beIN_SPORTS66_DIGITAL_Mono-01_EN,15,61.5,0.0,97.53,0,,UNIQUE
aljazeera documentary 1 qa,openepg,qatar4,Aljazeera-Documentary-1.qa,Aljazeera-Documentary-1.qa,49,40.7,0.0,97.25,0,,UNIQUE
bein sports2 digital mono en,epgshare,BEIN1,beIN_SPORTS2_DIGITAL_Mono_EN.bein,beIN_SPORTS2_DIGITAL_Mono_EN,15,61.0,0.0,96.85,0,,UNIQUE
bein sports4 digital mono en,epgshare,BEIN1,beIN_SPORTS4_DIGITAL_Mono_EN.bein,beIN_SPORTS4_DIGITAL_Mono_EN,11,63.0,0.0,96.75,0,,UNIQUE
الثانية eg,openepg,egypt1,الثانية.eg,الثانية.eg,11,9.7,54.5,96.75,0,,UNIQUE
sada el balad 2 eg,openepg,egypt2,Sada El Balad 2.eg,Sada El Balad 2.eg,36,44.7,2.8,96.62,0,,UNIQUE
food network logo 2018 1 qa,openepg,qatar5,food-network-logo-2018-1.qa,food-network-logo-2018-1.qa,47,41.2,0.0,96.52,1,openepg:qatar4:food-network-logo-2018-1.qa:94.88,WINNER_OF_DUPLICATES
4k digital mono en,epgshare,BEIN1,4k_DIGITAL_Mono_EN.bein,4k_DIGITAL_Mono_EN,14,61.2,0.0,96.42,0,,UNIQUE
bein sports fta digital mono ar,epgshare,BEIN1,bein_SPORTS_FTA_DIGITAL_Mono_AR.bein,bein_SPORTS_FTA_DIGITAL_Mono_AR,12,62.2,0.0,96.37,0,,UNIQUE
series1 digital qa,openepg,qatar5,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,45,41.7,0.0,95.8,1,openepg:qatar4:SERIES1 DIGITAL.qa:93.75,WINNER_OF_DUPLICATES
صدى البلد 2 eg,openepg,egypt1,صدى البلد 2.eg,صدى البلد 2.eg,32,39.7,3.1,95.41,0,,UNIQUE
الفجيرة eg,openepg,egypt1,الفجيرة.eg,الفجيرة.eg,9,8.7,55.6,95.2,0,,UNIQUE
دبي وان eg,openepg,egypt1,دبي وان.eg,دبي وان.eg,9,8.2,55.6,94.53,0,,UNIQUE
drama stacked nov 2024 200x200 qa,openepg,qatar5,Drama Stacked nov 2024 200x200.qa,Drama Stacked nov 2024 200x200.qa,40,41.7,0.0,92.3,1,openepg:qatar4:Drama Stacked nov 2024 200x200.qa:90.25,WINNER_OF_DUPLICATES
series2 digital qa,openepg,qatar5,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,40,41.7,0.0,92.3,1,openepg:qatar4:SERIES2 DIGITAL.qa:90.25,WINNER_OF_DUPLICATES
bein sports xtra1 digital qa,openepg,qatar2,beIN SPORTS XTRA1 Digital.qa,beIN SPORTS XTRA1 Digital.qa,42,39.7,0.0,91.0,1,openepg:qatar3:beIN SPORTS XTRA1 Digital.qa:89.46,WINNER_OF_DUPLICATES
bein com 06 qa,openepg,qatar3,bein.com-06.qa,bein.com-06.qa,42,39.7,0.0,91.0,1,openepg:qatar2:bein.com-06.qa:84.0,WINNER_OF_DUPLICATES
bein com 07 qa,openepg,qatar2,bein.com-07.qa,bein.com-07.qa,42,39.7,0.0,91.0,1,openepg:qatar3:bein.com-07.qa:88.2,WINNER_OF_DUPLICATES
beinsportsxtra3 qa,openepg,qatar3,beINSPORTSXTRA3.qa,beINSPORTSXTRA3.qa,42,39.7,0.0,91.0,1,openepg:qatar2:beINSPORTSXTRA3.qa:88.2,WINNER_OF_DUPLICATES
news digital mono ar,epgshare,BEIN1,NEWS_DIGITAL_Mono_AR.bein,NEWS_DIGITAL_Mono_AR,53,36.7,0.0,90.65,0,,UNIQUE
news digital mono en,epgshare,BEIN1,NEWS_DIGITAL_Mono_EN.bein,NEWS_DIGITAL_Mono_EN,53,36.7,0.0,90.65,0,,UNIQUE
star movies 2024 200x200 1 qa,openepg,qatar4,Star Movies 2024-200x200-1.qa,Star Movies 2024-200x200-1.qa,36,41.7,0.0,89.5,1,openepg:qatar5:Star Movies 2024-200x200-1.qa:89.5,WINNER_OF_DUPLICATES
bein com 05 qa,openepg,qatar2,bein.com-05.qa,bein.com-05.qa,40,39.6,0.0,89.46,1,openepg:qatar3:bein.com-05.qa:84.0,WINNER_OF_DUPLICATES
nat geo qa,openepg,qatar4,Nat geo hd.qa,Nat geo hd.qa,37,40.7,0.0,88.84,1,openepg:qatar5:Nat geo hd.qa:86.0,WINNER_OF_DUPLICATES
althania eg,openepg,egypt2,Althania.eg,Althania.eg,11,9.7,54.5,88.75,0,,UNIQUE
bein sports xtra 04 bein com qa,openepg,qatar2,beIN SPORTS XTRA 04 bein.com.qa,beIN SPORTS XTRA 04 bein.com.qa,38,39.7,0.0,88.2,0,,UNIQUE
bein sports xtra 05 bein com qa,openepg,qatar2,beIN SPORTS XTRA 05 bein.com.qa,beIN SPORTS XTRA 05 bein.com.qa,38,39.7,0.0,88.2,0,,UNIQUE
bein sports xtra2 digital qa,openepg,qatar2,beIN SPORTS XTRA2 Digital.qa,beIN SPORTS XTRA2 Digital.qa,38,39.7,0.0,88.2,1,openepg:qatar3:beIN SPORTS XTRA2 Digital.qa:84.0,WINNER_OF_DUPLICATES
bein com 08 qa,openepg,qatar3,bein.com-08.qa,bein.com-08.qa,38,39.7,0.0,88.2,1,openepg:qatar2:bein.com-08.qa:84.0,WINNER_OF_DUPLICATES
afc 4 qa,openepg,qatar3,AFC 4.qa,AFC 4.qa,38,39.7,0.0,88.2,0,,UNIQUE
afc 5 qa,openepg,qatar3,AFC 5.qa,AFC 5.qa,38,39.7,0.0,88.2,0,,UNIQUE
bein sports boxoffice bein com qa,openepg,qatar5,beIN SPORTS-boxoffice-bein.com.qa,beIN SPORTS-boxoffice-bein.com.qa,31,42.7,0.0,87.35,1,openepg:qatar4:beIN SPORTS-boxoffice-bein.com.qa:83.95,WINNER_OF_DUPLICATES
fujairah eg,openepg,egypt2,Fujairah.eg,Fujairah.eg,9,8.7,55.6,87.2,0,,UNIQUE
dubai one eg,openepg,egypt2,Dubai One.eg,Dubai One.eg,9,8.2,55.6,86.53,0,,UNIQUE
bein sports1 french digital qa,openepg,qatar2,beIN SPORTS1 FRENCH Digital.qa,beIN SPORTS1 FRENCH Digital.qa,33,40.7,0.0,86.05,1,openepg:qatar3:beIN SPORTS1 FRENCH Digital.qa:86.05,WINNER_OF_DUPLICATES
movies4 family digital qa,openepg,qatar5,MOVIES4 FAMILY DIGITAL.qa,MOVIES4 FAMILY DIGITAL.qa,28,42.0,0.0,84.3,1,openepg:qatar4:MOVIES4 FAMILY DIGITAL.qa:81.84,WINNER_OF_DUPLICATES
2023 alkass 1 qa,openepg,qatar3,2023 Alkass 1.qa,2023 Alkass 1.qa,37,36.7,0.0,83.45,1,openepg:qatar2:2023 Alkass 1.qa:76.25,WINNER_OF_DUPLICATES
2023 alkass 4 qa,openepg,qatar3,2023 Alkass 4.qa,2023 Alkass 4.qa,37,36.7,0.0,83.45,1,openepg:qatar2:2023 Alkass 4.qa:76.25,WINNER_OF_DUPLICATES
2023 alkass 6 qa,openepg,qatar2,2023 Alkass 6.qa,2023 Alkass 6.qa,37,36.7,0.0,83.45,1,openepg:qatar3:2023 Alkass 6.qa:77.15,WINNER_OF_DUPLICATES
