canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
أو إس إن شو كايس eg,openepg,egypt1,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,16,9.5,100.0,150.03,0,,UNIQUE
bein sports 9 qa,openepg,qatar1,beIN SPORTS 9.qa,beIN SPORTS 9.qa,24,41.0,62.5,148.9,0,,UNIQUE
bloomberg originals sa,openepg,saudiarabia5,Bloomberg Originals.sa,Bloomberg Originals.sa,21,11.9,100.0,148.76,0,,UNIQUE
روتانا كلاسيك eg,openepg,egypt1,روتانا كلاسيك.eg,روتانا كلاسيك.eg,28,40.0,53.6,148.56,0,,UNIQUE
الشروق الجزائرية eg,openepg,egypt1,الشروق الجزائرية.eg,الشروق الجزائرية.eg,41,39.0,46.3,148.28,0,,UNIQUE
sbc eg,openepg,egypt2,SBC.eg,SBC.eg,35,34.0,62.9,147.59,0,,UNIQUE
القاهرة والناس 2 eg,openepg,egypt1,القاهرة والناس 2.eg,القاهرة والناس 2.eg,30,33.0,60.0,147.55,0,,UNIQUE
c and i sa,openepg,saudiarabia5,C And I.sa,C And I.sa,19,11.9,100.0,147.37,0,,UNIQUE
history sa,openepg,saudiarabia5,History HD.sa,History HD.sa,18,11.9,100.0,146.66,0,,UNIQUE
نتورك بالعربية eg,openepg,egypt1,نتورك بالعربية.eg,نتورك بالعربية.eg,10,10.0,100.0,146.5,0,,UNIQUE
lbci eg,openepg,egypt2,LBCI.eg,LBCI.eg,46,43.0,43.5,146.1,0,,UNIQUE
ldc eg,openepg,egypt2,LDC.eg,LDC.eg,46,43.0,43.5,146.1,0,,UNIQUE
h2 sa,openepg,saudiarabia5,H2 HD.sa,H2 HD.sa,17,11.9,100.0,145.97,0,,UNIQUE
إل بي سي آي eg,openepg,egypt1,إل بي سي آي.eg,إل بي سي آي.eg,42,39.5,42.9,145.91,0,,UNIQUE
ال دي سي eg,openepg,egypt1,ال دي سي.eg,ال دي سي.eg,42,39.5,42.9,145.91,0,,UNIQUE
al araby sa,openepg,saudiarabia5,Al Araby TV.sa,Al Araby TV.sa,16,11.9,100.0,145.26,0,,UNIQUE
rotana classic eg,openepg,egypt2,Rotana Classic.eg,Rotana Classic.eg,30,42.5,53.3,145.0,0,,UNIQUE
أون دراما eg,openepg,egypt1,أون دراما.eg,أون دراما.eg,9,9.0,100.0,144.45,0,,UNIQUE
النهار دراما eg,openepg,egypt1,النهار دراما.eg,النهار دراما.eg,9,9.0,100.0,144.45,0,,UNIQUE
سي بي سي دراما eg,openepg,egypt1,سي بي سي دراما.eg,سي بي سي دراما.eg,9,9.0,100.0,144.45,0,,UNIQUE
بي إن موفيز فاميلي eg,openepg,egypt1,بي إن موفيز فاميلي.eg,بي إن موفيز فاميلي.eg,7,9.7,100.0,144.0,0,,UNIQUE
echorouk eg,openepg,egypt2,Echorouk TV.eg,Echorouk TV.eg,45,43.0,42.2,143.97,0,,UNIQUE
saudiya eg,openepg,egypt2,Saudiya TV.eg,Saudiya TV.eg,45,33.8,53.3,143.76,0,,UNIQUE
دي إم سي دراما eg,openepg,egypt1,دي إم سي دراما.eg,دي إم سي دراما.eg,8,9.0,100.0,143.75,0,,UNIQUE
bein sports6 digital d 1 qa,openepg,qatar2,beIN SPORTS6 DIGITAL -d-1.qa,beIN SPORTS6 DIGITAL -d-1.qa,24,87.5,0.0,142.93,0,,UNIQUE
bein sports66 digital 01 qa,openepg,qatar3,beIN SPORTS66 DIGITAL -01.qa,beIN SPORTS66 DIGITAL -01.qa,24,87.5,0.0,142.93,0,,UNIQUE
بي إن موفيز دراما eg,openepg,egypt1,بي إن موفيز دراما.eg,بي إن موفيز دراما.eg,6,9.2,100.0,142.62,0,,UNIQUE
بي إن موفيز بريمير eg,openepg,egypt1,بي إن موفيز بريمير.eg,بي إن موفيز بريمير.eg,5,9.7,100.0,142.59,0,,UNIQUE
discovery idx sa,openepg,saudiarabia5,Discovery IDX HD.sa,Discovery IDX HD.sa,12,11.9,100.0,142.47,0,,UNIQUE
osntv documentary sa,openepg,saudiarabia5,OSNtv Documentary.sa,OSNtv Documentary.sa,12,11.9,100.0,142.47,0,,UNIQUE
أو إس إن موفيز كوميدي eg,openepg,egypt1,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,6,8.8,100.0,142.08,0,,UNIQUE
osn showcase eg,openepg,egypt2,OSN TV Showcase.eg,OSN TV Showcase.eg,16,9.5,100.0,142.03,0,,UNIQUE
الشرقية eg,openepg,egypt1,الشرقية.eg,الشرقية.eg,43,33.0,46.5,141.8,0,,UNIQUE
bein movies family eg,openepg,egypt2,BEIN MOVIES FAMILY.eg,BEIN MOVIES FAMILY.eg,7,9.7,100.0,141.0,0,,UNIQUE
nessma eg,openepg,egypt2,Nessma.eg,Nessma.eg,53,42.7,34.0,140.15,0,,UNIQUE
al kass one sa,openepg,saudiarabia5,Al Kass One.sa,Al Kass One.sa,8,11.9,100.0,139.66,0,,UNIQUE
bein movies drama eg,openepg,egypt2,BEIN MOVIES DRAMA.eg,BEIN MOVIES DRAMA.eg,6,9.2,100.0,139.62,0,,UNIQUE
إم بي سي ماكس eg,openepg,egypt1,إم بي سي ماكس.eg,إم بي سي ماكس.eg,4,8.0,100.0,139.6,0,,UNIQUE
بي إن موفيز أكشن eg,openepg,egypt1,بي إن موفيز أكشن.eg,بي إن موفيز أكشن.eg,4,8.0,100.0,139.6,0,,UNIQUE
bein movies premiere eg,openepg,egypt2,BEIN MOVIES PREMIERE.eg,BEIN MOVIES PREMIERE.eg,5,9.7,100.0,139.59,0,,UNIQUE
نسمة eg,openepg,egypt1,نسمة.eg,نسمة.eg,48,39.5,33.3,139.55,0,,UNIQUE
al kahera wal nas 2 eg,openepg,egypt2,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,30,33.0,60.0,139.55,0,,UNIQUE
osn movies comedy eg,openepg,egypt2,OSN TV Movies Comedy.eg,OSN TV Movies Comedy.eg,6,8.8,100.0,139.08,0,,UNIQUE
إم بي سي 2 eg,openepg,egypt1,إم بي سي 2.eg,إم بي سي 2.eg,4,7.5,100.0,138.93,0,,UNIQUE
الحياة eg,openepg,egypt1,الحياة.eg,الحياة.eg,33,39.4,42.4,138.93,0,,UNIQUE
network arabic eg,openepg,egypt2,Network Arabic.eg,Network Arabic.eg,10,10.0,100.0,138.5,0,,UNIQUE
alhayat eg,openepg,egypt2,Alhayat TV.eg,Alhayat TV.eg,36,44.0,41.7,138.47,0,,UNIQUE
bein movies action eg,openepg,egypt2,BEIN MOVIES ACTION.eg,BEIN MOVIES ACTION.eg,4,8.0,100.0,136.6,0,,UNIQUE
al nahar drama eg,openepg,egypt2,Al Nahar Drama.eg,Al Nahar Drama.eg,9,9.0,100.0,136.45,0,,UNIQUE
cbc drama eg,openepg,egypt2,CBC Drama.eg,CBC Drama.eg,9,9.0,100.0,136.45,0,,UNIQUE
on drama eg,openepg,egypt2,ON Drama.eg,ON Drama.eg,9,9.0,100.0,136.45,0,,UNIQUE
dmc drama eg,openepg,egypt2,DMC DRAMA.eg,DMC DRAMA.eg,8,9.0,100.0,135.75,0,,UNIQUE
bein sports fr 1 qa,openepg,qatar1,beIN SPORTS FR 1.qa,beIN SPORTS FR 1.qa,8,9.0,100.0,135.75,0,,UNIQUE
السومرية eg,openepg,egypt1,السومرية.eg,السومرية.eg,34,35.0,44.1,135.56,0,,UNIQUE
bein sports fr 2 qa,openepg,qatar1,beIN SPORTS FR 2.qa,beIN SPORTS FR 2.qa,6,9.0,100.0,134.35,0,,UNIQUE
تن eg,openepg,egypt1,تن.eg,تن.eg,36,39.0,36.1,133.56,0,,UNIQUE
القاهرة والناس eg,openepg,egypt1,القاهرة والناس.eg,القاهرة والناس.eg,28,33.8,46.4,132.27,0,,UNIQUE
sada el balad eg,openepg,egypt2,Sada El Balad.eg,Sada El Balad.eg,37,44.0,35.1,131.91,0,,UNIQUE
صدى البلد eg,openepg,egypt1,صدى البلد.eg,صدى البلد.eg,33,39.0,36.4,131.79,0,,UNIQUE
mbc max eg,openepg,egypt2,MBC MAX.eg,MBC MAX.eg,4,8.0,100.0,131.6,0,,UNIQUE
aloula eg,openepg,egypt2,Aloula.eg,Aloula.eg,40,44.0,32.5,131.15,0,,UNIQUE
egyptian eg,openepg,egypt2,Egyptian TV.eg,Egyptian TV.eg,40,44.0,32.5,131.15,0,,UNIQUE
mbc 2 eg,openepg,egypt2,MBC 2.eg,MBC 2.eg,4,7.5,100.0,130.93,0,,UNIQUE
المصرية eg,openepg,egypt1,المصرية.eg,المصرية.eg,37,39.0,32.4,130.19,0,,UNIQUE
قناة مصر الأولى eg,openepg,egypt1,قناة مصر الأولى.eg,قناة مصر الأولى.eg,37,39.0,32.4,130.19,0,,UNIQUE
السعيدة eg,openepg,egypt1,السعيدة.eg,السعيدة.eg,40,39.0,30.0,129.65,0,,UNIQUE
mbc action eg,openepg,egypt2,MBC Action.eg,MBC Action.eg,41,43.0,29.3,128.44,0,,UNIQUE
نايل لايف eg,openepg,egypt1,نايل لايف.eg,نايل لايف.eg,34,39.0,32.4,128.09,0,,UNIQUE
ten eg,openepg,egypt2,TeN TV.eg,TeN TV.eg,40,43.5,30.0,127.72,0,,UNIQUE
إم بي سي أكشن eg,openepg,egypt1,إم بي سي أكشن.eg,إم بي سي أكشن.eg,38,39.5,28.9,127.71,0,,UNIQUE
alsumaria eg,openepg,egypt2,Alsumaria.eg,Alsumaria.eg,34,35.0,44.1,127.56,0,,UNIQUE
alsaeedah eg,openepg,egypt2,AlSaeedah.eg,AlSaeedah.eg,44,43.0,27.3,126.88,0,,UNIQUE
دي إم سي eg,openepg,egypt1,دي إم سي.eg,دي إم سي.eg,16,32.0,50.0,125.4,0,,UNIQUE
المحور eg,openepg,egypt1,المحور.eg,المحور.eg,26,33.0,42.3,125.28,0,,UNIQUE
يو تي في eg,openepg,egypt1,يو تي في.eg,يو تي في.eg,37,33.0,35.1,125.06,0,,UNIQUE
nile life eg,openepg,egypt2,Nile Life.eg,Nile Life.eg,37,43.0,29.7,124.62,0,,UNIQUE
al kahera wal nas eg,openepg,egypt2,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,28,33.8,46.4,124.27,0,,UNIQUE
الجديد eg,openepg,egypt1,الجديد.eg,الجديد.eg,35,33.5,34.3,123.45,0,,UNIQUE
hikayat ba ed alfasl,epgshare,SA2,EN:.Hikayat.Ba'ed.Alfasl.sa,EN: Hikayat Ba'ed Alfasl,4,84.0,0.0,120.2,0,,UNIQUE
al hisn,epgshare,SA2,EN:.Al.Hisn.Channel.sa,EN: Al Hisn Channel,4,84.0,0.0,120.2,0,,UNIQUE
el podcasters,epgshare,SA2,EN:.El-Podcasters.Channel.sa,EN: El-Podcasters Channel,4,84.0,0.0,120.2,0,,UNIQUE
sikkat safar,epgshare,SA2,EN:.Sikkat.Safar.Channel.sa,EN: Sikkat Safar Channel,4,84.0,0.0,120.2,0,,UNIQUE
big time plus,epgshare,SA2,EN:.Big.Time.Plus.sa,EN: Big Time Plus,4,84.0,0.0,120.2,0,,UNIQUE
red bull,epgshare,SA2,EN:.Red.Bull.TV.sa,EN: Red Bull TV,4,84.0,0.0,120.2,0,,UNIQUE
majid almohandis,epgshare,SA2,EN:.Majid.Almohandis.sa,EN: Majid Almohandis,4,84.0,0.0,120.2,0,,UNIQUE
tarab,epgshare,SA2,EN:.Tarab.sa,EN: Tarab,4,84.0,0.0,120.2,0,,UNIQUE
mohammed abdu,epgshare,SA2,EN:.Mohammed.Abdu.sa,EN: Mohammed Abdu,4,84.0,0.0,120.2,0,,UNIQUE
abdul majeed abdullah,epgshare,SA2,EN:.Abdul.Majeed.Abdullah.sa,EN: Abdul Majeed Abdullah,4,84.0,0.0,120.2,0,,UNIQUE
big time,epgshare,SA2,EN:.BIG.TIME.sa,EN: BIG TIME,4,84.0,0.0,120.2,0,,UNIQUE
ssc extra,epgshare,SA2,EN:.SSC.Extra.HD.sa,EN: SSC Extra HD,4,84.0,0.0,120.2,0,,UNIQUE
ssc5,epgshare,SA2,EN:.SSC5.HD.sa,EN: SSC5 HD,4,84.0,0.0,120.2,0,,UNIQUE
ssc4,epgshare,SA2,EN:.SSC4.HD.sa,EN: SSC4 HD,4,84.0,0.0,120.2,0,,UNIQUE
ssc3,epgshare,SA2,EN:.SSC3.HD.sa,EN: SSC3 HD,4,84.0,0.0,120.2,0,,UNIQUE
ssc2,epgshare,SA2,EN:.SSC2.HD.sa,EN: SSC2 HD,4,84.0,0.0,120.2,0,,UNIQUE
ssc1,epgshare,SA2,EN:.SSC1.HD.sa,EN: SSC1 HD,4,84.0,0.0,120.2,0,,UNIQUE
wanasa,epgshare,SA2,EN:.Wanasa.sa,EN: Wanasa,4,84.0,0.0,120.2,0,,UNIQUE
wizzo esports world cup,epgshare,SA2,EN:.WIZZO.Esports.World.Cup.sa,EN: WIZZO Esports World Cup,4,84.0,0.0,120.2,0,,UNIQUE
ssc news,epgshare,SA2,EN:.SSC.News.sa,EN: SSC News,4,84.0,0.0,120.2,0,,UNIQUE
ssc extra 3,epgshare,SA2,EN:.SSC.Extra.3.HD.sa,EN: SSC Extra 3 HD,4,84.0,0.0,120.2,0,,UNIQUE
ssc extra 2,epgshare,SA2,EN:.SSC.Extra.2.HD.sa,EN: SSC Extra 2 HD,4,84.0,0.0,120.2,0,,UNIQUE
ssc extra 1,epgshare,SA2,EN:.SSC.Extra.1.HD.sa,EN: SSC Extra 1 HD,4,84.0,0.0,120.2,0,,UNIQUE
bein sports1 digital mono ar,epgshare,BEIN1,beIN_SPORTS1_DIGITAL_Mono_AR.bein,beIN_SPORTS1_DIGITAL_Mono_AR,48,60.2,0.0,118.87,0,,UNIQUE
mehwar eg,openepg,egypt2,Mehwar.eg,Mehwar.eg,26,33.0,42.3,117.28,0,,UNIQUE
utv eg,openepg,egypt2,Utv.eg,Utv.eg,37,33.0,35.1,117.06,0,,UNIQUE
النهار eg,openepg,egypt1,النهار.eg,النهار.eg,40,39.0,17.5,115.9,0,,UNIQUE
ذكريات eg,openepg,egypt1,ذكريات.eg,ذكريات.eg,11,9.0,72.7,115.82,0,,UNIQUE
0003 tci colour blue uk2016 qa,openepg,qatar5,0003 TCI colour-Blue UK2016.qa,0003 TCI colour-Blue UK2016.qa,76,40.1,0.0,115.34,1,openepg:qatar4:0003 TCI colour-Blue UK2016.qa:114.09,WINNER_OF_DUPLICATES
الشارقة eg,openepg,egypt1,الشارقة.eg,الشارقة.eg,48,32.5,18.8,114.16,0,,UNIQUE
al nahar eg,openepg,egypt2,Al Nahar TV.eg,Al Nahar TV.eg,43,42.5,16.3,113.41,0,,UNIQUE
logos beinsports9 ar,epgshare,BEIN1,logos-_beINSPORTS9_AR.bein,logos-_beINSPORTS9_AR,40,60.0,0.0,113.0,0,,UNIQUE
إم تي في eg,openepg,egypt1,إم تي في.eg,إم تي في.eg,10,9.5,70.0,112.83,0,,UNIQUE
bein sports3 digital mono ar,epgshare,BEIN1,beIN_SPORTS3_DIGITAL_Mono_AR.bein,beIN_SPORTS3_DIGITAL_Mono_AR,37,61.0,0.0,112.25,0,,UNIQUE
bein sports2 english digital mono ar,epgshare,BEIN1,beIN_SPORTS2_ENGLISH_Digital_Mono_AR.bein,beIN_SPORTS2_ENGLISH_Digital_Mono_AR,36,61.2,0.0,111.82,0,,UNIQUE
dmc eg,openepg,egypt2,DMC.eg,DMC.eg,13,32.0,46.2,111.12,0,,UNIQUE
سي بي سي eg,openepg,egypt1,سي بي سي.eg,سي بي سي.eg,7,8.5,71.4,110.91,0,,UNIQUE
bein sports7 digital mono en,epgshare,BEIN1,beIN_SPORTS7_DIGITAL_Mono_EN.bein,beIN_SPORTS7_DIGITAL_Mono_EN,36,60.0,0.0,110.2,0,,UNIQUE
4k digital mono ar,epgshare,BEIN1,4k_DIGITAL_Mono_AR.bein,4k_DIGITAL_Mono_AR,33,61.4,0.0,109.99,0,,UNIQUE
al jadeed eg,openepg,egypt2,Al Jadeed TV.eg,Al Jadeed TV.eg,35,33.5,28.6,109.19,0,,UNIQUE
bein sports1 english digital mono ar,epgshare,BEIN1,beIN_SPORTS1_ENGLISH_Digital_Mono_AR.bein,beIN_SPORTS1_ENGLISH_Digital_Mono_AR,33,60.0,0.0,108.1,0,,UNIQUE
sharjah eg,openepg,egypt2,Sharjah TV.eg,Sharjah TV.eg,48,32.5,18.8,106.16,0,,UNIQUE
gourmet digital qa,openepg,qatar5,GOURMET DIGITAL.qa,GOURMET DIGITAL.qa,61,40.5,0.0,105.38,1,openepg:qatar4:GOURMET DIGITAL.qa:103.59,WINNER_OF_DUPLICATES
الأولى المغربية eg,openepg,egypt1,الأولى المغربية.eg,الأولى المغربية.eg,30,18.0,40.0,105.3,0,,UNIQUE
mtv eg,openepg,egypt2,MTV.eg,MTV.eg,10,9.5,70.0,104.83,0,,UNIQUE
bein sports3 digital mono en,epgshare,BEIN1,beIN_SPORTS3_DIGITAL_Mono_EN.bein,beIN_SPORTS3_DIGITAL_Mono_EN,25,61.5,0.0,104.53,0,,UNIQUE
bbcearth new 200x200 qa,openepg,qatar4,BBCEarth-new 200x200.qa,BBCEarth-new 200x200.qa,59,40.0,0.0,103.3,1,openepg:qatar5:BBCEarth-new 200x200.qa:98.24,WINNER_OF_DUPLICATES
cbc eg,openepg,egypt2,CBC.eg,CBC.eg,7,8.5,71.4,102.91,0,,UNIQUE
الرشيد eg,openepg,egypt1,الرشيد.eg,الرشيد.eg,41,39.0,4.9,102.74,0,,UNIQUE
logos beinsports9 en,epgshare,BEIN1,logos-_beINSPORTS9_EN.bein,logos-_beINSPORTS9_EN,25,60.0,0.0,102.5,0,,UNIQUE
alrasheed eg,openepg,egypt2,Alrasheed.eg,Alrasheed.eg,45,43.0,4.4,102.39,0,,UNIQUE
news digital qa,openepg,qatar2,NEWS DIGITAL.qa,NEWS DIGITAL.qa,58,39.0,0.0,101.25,1,openepg:qatar3:NEWS DIGITAL.qa:101.25,WINNER_OF_DUPLICATES
logos beinsports8 en,epgshare,BEIN1,logos-_beINSPORTS8_EN.bein,logos-_beINSPORTS8_EN,20,61.5,0.0,101.03,0,,UNIQUE
fatafeat 1 qa,openepg,qatar5,FATAFEAT-1.qa,FATAFEAT-1.qa,54,40.5,0.0,100.47,1,openepg:qatar4:FATAFEAT-1.qa:98.97,WINNER_OF_DUPLICATES
bejunior 1 qa,openepg,qatar5,beJUNIOR-1.qa,beJUNIOR-1.qa,51,42.0,0.0,100.4,0,,UNIQUE
star world 2024 200x200 1 qa,openepg,qatar5,Star World 2024-200x200-1.qa,Star World 2024-200x200-1.qa,53,40.5,0.0,99.78,1,openepg:qatar4:Star World 2024-200x200-1.qa:94.9,WINNER_OF_DUPLICATES
bein sports1 digital mono en,epgshare,BEIN1,beIN_SPORTS1_DIGITAL_Mono_EN.bein,beIN_SPORTS1_DIGITAL_Mono_EN,19,60.5,0.0,98.98,0,,UNIQUE
bein sports1 english digital mono en,epgshare,BEIN1,beIN_SPORTS1_ENGLISH_Digital_Mono_EN.bein,beIN_SPORTS1_ENGLISH_Digital_Mono_EN,19,60.5,0.0,98.98,0,,UNIQUE
bein sports2 english digital mono en,epgshare,BEIN1,beIN_SPORTS2_ENGLISH_Digital_Mono_EN.bein,beIN_SPORTS2_ENGLISH_Digital_Mono_EN,15,62.5,0.0,98.88,0,,UNIQUE
bloomberg 1 qa,openepg,qatar5,Bloomberg-1.qa,Bloomberg-1.qa,51,40.5,0.0,98.38,1,openepg:qatar4:Bloomberg-1.qa:96.46,WINNER_OF_DUPLICATES
bein sports5 digital mono en,epgshare,BEIN1,beIN_SPORTS5_DIGITAL_Mono_EN.bein,beIN_SPORTS5_DIGITAL_Mono_EN,18,60.5,0.0,98.28,0,,UNIQUE
bejunior qa,openepg,qatar4,beJUNIOR.qa,beJUNIOR.qa,52,39.9,0.0,98.27,0,,UNIQUE
bein sports fta digital mono en,epgshare,BEIN1,bein_SPORTS_FTA_DIGITAL_Mono_EN.bein,bein_SPORTS_FTA_DIGITAL_Mono_EN,16,61.5,0.0,98.23,0,,UNIQUE
bein sports66 digital mono 01 en,epgshare,BEIN1,beIN_SPORTS66_DIGITAL_Mono-01_EN.bein,beIN_SPORTS66_DIGITAL_Mono-01_EN,15,60.7,0.0,96.45,0,,UNIQUE
bein sports2 digital mono en,epgshare,BEIN1,beIN_SPORTS2_DIGITAL_Mono_EN.bein,beIN_SPORTS2_DIGITAL_Mono_EN,15,60.2,0.0,95.77,0,,UNIQUE
bein sports4 digital mono en,epgshare,BEIN1,beIN_SPORTS4_DIGITAL_Mono_EN.bein,beIN_SPORTS4_DIGITAL_Mono_EN,11,62.2,0.0,95.67,0,,UNIQUE
aljazeera documentary 1 qa,openepg,qatar4,Aljazeera-Documentary-1.qa,Aljazeera-Documentary-1.qa,48,40.0,0.0,95.6,0,,UNIQUE
food network logo 2018 1 qa,openepg,qatar5,food-network-logo-2018-1.qa,food-network-logo-2018-1.qa,47,40.5,0.0,95.58,1,openepg:qatar4:food-network-logo-2018-1.qa:93.8,WINNER_OF_DUPLICATES
4k digital mono en,epgshare,BEIN1,4k_DIGITAL_Mono_EN.bein,4k_DIGITAL_Mono_EN,14,60.5,0.0,95.48,0,,UNIQUE
bein sports fta digital mono ar,epgshare,BEIN1,bein_SPORTS_FTA_DIGITAL_Mono_AR.bein,bein_SPORTS_FTA_DIGITAL_Mono_AR,12,61.5,0.0,95.43,0,,UNIQUE
sada el balad 2 eg,openepg,egypt2,Sada El Balad 2.eg,Sada El Balad 2.eg,35,44.0,2.9,95.09,0,,UNIQUE
series1 digital qa,openepg,qatar5,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,44,41.0,0.0,94.15,1,openepg:qatar4:SERIES1 DIGITAL.qa:92.1,WINNER_OF_DUPLICATES
صدى البلد 2 eg,openepg,egypt1,صدى البلد 2.eg,صدى البلد 2.eg,31,39.0,3.2,93.87,0,,UNIQUE
دبي وان eg,openepg,egypt1,دبي وان.eg,دبي وان.eg,7,7.5,57.1,93.83,0,,UNIQUE
drama stacked nov 2024 200x200 qa,openepg,qatar5,Drama Stacked nov 2024 200x200.qa,Drama Stacked nov 2024 200x200.qa,39,41.0,0.0,90.65,1,openepg:qatar4:Drama Stacked nov 2024 200x200.qa:88.6,WINNER_OF_DUPLICATES
series2 digital qa,openepg,qatar5,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,39,40.9,0.0,90.52,1,openepg:qatar4:SERIES2 DIGITAL.qa:88.6,WINNER_OF_DUPLICATES
الثانية eg,openepg,egypt1,الثانية.eg,الثانية.eg,10,9.0,50.0,90.15,0,,UNIQUE
bein com 07 qa,openepg,qatar2,bein.com-07.qa,bein.com-07.qa,42,39.0,0.0,90.05,1,openepg:qatar3:bein.com-07.qa:86.55,WINNER_OF_DUPLICATES
beinsportsxtra3 qa,openepg,qatar3,beINSPORTSXTRA3.qa,beINSPORTSXTRA3.qa,42,39.0,0.0,90.05,1,openepg:qatar2:beINSPORTSXTRA3.qa:86.55,WINNER_OF_DUPLICATES
news digital mono ar,epgshare,BEIN1,NEWS_DIGITAL_Mono_AR.bein,NEWS_DIGITAL_Mono_AR,53,36.0,0.0,89.7,0,,UNIQUE
news digital mono en,epgshare,BEIN1,NEWS_DIGITAL_Mono_EN.bein,NEWS_DIGITAL_Mono_EN,53,36.0,0.0,89.7,0,,UNIQUE
bein sports xtra1 digital qa,openepg,qatar2,beIN SPORTS XTRA1 Digital.qa,beIN SPORTS XTRA1 Digital.qa,41,39.0,0.0,89.35,1,openepg:qatar3:beIN SPORTS XTRA1 Digital.qa:88.38,WINNER_OF_DUPLICATES
bein com 06 qa,openepg,qatar3,bein.com-06.qa,bein.com-06.qa,41,39.0,0.0,89.35,1,openepg:qatar2:bein.com-06.qa:83.05,WINNER_OF_DUPLICATES
bein com 05 qa,openepg,qatar2,bein.com-05.qa,bein.com-05.qa,40,38.8,0.0,88.38,1,openepg:qatar3:bein.com-05.qa:83.05,WINNER_OF_DUPLICATES
star movies 2024 200x200 1 qa,openepg,qatar4,Star Movies 2024-200x200-1.qa,Star Movies 2024-200x200-1.qa,35,41.0,0.0,87.85,1,openepg:qatar5:Star Movies 2024-200x200-1.qa:87.85,WINNER_OF_DUPLICATES
الفجيرة eg,openepg,egypt1,الفجيرة.eg,الفجيرة.eg,8,8.0,50.0,87.4,0,,UNIQUE
nat geo qa,openepg,qatar4,Nat geo hd.qa,Nat geo hd.qa,36,40.0,0.0,87.2,1,openepg:qatar5:Nat geo hd.qa:84.35,WINNER_OF_DUPLICATES
أون إي eg,openepg,egypt1,أون إي.eg,أون إي.eg,6,8.5,50.0,86.67,0,,UNIQUE
bein sports xtra 04 bein com qa,openepg,qatar2,beIN SPORTS XTRA 04 bein.com.qa,beIN SPORTS XTRA 04 bein.com.qa,37,39.0,0.0,86.55,0,,UNIQUE
bein sports xtra 05 bein com qa,openepg,qatar2,beIN SPORTS XTRA 05 bein.com.qa,beIN SPORTS XTRA 05 bein.com.qa,37,39.0,0.0,86.55,0,,UNIQUE
bein sports xtra2 digital qa,openepg,qatar2,beIN SPORTS XTRA2 Digital.qa,beIN SPORTS XTRA2 Digital.qa,37,39.0,0.0,86.55,1,openepg:qatar3:beIN SPORTS XTRA2 Digital.qa:83.05,WINNER_OF_DUPLICATES
bein com 08 qa,openepg,qatar3,bein.com-08.qa,bein.com-08.qa,37,39.0,0.0,86.55,1,openepg:qatar2:bein.com-08.qa:83.05,WINNER_OF_DUPLICATES
afc 4 qa,openepg,qatar3,AFC 4.qa,AFC 4.qa,37,39.0,0.0,86.55,0,,UNIQUE
afc 5 qa,openepg,qatar3,AFC 5.qa,AFC 5.qa,37,39.0,0.0,86.55,0,,UNIQUE
bein sports boxoffice bein com qa,openepg,qatar5,beIN SPORTS-boxoffice-bein.com.qa,beIN SPORTS-boxoffice-bein.com.qa,31,41.9,0.0,86.27,1,openepg:qatar4:beIN SPORTS-boxoffice-bein.com.qa:83.0,WINNER_OF_DUPLICATES
dubai one eg,openepg,egypt2,Dubai One.eg,Dubai One.eg,7,7.5,57.1,85.83,0,,UNIQUE
bein sports1 french digital qa,openepg,qatar2,beIN SPORTS1 FRENCH Digital.qa,beIN SPORTS1 FRENCH Digital.qa,33,40.0,0.0,85.1,1,openepg:qatar3:beIN SPORTS1 FRENCH Digital.qa:85.1,WINNER_OF_DUPLICATES
movies4 family digital qa,openepg,qatar5,MOVIES4 FAMILY DIGITAL.qa,MOVIES4 FAMILY DIGITAL.qa,28,41.2,0.0,83.22,1,openepg:qatar4:MOVIES4 FAMILY DIGITAL.qa:80.9,WINNER_OF_DUPLICATES
althania eg,openepg,egypt2,Althania.eg,Althania.eg,10,9.0,50.0,82.15,0,,UNIQUE
2023 alkass 2 qa,openepg,qatar3,2023 Alkass 2.qa,2023 Alkass 2.qa,27,40.5,0.0,81.58,1,openepg:qatar2:2023 Alkass 2.qa:74.6,WINNER_OF_DUPLICATES
2023 alkass 7 qa,openepg,qatar2,2023 Alkass 7.qa,2023 Alkass 7.qa,27,40.5,0.0,81.58,1,openepg:qatar3:2023 Alkass 7.qa:74.67,WINNER_OF_DUPLICATES
2023 alkass 1 qa,openepg,qatar3,2023 Alkass 1.qa,2023 Alkass 1.qa,35,35.9,0.0,80.97,1,openepg:qatar2:2023 Alkass 1.qa:74.6,WINNER_OF_DUPLICATES
2023 alkass 4 qa,openepg,qatar3,2023 Alkass 4.qa,2023 Alkass 4.qa,35,35.9,0.0,80.97,1,openepg:qatar2:2023 Alkass 4.qa:74.6,WINNER_OF_DUPLICATES
