canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
روتانا كلاسيك eg,openepg,egypt1,روتانا كلاسيك.eg,روتانا كلاسيك.eg,30,41.4,53.3,151.52,0,,UNIQUE
bein sports 9 qa,openepg,qatar1,beIN SPORTS 9.qa,beIN SPORTS 9.qa,26,42.4,61.5,151.09,0,,UNIQUE
c and i sa,openepg,saudiarabia5,C And I.sa,C And I.sa,21,13.4,100.0,150.79,0,,UNIQUE
القاهرة والناس 2 eg,openepg,egypt1,القاهرة والناس 2.eg,القاهرة والناس 2.eg,32,34.4,59.4,150.18,0,,UNIQUE
sbc eg,openepg,egypt2,SBC.eg,SBC.eg,37,35.4,62.2,150.11,0,,UNIQUE
history sa,openepg,saudiarabia5,History HD.sa,History HD.sa,20,13.4,100.0,150.09,0,,UNIQUE
نتورك بالعربية eg,openepg,egypt1,نتورك بالعربية.eg,نتورك بالعربية.eg,12,11.4,100.0,149.79,0,,UNIQUE
h2 sa,openepg,saudiarabia5,H2 HD.sa,H2 HD.sa,19,13.4,100.0,149.39,0,,UNIQUE
الشروق الجزائرية eg,openepg,egypt1,الشروق الجزائرية.eg,الشروق الجزائرية.eg,43,40.4,44.2,149.26,0,,UNIQUE
saudiya eg,openepg,egypt2,Saudiya TV.eg,Saudiya TV.eg,47,35.2,55.3,149.25,0,,UNIQUE
al araby sa,openepg,saudiarabia5,Al Araby TV.sa,Al Araby TV.sa,18,13.4,100.0,148.69,0,,UNIQUE
rotana classic eg,openepg,egypt2,Rotana Classic.eg,Rotana Classic.eg,32,43.9,53.1,148.07,0,,UNIQUE
lbci eg,openepg,egypt2,LBCI.eg,LBCI.eg,46,44.4,43.5,147.99,0,,UNIQUE
ldc eg,openepg,egypt2,LDC.eg,LDC.eg,46,44.4,43.5,147.99,0,,UNIQUE
إل بي سي آي eg,openepg,egypt1,إل بي سي آي.eg,إل بي سي آي.eg,42,40.9,42.9,147.81,0,,UNIQUE
ال دي سي eg,openepg,egypt1,ال دي سي.eg,ال دي سي.eg,42,40.9,42.9,147.81,0,,UNIQUE
أون دراما eg,openepg,egypt1,أون دراما.eg,أون دراما.eg,11,10.4,100.0,147.74,0,,UNIQUE
النهار دراما eg,openepg,egypt1,النهار دراما.eg,النهار دراما.eg,11,10.4,100.0,147.74,0,,UNIQUE
سي بي سي دراما eg,openepg,egypt1,سي بي سي دراما.eg,سي بي سي دراما.eg,11,10.4,100.0,147.74,0,,UNIQUE
دي إم سي دراما eg,openepg,egypt1,دي إم سي دراما.eg,دي إم سي دراما.eg,10,10.4,100.0,147.04,0,,UNIQUE
discovery idx sa,openepg,saudiarabia5,Discovery IDX HD.sa,Discovery IDX HD.sa,14,13.4,100.0,145.89,0,,UNIQUE
بي إن موفيز فاميلي eg,openepg,egypt1,بي إن موفيز فاميلي.eg,بي إن موفيز فاميلي.eg,7,11.1,100.0,145.88,0,,UNIQUE
bein sports6 digital d 1 qa,openepg,qatar2,beIN SPORTS6 DIGITAL -d-1.qa,beIN SPORTS6 DIGITAL -d-1.qa,25,88.9,0.0,145.52,0,,UNIQUE
bein sports66 digital 01 qa,openepg,qatar3,beIN SPORTS66 DIGITAL -01.qa,beIN SPORTS66 DIGITAL -01.qa,25,88.9,0.0,145.52,0,,UNIQUE
echorouk eg,openepg,egypt2,Echorouk TV.eg,Echorouk TV.eg,47,44.4,40.4,145.28,0,,UNIQUE
بي إن موفيز بريمير eg,openepg,egypt1,بي إن موفيز بريمير.eg,بي إن موفيز بريمير.eg,6,11.1,100.0,145.19,0,,UNIQUE
osntv documentary sa,openepg,saudiarabia5,OSNtv Documentary.sa,OSNtv Documentary.sa,13,13.4,100.0,145.19,0,,UNIQUE
الشرقية eg,openepg,egypt1,الشرقية.eg,الشرقية.eg,46,34.4,45.7,144.91,0,,UNIQUE
أو إس إن موفيز كوميدي eg,openepg,egypt1,أو إس إن موفيز كوميدي.eg,أو إس إن موفيز كوميدي.eg,7,10.2,100.0,144.67,0,,UNIQUE
osn showcase eg,openepg,egypt2,OSN TV Showcase.eg,OSN TV Showcase.eg,17,10.9,100.0,144.62,0,,UNIQUE
بي إن موفيز دراما eg,openepg,egypt1,بي إن موفيز دراما.eg,بي إن موفيز دراما.eg,6,10.6,100.0,144.51,0,,UNIQUE
al kass one sa,openepg,saudiarabia5,Al Kass One.sa,Al Kass One.sa,10,13.4,100.0,143.09,0,,UNIQUE
bein movies family eg,openepg,egypt2,BEIN MOVIES FAMILY.eg,BEIN MOVIES FAMILY.eg,7,11.1,100.0,142.88,0,,UNIQUE
إم بي سي ماكس eg,openepg,egypt1,إم بي سي ماكس.eg,إم بي سي ماكس.eg,5,9.4,100.0,142.19,0,,UNIQUE
بي إن موفيز أكشن eg,openepg,egypt1,بي إن موفيز أكشن.eg,بي إن موفيز أكشن.eg,5,9.4,100.0,142.19,0,,UNIQUE
bein movies premiere eg,openepg,egypt2,BEIN MOVIES PREMIERE.eg,BEIN MOVIES PREMIERE.eg,6,11.1,100.0,142.19,0,,UNIQUE
al kahera wal nas 2 eg,openepg,egypt2,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,32,34.4,59.4,142.18,0,,UNIQUE
nessma eg,openepg,egypt2,Nessma.eg,Nessma.eg,54,44.1,33.3,141.97,0,,UNIQUE
network arabic eg,openepg,egypt2,Network Arabic.eg,Network Arabic.eg,12,11.4,100.0,141.79,0,,UNIQUE
osn movies comedy eg,openepg,egypt2,OSN TV Movies Comedy.eg,OSN TV Movies Comedy.eg,7,10.2,100.0,141.67,0,,UNIQUE
bein movies drama eg,openepg,egypt2,BEIN MOVIES DRAMA.eg,BEIN MOVIES DRAMA.eg,6,10.6,100.0,141.51,0,,UNIQUE
نسمة eg,openepg,egypt1,نسمة.eg,نسمة.eg,49,40.9,32.7,141.49,0,,UNIQUE
إم بي سي 2 eg,openepg,egypt1,إم بي سي 2.eg,إم بي سي 2.eg,4,8.9,100.0,140.81,0,,UNIQUE
al nahar drama eg,openepg,egypt2,Al Nahar Drama.eg,Al Nahar Drama.eg,11,10.4,100.0,139.74,0,,UNIQUE
cbc drama eg,openepg,egypt2,CBC Drama.eg,CBC Drama.eg,11,10.4,100.0,139.74,0,,UNIQUE
on drama eg,openepg,egypt2,ON Drama.eg,ON Drama.eg,11,10.4,100.0,139.74,0,,UNIQUE
الحياة eg,openepg,egypt1,الحياة.eg,الحياة.eg,35,40.8,40.0,139.58,0,,UNIQUE
alhayat eg,openepg,egypt2,Alhayat TV.eg,Alhayat TV.eg,38,45.4,39.5,139.34,0,,UNIQUE
bein movies action eg,openepg,egypt2,BEIN MOVIES ACTION.eg,BEIN MOVIES ACTION.eg,5,9.4,100.0,139.19,0,,UNIQUE
dmc drama eg,openepg,egypt2,DMC DRAMA.eg,DMC DRAMA.eg,10,10.4,100.0,139.04,0,,UNIQUE
bein sports fr 1 qa,openepg,qatar1,beIN SPORTS FR 1.qa,beIN SPORTS FR 1.qa,10,10.4,100.0,139.04,0,,UNIQUE
bein sports fr 2 qa,openepg,qatar1,beIN SPORTS FR 2.qa,beIN SPORTS FR 2.qa,9,10.4,100.0,138.34,0,,UNIQUE
السعيدة eg,openepg,egypt1,السعيدة.eg,السعيدة.eg,42,40.4,33.3,136.57,0,,UNIQUE
السومرية eg,openepg,egypt1,السومرية.eg,السومرية.eg,36,36.4,41.7,136.21,0,,UNIQUE
sada el balad eg,openepg,egypt2,Sada El Balad.eg,Sada El Balad.eg,39,45.4,35.9,136.08,0,,UNIQUE
القاهرة والناس eg,openepg,egypt1,القاهرة والناس.eg,القاهرة والناس.eg,30,35.2,46.7,135.89,0,,UNIQUE
صدى البلد eg,openepg,egypt1,صدى البلد.eg,صدى البلد.eg,35,40.4,37.1,135.85,0,,UNIQUE
aloula eg,openepg,egypt2,Aloula.eg,Aloula.eg,42,45.4,33.3,135.32,0,,UNIQUE
egyptian eg,openepg,egypt2,Egyptian TV.eg,Egyptian TV.eg,42,45.4,33.3,135.32,0,,UNIQUE
تن eg,openepg,egypt1,تن.eg,تن.eg,38,40.4,34.2,134.76,0,,UNIQUE
المصرية eg,openepg,egypt1,المصرية.eg,المصرية.eg,39,40.4,33.3,134.47,0,,UNIQUE
قناة مصر الأولى eg,openepg,egypt1,قناة مصر الأولى.eg,قناة مصر الأولى.eg,39,40.4,33.3,134.47,0,,UNIQUE
mbc max eg,openepg,egypt2,MBC MAX.eg,MBC MAX.eg,5,9.4,100.0,134.19,0,,UNIQUE
alsaeedah eg,openepg,egypt2,AlSaeedah.eg,AlSaeedah.eg,46,44.4,30.4,133.58,0,,UNIQUE
mbc 2 eg,openepg,egypt2,MBC 2.eg,MBC 2.eg,4,8.9,100.0,132.81,0,,UNIQUE
نايل لايف eg,openepg,egypt1,نايل لايف.eg,نايل لايف.eg,36,40.4,33.3,132.37,0,,UNIQUE
mbc action eg,openepg,egypt2,MBC Action.eg,MBC Action.eg,43,44.4,27.9,130.12,0,,UNIQUE
ten eg,openepg,egypt2,TeN TV.eg,TeN TV.eg,42,44.9,28.6,129.48,0,,UNIQUE
إم بي سي أكشن eg,openepg,egypt1,إم بي سي أكشن.eg,إم بي سي أكشن.eg,40,40.9,27.5,129.47,0,,UNIQUE
nile life eg,openepg,egypt2,Nile Life.eg,Nile Life.eg,39,44.4,30.8,129.12,0,,UNIQUE
alsumaria eg,openepg,egypt2,Alsumaria.eg,Alsumaria.eg,36,36.4,41.7,128.21,0,,UNIQUE
الجديد eg,openepg,egypt1,الجديد.eg,الجديد.eg,36,34.9,36.1,128.03,0,,UNIQUE
al kahera wal nas eg,openepg,egypt2,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,30,35.2,46.7,127.89,0,,UNIQUE
دي إم سي eg,openepg,egypt1,دي إم سي.eg,دي إم سي.eg,16,33.4,50.0,127.29,0,,UNIQUE
يو تي في eg,openepg,egypt1,يو تي في.eg,يو تي في.eg,39,34.4,33.3,126.37,0,,UNIQUE
المحور eg,openepg,egypt1,المحور.eg,المحور.eg,27,34.4,40.7,126.11,0,,UNIQUE
dubai zaman,epgshare,AE1,Dubai.Zaman.ae,Dubai Zaman,67,39.4,17.9,123.78,0,,UNIQUE
bein sports1 digital mono ar,epgshare,BEIN1,beIN_SPORTS1_DIGITAL_Mono_AR.bein,beIN_SPORTS1_DIGITAL_Mono_AR,50,61.6,0.0,122.16,0,,UNIQUE
hikayat ba ed alfasl,epgshare,SA2,EN:.Hikayat.Ba'ed.Alfasl.sa,EN: Hikayat Ba'ed Alfasl,4,85.4,0.0,122.09,0,,UNIQUE
al hisn,epgshare,SA2,EN:.Al.Hisn.Channel.sa,EN: Al Hisn Channel,4,85.4,0.0,122.09,0,,UNIQUE
el podcasters,epgshare,SA2,EN:.El-Podcasters.Channel.sa,EN: El-Podcasters Channel,4,85.4,0.0,122.09,0,,UNIQUE
sikkat safar,epgshare,SA2,EN:.Sikkat.Safar.Channel.sa,EN: Sikkat Safar Channel,4,85.4,0.0,122.09,0,,UNIQUE
big time plus,epgshare,SA2,EN:.Big.Time.Plus.sa,EN: Big Time Plus,4,85.4,0.0,122.09,0,,UNIQUE
red bull,epgshare,SA2,EN:.Red.Bull.TV.sa,EN: Red Bull TV,4,85.4,0.0,122.09,0,,UNIQUE
majid almohandis,epgshare,SA2,EN:.Majid.Almohandis.sa,EN: Majid Almohandis,4,85.4,0.0,122.09,0,,UNIQUE
tarab,epgshare,SA2,EN:.Tarab.sa,EN: Tarab,4,85.4,0.0,122.09,0,,UNIQUE
mohammed abdu,epgshare,SA2,EN:.Mohammed.Abdu.sa,EN: Mohammed Abdu,4,85.4,0.0,122.09,0,,UNIQUE
abdul majeed abdullah,epgshare,SA2,EN:.Abdul.Majeed.Abdullah.sa,EN: Abdul Majeed Abdullah,4,85.4,0.0,122.09,0,,UNIQUE
big time,epgshare,SA2,EN:.BIG.TIME.sa,EN: BIG TIME,4,85.4,0.0,122.09,0,,UNIQUE
ssc extra,epgshare,SA2,EN:.SSC.Extra.HD.sa,EN: SSC Extra HD,4,85.4,0.0,122.09,0,,UNIQUE
ssc5,epgshare,SA2,EN:.SSC5.HD.sa,EN: SSC5 HD,4,85.4,0.0,122.09,0,,UNIQUE
ssc4,epgshare,SA2,EN:.SSC4.HD.sa,EN: SSC4 HD,4,85.4,0.0,122.09,0,,UNIQUE
ssc3,epgshare,SA2,EN:.SSC3.HD.sa,EN: SSC3 HD,4,85.4,0.0,122.09,0,,UNIQUE
ssc2,epgshare,SA2,EN:.SSC2.HD.sa,EN: SSC2 HD,4,85.4,0.0,122.09,0,,UNIQUE
ssc1,epgshare,SA2,EN:.SSC1.HD.sa,EN: SSC1 HD,4,85.4,0.0,122.09,0,,UNIQUE
wanasa,epgshare,SA2,EN:.Wanasa.sa,EN: Wanasa,4,85.4,0.0,122.09,0,,UNIQUE
wizzo esports world cup,epgshare,SA2,EN:.WIZZO.Esports.World.Cup.sa,EN: WIZZO Esports World Cup,4,85.4,0.0,122.09,0,,UNIQUE
ssc news,epgshare,SA2,EN:.SSC.News.sa,EN: SSC News,4,85.4,0.0,122.09,0,,UNIQUE
ssc extra 3,epgshare,SA2,EN:.SSC.Extra.3.HD.sa,EN: SSC Extra 3 HD,4,85.4,0.0,122.09,0,,UNIQUE
ssc extra 2,epgshare,SA2,EN:.SSC.Extra.2.HD.sa,EN: SSC Extra 2 HD,4,85.4,0.0,122.09,0,,UNIQUE
ssc extra 1,epgshare,SA2,EN:.SSC.Extra.1.HD.sa,EN: SSC Extra 1 HD,4,85.4,0.0,122.09,0,,UNIQUE
النهار eg,openepg,egypt1,النهار.eg,النهار.eg,43,40.4,18.6,121.1,0,,UNIQUE
0003 tci colour blue uk2016 qa,openepg,qatar5,0003 TCI colour-Blue UK2016.qa,0003 TCI colour-Blue UK2016.qa,78,41.6,0.0,118.76,1,openepg:qatar4:0003 TCI colour-Blue UK2016.qa:117.39,WINNER_OF_DUPLICATES
al nahar eg,openepg,egypt2,Al Nahar TV.eg,Al Nahar TV.eg,46,43.9,17.4,118.6,0,,UNIQUE
utv eg,openepg,egypt2,Utv.eg,Utv.eg,39,34.4,33.3,118.37,0,,UNIQUE
mehwar eg,openepg,egypt2,Mehwar.eg,Mehwar.eg,27,34.4,40.7,118.11,0,,UNIQUE
الشارقة eg,openepg,egypt1,الشارقة.eg,الشارقة.eg,50,34.0,18.0,116.7,0,,UNIQUE
noor dubaitv,epgshare,AE1,Noor.DubaiTV.ae,Noor DubaiTV,54,39.4,18.5,115.34,0,,UNIQUE
logos beinsports9 ar,epgshare,BEIN1,logos-_beINSPORTS9_AR.bein,logos-_beINSPORTS9_AR,40,61.4,0.0,114.89,0,,UNIQUE
bein sports2 english digital mono ar,epgshare,BEIN1,beIN_SPORTS2_ENGLISH_Digital_Mono_AR.bein,beIN_SPORTS2_ENGLISH_Digital_Mono_AR,37,62.6,0.0,114.41,0,,UNIQUE
bein sports3 digital mono ar,epgshare,BEIN1,beIN_SPORTS3_DIGITAL_Mono_AR.bein,beIN_SPORTS3_DIGITAL_Mono_AR,37,62.4,0.0,114.14,0,,UNIQUE
al jadeed eg,openepg,egypt2,Al Jadeed TV.eg,Al Jadeed TV.eg,36,34.9,30.6,113.98,0,,UNIQUE
dmc eg,openepg,egypt2,DMC.eg,DMC.eg,13,33.4,46.2,113.01,0,,UNIQUE
bein sports7 digital mono en,epgshare,BEIN1,beIN_SPORTS7_DIGITAL_Mono_EN.bein,beIN_SPORTS7_DIGITAL_Mono_EN,37,61.4,0.0,112.79,0,,UNIQUE
4k digital mono ar,epgshare,BEIN1,4k_DIGITAL_Mono_AR.bein,4k_DIGITAL_Mono_AR,34,62.8,0.0,112.58,0,,UNIQUE
ذكريات eg,openepg,egypt1,ذكريات.eg,ذكريات.eg,12,10.4,66.7,111.81,0,,UNIQUE
bein sports1 english digital mono ar,epgshare,BEIN1,beIN_SPORTS1_ENGLISH_Digital_Mono_AR.bein,beIN_SPORTS1_ENGLISH_Digital_Mono_AR,34,61.4,0.0,110.69,0,,UNIQUE
gourmet digital qa,openepg,qatar5,GOURMET DIGITAL.qa,GOURMET DIGITAL.qa,64,41.9,0.0,109.37,1,openepg:qatar4:GOURMET DIGITAL.qa:107.59,WINNER_OF_DUPLICATES
الأولى المغربية eg,openepg,egypt1,الأولى المغربية.eg,الأولى المغربية.eg,32,19.4,40.6,109.25,0,,UNIQUE
sharjah eg,openepg,egypt2,Sharjah TV.eg,Sharjah TV.eg,50,34.0,18.0,108.7,0,,UNIQUE
bbcearth new 200x200 qa,openepg,qatar4,BBCEarth-new 200x200.qa,BBCEarth-new 200x200.qa,62,41.4,0.0,107.29,1,openepg:qatar5:BBCEarth-new 200x200.qa:100.97,WINNER_OF_DUPLICATES
bein sports3 digital mono en,epgshare,BEIN1,beIN_SPORTS3_DIGITAL_Mono_EN.bein,beIN_SPORTS3_DIGITAL_Mono_EN,25,62.9,0.0,106.42,0,,UNIQUE
الرشيد eg,openepg,egypt1,الرشيد.eg,الرشيد.eg,43,40.4,4.7,105.81,0,,UNIQUE
alrasheed eg,openepg,egypt2,Alrasheed.eg,Alrasheed.eg,47,44.4,4.3,105.57,0,,UNIQUE
logos beinsports9 en,epgshare,BEIN1,logos-_beINSPORTS9_EN.bein,logos-_beINSPORTS9_EN,25,61.4,0.0,104.39,0,,UNIQUE
logos beinsports8 en,epgshare,BEIN1,logos-_beINSPORTS8_EN.bein,logos-_beINSPORTS8_EN,22,62.9,0.0,104.31,0,,UNIQUE
star world 2024 200x200 1 qa,openepg,qatar5,Star World 2024-200x200-1.qa,Star World 2024-200x200-1.qa,56,42.0,0.0,103.9,1,openepg:qatar4:Star World 2024-200x200-1.qa:98.89,WINNER_OF_DUPLICATES
سي بي سي eg,openepg,egypt1,سي بي سي.eg,سي بي سي.eg,8,9.9,62.5,103.72,0,,UNIQUE
bejunior 1 qa,openepg,qatar5,beJUNIOR-1.qa,beJUNIOR-1.qa,53,43.4,0.0,103.69,0,,UNIQUE
إم تي في eg,openepg,egypt1,إم تي في.eg,إم تي في.eg,12,10.9,58.3,103.25,0,,UNIQUE
fatafeat 1 qa,openepg,qatar5,FATAFEAT-1.qa,FATAFEAT-1.qa,55,42.0,0.0,103.2,1,openepg:qatar4:FATAFEAT-1.qa:101.56,WINNER_OF_DUPLICATES
news digital qa,openepg,qatar2,NEWS DIGITAL.qa,NEWS DIGITAL.qa,58,40.4,0.0,103.14,1,openepg:qatar3:NEWS DIGITAL.qa:103.14,WINNER_OF_DUPLICATES
bejunior qa,openepg,qatar4,beJUNIOR.qa,beJUNIOR.qa,55,41.3,0.0,102.25,0,,UNIQUE
الفجيرة eg,openepg,egypt1,الفجيرة.eg,الفجيرة.eg,10,9.4,60.0,101.69,0,,UNIQUE
bloomberg 1 qa,openepg,qatar5,Bloomberg-1.qa,Bloomberg-1.qa,53,41.9,0.0,101.66,1,openepg:qatar4:Bloomberg-1.qa:99.89,WINNER_OF_DUPLICATES
bein sports1 english digital mono en,epgshare,BEIN1,beIN_SPORTS1_ENGLISH_Digital_Mono_EN.bein,beIN_SPORTS1_ENGLISH_Digital_Mono_EN,20,61.9,0.0,101.56,0,,UNIQUE
bein sports1 digital mono en,epgshare,BEIN1,beIN_SPORTS1_DIGITAL_Mono_EN.bein,beIN_SPORTS1_DIGITAL_Mono_EN,19,61.9,0.0,100.86,0,,UNIQUE
bein sports2 english digital mono en,epgshare,BEIN1,beIN_SPORTS2_ENGLISH_Digital_Mono_EN.bein,beIN_SPORTS2_ENGLISH_Digital_Mono_EN,15,63.9,0.0,100.77,0,,UNIQUE
bein sports5 digital mono en,epgshare,BEIN1,beIN_SPORTS5_DIGITAL_Mono_EN.bein,beIN_SPORTS5_DIGITAL_Mono_EN,18,61.9,0.0,100.16,0,,UNIQUE
bein sports fta digital mono en,epgshare,BEIN1,bein_SPORTS_FTA_DIGITAL_Mono_EN.bein,bein_SPORTS_FTA_DIGITAL_Mono_EN,16,62.9,0.0,100.12,0,,UNIQUE
aljazeera documentary 1 qa,openepg,qatar4,Aljazeera-Documentary-1.qa,Aljazeera-Documentary-1.qa,50,41.4,0.0,98.89,0,,UNIQUE
bein sports2 digital mono en,epgshare,BEIN1,beIN_SPORTS2_DIGITAL_Mono_EN.bein,beIN_SPORTS2_DIGITAL_Mono_EN,16,61.6,0.0,98.36,0,,UNIQUE
bein sports66 digital mono 01 en,epgshare,BEIN1,beIN_SPORTS66_DIGITAL_Mono-01_EN.bein,beIN_SPORTS66_DIGITAL_Mono-01_EN,15,62.1,0.0,98.34,0,,UNIQUE
sada el balad 2 eg,openepg,egypt2,Sada El Balad 2.eg,Sada El Balad 2.eg,37,45.4,2.7,98.16,0,,UNIQUE
food network logo 2018 1 qa,openepg,qatar5,food-network-logo-2018-1.qa,food-network-logo-2018-1.qa,48,41.9,0.0,98.16,1,openepg:qatar4:food-network-logo-2018-1.qa:96.39,WINNER_OF_DUPLICATES
bein sports4 digital mono en,epgshare,BEIN1,beIN_SPORTS4_DIGITAL_Mono_EN.bein,beIN_SPORTS4_DIGITAL_Mono_EN,11,63.6,0.0,97.56,0,,UNIQUE
series1 digital qa,openepg,qatar5,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,46,42.4,0.0,97.44,1,openepg:qatar4:SERIES1 DIGITAL.qa:95.39,WINNER_OF_DUPLICATES
4k digital mono en,epgshare,BEIN1,4k_DIGITAL_Mono_EN.bein,4k_DIGITAL_Mono_EN,14,61.9,0.0,97.36,0,,UNIQUE
bein sports fta digital mono ar,epgshare,BEIN1,bein_SPORTS_FTA_DIGITAL_Mono_AR.bein,bein_SPORTS_FTA_DIGITAL_Mono_AR,12,62.9,0.0,97.31,0,,UNIQUE
صدى البلد 2 eg,openepg,egypt1,صدى البلد 2.eg,صدى البلد 2.eg,33,40.4,3.0,96.94,0,,UNIQUE
cbc eg,openepg,egypt2,CBC.eg,CBC.eg,8,9.9,62.5,95.72,0,,UNIQUE
دبي وان eg,openepg,egypt1,دبي وان.eg,دبي وان.eg,9,8.9,55.6,95.47,0,,UNIQUE
mtv eg,openepg,egypt2,MTV.eg,MTV.eg,12,10.9,58.3,95.25,0,,UNIQUE
drama stacked nov 2024 200x200 qa,openepg,qatar5,Drama Stacked nov 2024 200x200.qa,Drama Stacked nov 2024 200x200.qa,41,42.4,0.0,93.94,1,openepg:qatar4:Drama Stacked nov 2024 200x200.qa:91.89,WINNER_OF_DUPLICATES
series2 digital qa,openepg,qatar5,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,41,42.4,0.0,93.94,1,openepg:qatar4:SERIES2 DIGITAL.qa:91.89,WINNER_OF_DUPLICATES
fujairah eg,openepg,egypt2,Fujairah.eg,Fujairah.eg,10,9.4,60.0,93.69,0,,UNIQUE
الثانية eg,openepg,egypt1,الثانية.eg,الثانية.eg,12,10.4,50.0,93.44,0,,UNIQUE
bein sports xtra1 digital qa,openepg,qatar2,beIN SPORTS XTRA1 Digital.qa,beIN SPORTS XTRA1 Digital.qa,44,40.4,0.0,93.34,1,openepg:qatar3:beIN SPORTS XTRA1 Digital.qa:90.97,WINNER_OF_DUPLICATES
bein com 06 qa,openepg,qatar3,bein.com-06.qa,bein.com-06.qa,44,40.4,0.0,93.34,1,openepg:qatar2:bein.com-06.qa:84.94,WINNER_OF_DUPLICATES
bein com 07 qa,openepg,qatar2,bein.com-07.qa,bein.com-07.qa,42,40.4,0.0,91.94,1,openepg:qatar3:bein.com-07.qa:89.84,WINNER_OF_DUPLICATES
beinsportsxtra3 qa,openepg,qatar3,beINSPORTSXTRA3.qa,beINSPORTSXTRA3.qa,42,40.4,0.0,91.94,1,openepg:qatar2:beINSPORTSXTRA3.qa:89.84,WINNER_OF_DUPLICATES
news digital mono ar,epgshare,BEIN1,NEWS_DIGITAL_Mono_AR.bein,NEWS_DIGITAL_Mono_AR,53,37.4,0.0,91.59,0,,UNIQUE
news digital mono en,epgshare,BEIN1,NEWS_DIGITAL_Mono_EN.bein,NEWS_DIGITAL_Mono_EN,53,37.4,0.0,91.59,0,,UNIQUE
star movies 2024 200x200 1 qa,openepg,qatar4,Star Movies 2024-200x200-1.qa,Star Movies 2024-200x200-1.qa,37,42.4,0.0,91.14,1,openepg:qatar5:Star Movies 2024-200x200-1.qa:91.14,WINNER_OF_DUPLICATES
bein com 05 qa,openepg,qatar2,bein.com-05.qa,bein.com-05.qa,41,40.2,0.0,90.97,1,openepg:qatar3:bein.com-05.qa:84.94,WINNER_OF_DUPLICATES
nat geo qa,openepg,qatar4,Nat geo hd.qa,Nat geo hd.qa,38,41.4,0.0,90.49,1,openepg:qatar5:Nat geo hd.qa:86.94,WINNER_OF_DUPLICATES
bein sports xtra 04 bein com qa,openepg,qatar2,beIN SPORTS XTRA 04 bein.com.qa,beIN SPORTS XTRA 04 bein.com.qa,39,40.4,0.0,89.84,0,,UNIQUE
bein sports xtra 05 bein com qa,openepg,qatar2,beIN SPORTS XTRA 05 bein.com.qa,beIN SPORTS XTRA 05 bein.com.qa,39,40.4,0.0,89.84,0,,UNIQUE
bein sports xtra2 digital qa,openepg,qatar2,beIN SPORTS XTRA2 Digital.qa,beIN SPORTS XTRA2 Digital.qa,39,40.4,0.0,89.84,1,openepg:qatar3:beIN SPORTS XTRA2 Digital.qa:84.94,WINNER_OF_DUPLICATES
bein com 08 qa,openepg,qatar3,bein.com-08.qa,bein.com-08.qa,39,40.4,0.0,89.84,1,openepg:qatar2:bein.com-08.qa:84.94,WINNER_OF_DUPLICATES
afc 4 qa,openepg,qatar3,AFC 4.qa,AFC 4.qa,39,40.4,0.0,89.84,0,,UNIQUE
afc 5 qa,openepg,qatar3,AFC 5.qa,AFC 5.qa,39,40.4,0.0,89.84,0,,UNIQUE
دبي eg,openepg,egypt1,دبي.eg,دبي.eg,13,9.9,46.2,89.29,0,,UNIQUE
bein sports boxoffice bein com qa,openepg,qatar5,beIN SPORTS-boxoffice-bein.com.qa,beIN SPORTS-boxoffice-bein.com.qa,32,43.3,0.0,88.85,1,openepg:qatar4:beIN SPORTS-boxoffice-bein.com.qa:85.59,WINNER_OF_DUPLICATES
bein sports1 french digital qa,openepg,qatar2,beIN SPORTS1 FRENCH Digital.qa,beIN SPORTS1 FRENCH Digital.qa,34,41.4,0.0,87.69,1,openepg:qatar3:beIN SPORTS1 FRENCH Digital.qa:87.69,WINNER_OF_DUPLICATES
dubai one eg,openepg,egypt2,Dubai One.eg,Dubai One.eg,9,8.9,55.6,87.48,0,,UNIQUE
movies4 family digital qa,openepg,qatar5,MOVIES4 FAMILY DIGITAL.qa,MOVIES4 FAMILY DIGITAL.qa,29,42.6,0.0,85.81,1,openepg:qatar4:MOVIES4 FAMILY DIGITAL.qa:83.49,WINNER_OF_DUPLICATES
althania eg,openepg,egypt2,Althania.eg,Althania.eg,12,10.4,50.0,85.44,0,,UNIQUE
2023 alkass 1 qa,openepg,qatar3,2023 Alkass 1.qa,2023 Alkass 1.qa,37,37.4,0.0,84.39,1,openepg:qatar2:2023 Alkass 1.qa:77.19,WINNER_OF_DUPLICATES
2023 alkass 4 qa,openepg,qatar3,2023 Alkass 4.qa,2023 Alkass 4.qa,37,37.4,0.0,84.39,1,openepg:qatar2:2023 Alkass 4.qa:77.19,WINNER_OF_DUPLICATES
2023 alkass 6 qa,openepg,qatar2,2023 Alkass 6.qa,2023 Alkass 6.qa,37,37.4,0.0,84.39,1,openepg:qatar3:2023 Alkass 6.qa:78.09,WINNER_OF_DUPLICATES
2023 alkass 2 qa,openepg,qatar3,2023 Alkass 2.qa,2023 Alkass 2.qa,28,41.9,0.0,84.17,1,openepg:qatar2:2023 Alkass 2.qa:77.19,WINNER_OF_DUPLICATES
