canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
روتانا خليجية eg,openepg,egypt1,روتانا خليجية.eg,روتانا خليجية.eg,39,42.1,69.2,176.26,0,,UNIQUE
الإمارات eg,openepg,egypt1,اﻹمارات.eg,اﻹمارات.eg,50,42.1,62.0,176.03,0,,UNIQUE
rotana khalejia eg,openepg,egypt2,Rotana Khalejia.eg,Rotana Khalejia.eg,42,46.1,69.0,175.53,0,,UNIQUE
قناة مسرح مصر ae,openepg,uae6,قناة مسرح مصر.ae,قناة مسرح مصر.ae,20,26.3,100.0,175.5,0,,UNIQUE
mbc max eg,openepg,egypt2,MBC MAX.eg,MBC MAX.eg,16,34.1,100.0,175.24,0,,UNIQUE
mbc5 ae,openepg,uae6,MBC5.ae,MBC5.ae,31,26.3,100.0,175.2,0,,UNIQUE
أفلام ae,openepg,uae6,أفلام.ae,أفلام.ae,17,27.6,100.0,175.16,0,,UNIQUE
bein movies family eg,openepg,egypt2,BEIN MOVIES FAMILY.eg,BEIN MOVIES FAMILY.eg,22,34.9,90.9,175.05,0,,UNIQUE
cbeebies 1 qa,openepg,qatar4,CBeebies-1.qa,CBeebies-1.qa,155,43.1,0.0,174.69,0,,UNIQUE
mbc 2 eg,openepg,egypt2,MBC 2.eg,MBC 2.eg,16,33.6,100.0,174.56,0,,UNIQUE
maspero zaman eg,openepg,egypt2,Maspero Zaman.eg,Maspero Zaman.eg,62,46.1,54.8,173.91,0,,UNIQUE
movies action ae,openepg,uae6,Movies Action.ae,Movies Action.ae,16,27.4,100.0,171.19,0,,UNIQUE
مصر دراما ae,openepg,uae6,مصر دراما.ae,مصر دراما.ae,25,20.1,100.0,170.63,0,,UNIQUE
الأولى المغربية eg,openepg,egypt1,الأولى المغربية.eg,الأولى المغربية.eg,69,42.1,43.5,168.99,0,,UNIQUE
oman eg,openepg,egypt2,Oman.eg,Oman.eg,90,46.1,32.2,168.66,0,,UNIQUE
mbc max ae,openepg,uae6,MBC MAX.ae,MBC MAX.ae,19,27.1,100.0,167.88,0,,UNIQUE
mbc2 ae,openepg,uae6,MBC2.ae,MBC2.ae,19,26.1,100.0,166.53,0,,UNIQUE
ذكريات eg,openepg,egypt1,ذكريات.eg,ذكريات.eg,45,35.1,64.4,165.72,0,,UNIQUE
bein sports en 2 qa,openepg,qatar1,beIN SPORTS EN 2.qa,beIN SPORTS EN 2.qa,19,42.6,78.9,165.6,0,,UNIQUE
إس بي سي eg,openepg,egypt1,إس بي سي.eg,إس بي سي.eg,45,42.1,55.6,165.5,0,,UNIQUE
sbc eg,openepg,egypt2,SBC.eg,SBC.eg,49,46.1,55.1,165.15,0,,UNIQUE
bein sports 9 qa,openepg,qatar1,beIN SPORTS 9.qa,beIN SPORTS 9.qa,26,43.1,73.1,164.79,0,,UNIQUE
العربية business ae,openepg,uae6,العربية Business.ae,العربية Business.ae,5,26.1,100.0,164.74,0,,UNIQUE
ksa sports 1 sa,openepg,saudiarabia5,KSA Sports 1 HD.sa,KSA Sports 1 HD.sa,35,15.1,100.0,162.88,0,,UNIQUE
القاهرة والناس 2 eg,openepg,egypt1,القاهرة والناس 2.eg,القاهرة والناس 2.eg,37,42.1,56.8,161.22,0,,UNIQUE
oman mubashir sa,openepg,saudiarabia5,Oman TV Mubashir.sa,Oman TV Mubashir.sa,32,15.1,100.0,160.78,0,,UNIQUE
al kahera wal nas 2 eg,openepg,egypt2,Al Kahera Wal Nas TV 2.eg,Al Kahera Wal Nas TV 2.eg,40,47.1,55.0,160.09,0,,UNIQUE
bloomberg originals sa,openepg,saudiarabia5,Bloomberg Originals.sa,Bloomberg Originals.sa,31,15.1,100.0,160.09,0,,UNIQUE
anc sa,openepg,saudiarabia5,ANC.sa,ANC.sa,28,15.1,100.0,157.99,0,,UNIQUE
رؤيا eg,openepg,egypt1,رؤيا.eg,رؤيا.eg,35,42.1,54.3,157.06,0,,UNIQUE
الثانية eg,openepg,egypt1,الثانية.eg,الثانية.eg,38,35.1,60.5,156.53,0,,UNIQUE
roya eg,openepg,egypt2,Roya.eg,Roya.eg,38,47.1,52.6,156.05,0,,UNIQUE
thikrayat eg,openepg,egypt2,Thikrayat Tv.eg,Thikrayat Tv.eg,45,35.1,62.2,155.31,0,,UNIQUE
c and i sa,openepg,saudiarabia5,C And I.sa,C And I.sa,22,15.1,100.0,153.78,0,,UNIQUE
gma pinoy sa,openepg,saudiarabia5,GMA Pinoy TV.sa,GMA Pinoy TV.sa,22,15.1,100.0,153.78,0,,UNIQUE
rotana classic eg,openepg,egypt2,Rotana Classic.eg,Rotana Classic.eg,34,47.1,52.9,153.57,0,,UNIQUE
h2 sa,openepg,saudiarabia5,H2 HD.sa,H2 HD.sa,21,15.1,100.0,153.09,0,,UNIQUE
history sa,openepg,saudiarabia5,History HD.sa,History HD.sa,21,15.1,100.0,153.09,0,,UNIQUE
myx sa,openepg,saudiarabia5,Myx.sa,Myx.sa,21,15.1,100.0,153.09,0,,UNIQUE
روتانا كلاسيك eg,openepg,egypt1,روتانا كلاسيك.eg,روتانا كلاسيك.eg,30,42.1,53.3,152.47,0,,UNIQUE
al aoula morocco eg,openepg,egypt2,Al Aoula Morocco.eg,Al Aoula Morocco.eg,75,46.3,26.7,152.38,0,,UNIQUE
gma news sa,openepg,saudiarabia5,GMA News TV.sa,GMA News TV.sa,20,15.1,100.0,152.38,0,,UNIQUE
mbc masr2 sa,openepg,saudiarabia5,MBC Masr2.sa,MBC Masr2.sa,20,15.1,100.0,152.38,0,,UNIQUE
القاهرة والناس eg,openepg,egypt1,القاهرة والناس.eg,القاهرة والناس.eg,36,43.1,47.2,151.31,0,,UNIQUE
al araby sa,openepg,saudiarabia5,Al Araby TV.sa,Al Araby TV.sa,18,15.1,100.0,150.99,0,,UNIQUE
al kass one sa,openepg,saudiarabia5,Al Kass One.sa,Al Kass One.sa,17,15.1,100.0,150.28,0,,UNIQUE
gma life sa,openepg,saudiarabia5,GMA Life TV.sa,GMA Life TV.sa,17,15.1,100.0,150.28,0,,UNIQUE
discovery idx sa,openepg,saudiarabia5,Discovery IDX HD.sa,Discovery IDX HD.sa,16,15.1,100.0,149.59,0,,UNIQUE
dzmm teleradyo sa,openepg,saudiarabia5,DZMM TeleRadyo.sa,DZMM TeleRadyo.sa,16,15.1,100.0,149.59,0,,UNIQUE
mor global radio sa,openepg,saudiarabia5,MOR Global Radio.sa,MOR Global Radio.sa,16,15.1,100.0,149.59,0,,UNIQUE
al waqie,epgshare,AE1,Al.Waqie.ae,Al Waqie,21,15.1,100.0,149.09,0,,UNIQUE
al kahera wal nas eg,openepg,egypt2,Al Kahera Wal Nas TV.eg,Al Kahera Wal Nas TV.eg,38,46.1,47.4,148.97,0,,UNIQUE
al quran al kareem sa,openepg,saudiarabia5,Al Quran Al Kareem TV HD.sa,Al Quran Al Kareem TV HD.sa,15,15.1,100.0,148.88,0,,UNIQUE
althania eg,openepg,egypt2,Althania.eg,Althania.eg,38,35.1,60.5,148.53,0,,UNIQUE
tfc sa,openepg,saudiarabia5,TFC HD.sa,TFC HD.sa,14,15.1,100.0,148.19,0,,UNIQUE
beinsports8 qa,openepg,qatar2,beINSPORTS8.qa,beINSPORTS8.qa,23,91.4,0.0,147.49,1,openepg:qatar3:beINSPORTS8.qa:147.49,WINNER_OF_DUPLICATES
dmc sa,openepg,saudiarabia5,DMC HD.sa,DMC HD.sa,13,15.1,100.0,147.49,0,,UNIQUE
osntv documentary sa,openepg,saudiarabia5,OSNtv Documentary.sa,OSNtv Documentary.sa,13,15.1,100.0,147.49,0,,UNIQUE
dmc eg,openepg,egypt2,DMC.eg,DMC.eg,21,45.8,57.1,147.34,0,,UNIQUE
الفجيرة eg,openepg,egypt1,الفجيرة.eg,الفجيرة.eg,39,34.1,51.3,145.76,0,,UNIQUE
يو تي في eg,openepg,egypt1,يو تي في.eg,يو تي في.eg,48,42.1,35.4,145.38,0,,UNIQUE
نسمة eg,openepg,egypt1,نسمة.eg,نسمة.eg,50,42.1,34.0,145.24,0,,UNIQUE
سي بي سي eg,openepg,egypt1,سي بي سي.eg,سي بي سي.eg,28,34.6,57.1,145.12,0,,UNIQUE
nessma eg,openepg,egypt2,Nessma.eg,Nessma.eg,56,46.1,32.1,144.75,0,,UNIQUE
utv eg,openepg,egypt2,Utv.eg,Utv.eg,53,46.1,34.0,144.74,0,,UNIQUE
cinema one global sa,openepg,saudiarabia5,Cinema One Global.sa,Cinema One Global.sa,9,15.1,100.0,144.69,0,,UNIQUE
cinemo sa,openepg,saudiarabia5,CineMo.sa,CineMo.sa,9,15.1,100.0,144.69,0,,UNIQUE
alsharqiya eg,openepg,egypt2,AlSharqiya.eg,AlSharqiya.eg,54,46.1,31.5,142.69,0,,UNIQUE
kapatid tv5 international sa,openepg,saudiarabia5,Kapatid TV5 International.sa,Kapatid TV5 International.sa,6,15.1,100.0,142.59,0,,UNIQUE
المصرية eg,openepg,egypt1,المصرية.eg,المصرية.eg,40,42.1,37.5,142.09,0,,UNIQUE
قناة مصر الأولى eg,openepg,egypt1,قناة مصر الأولى.eg,قناة مصر الأولى.eg,40,42.1,37.5,142.09,0,,UNIQUE
aloula eg,openepg,egypt2,Aloula.eg,Aloula.eg,42,46.1,38.1,141.55,0,,UNIQUE
egyptian eg,openepg,egypt2,Egyptian TV.eg,Egyptian TV.eg,42,46.1,38.1,141.55,0,,UNIQUE
السعيدة eg,openepg,egypt1,السعيدة.eg,السعيدة.eg,44,42.1,34.1,141.15,0,,UNIQUE
النهار eg,openepg,egypt1,النهار.eg,النهار.eg,46,42.1,32.6,140.9,0,,UNIQUE
الشرقية eg,openepg,egypt1,الشرقية.eg,الشرقية.eg,50,42.1,30.0,140.84,0,,UNIQUE
bein sports fr 2 qa,openepg,qatar1,beIN SPORTS FR 2.qa,beIN SPORTS FR 2.qa,9,12.1,100.0,140.63,0,,UNIQUE
bein sports6 digital d 1 qa,openepg,qatar2,beIN SPORTS6 DIGITAL -d-1.qa,beIN SPORTS6 DIGITAL -d-1.qa,13,90.6,0.0,139.41,0,,UNIQUE
bein sports66 digital 01 qa,openepg,qatar3,beIN SPORTS66 DIGITAL -01.qa,beIN SPORTS66 DIGITAL -01.qa,13,90.6,0.0,139.41,0,,UNIQUE
bein sports fr 1 qa,openepg,qatar1,beIN SPORTS FR 1.qa,beIN SPORTS FR 1.qa,7,12.1,100.0,139.24,0,,UNIQUE
الشروق الجزائرية eg,openepg,egypt1,الشروق الجزائرية.eg,الشروق الجزائرية.eg,44,42.1,31.8,138.62,0,,UNIQUE
al nahar eg,openepg,egypt2,Al Nahar TV.eg,Al Nahar TV.eg,49,46.1,30.6,138.19,0,,UNIQUE
alsaeedah eg,openepg,egypt2,AlSaeedah.eg,AlSaeedah.eg,48,46.1,31.2,138.16,0,,UNIQUE
المحور eg,openepg,egypt1,المحور.eg,المحور.eg,33,43.1,36.4,137.32,0,,UNIQUE
lbci eg,openepg,egypt2,LBCI.eg,LBCI.eg,46,47.1,30.4,137.22,0,,UNIQUE
ldc eg,openepg,egypt2,LDC.eg,LDC.eg,46,47.1,30.4,137.22,0,,UNIQUE
cbc eg,openepg,egypt2,CBC.eg,CBC.eg,28,34.6,57.1,137.12,0,,UNIQUE
إل بي سي آي eg,openepg,egypt1,إل بي سي آي.eg,إل بي سي آي.eg,41,42.1,31.7,136.41,0,,UNIQUE
ال دي سي eg,openepg,egypt1,ال دي سي.eg,ال دي سي.eg,41,42.1,31.7,136.41,0,,UNIQUE
سما دبي eg,openepg,egypt1,سما دبي.eg,سما دبي.eg,44,34.6,38.6,135.97,0,,UNIQUE
الحياة eg,openepg,egypt1,الحياة.eg,الحياة.eg,37,43.1,32.4,135.72,0,,UNIQUE
echorouk eg,openepg,egypt2,Echorouk TV.eg,Echorouk TV.eg,48,45.6,29.2,135.28,0,,UNIQUE
fujairah eg,openepg,egypt2,Fujairah.eg,Fujairah.eg,39,34.1,48.7,134.91,0,,UNIQUE
دي إم سي eg,openepg,egypt1,دي إم سي.eg,دي إم سي.eg,21,42.1,42.9,134.72,0,,UNIQUE
صدى البلد eg,openepg,egypt1,صدى البلد.eg,صدى البلد.eg,37,42.1,32.4,134.38,0,,UNIQUE
sharjah eg,openepg,egypt2,Sharjah TV.eg,Sharjah TV.eg,65,46.1,16.9,134.32,0,,UNIQUE
alhayat eg,openepg,egypt2,Alhayat TV.eg,Alhayat TV.eg,39,46.1,33.3,134.16,0,,UNIQUE
sada el balad eg,openepg,egypt2,Sada El Balad.eg,Sada El Balad.eg,40,46.1,32.5,133.99,0,,UNIQUE
تن eg,openepg,egypt1,تن.eg,تن.eg,42,42.1,28.6,133.7,0,,UNIQUE
إم تي في eg,openepg,egypt1,إم تي في.eg,إم تي في.eg,41,35.6,36.6,133.02,0,,UNIQUE
الشارقة eg,openepg,egypt1,الشارقة.eg,الشارقة.eg,61,42.9,14.8,132.89,0,,UNIQUE
mehwar eg,openepg,egypt2,Mehwar.eg,Mehwar.eg,35,45.6,34.3,131.79,0,,UNIQUE
العراقية eg,openepg,egypt1,العراقية.eg,العراقية.eg,44,35.1,34.1,131.69,0,,UNIQUE
nile life eg,openepg,egypt2,Nile Life.eg,Nile Life.eg,39,47.1,28.2,129.91,0,,UNIQUE
إم بي سي أكشن eg,openepg,egypt1,إم بي سي أكشن.eg,إم بي سي أكشن.eg,36,45.1,25.0,129.59,0,,UNIQUE
bein sports1 digital mono ar,epgshare,BEIN1,beIN_SPORTS1_DIGITAL_Mono_AR.bein,beIN_SPORTS1_DIGITAL_Mono_AR,56,63.6,0.0,129.06,0,,UNIQUE
نايل لايف eg,openepg,egypt1,نايل لايف.eg,نايل لايف.eg,36,42.1,27.8,128.62,0,,UNIQUE
dubai zaman,epgshare,AE1,Dubai.Zaman.ae,Dubai Zaman,73,41.9,15.1,128.27,0,,UNIQUE
أبو ظبي eg,openepg,egypt1,أبو ظبي.eg,أبو ظبي.eg,43,34.1,32.6,128.0,0,,UNIQUE
sama dubai eg,openepg,egypt2,Sama Dubai.eg,Sama Dubai.eg,44,34.6,38.6,127.97,0,,UNIQUE
mbc action eg,openepg,egypt2,MBC Action.eg,MBC Action.eg,37,46.2,27.0,127.32,0,,UNIQUE
alsumaria eg,openepg,egypt2,Alsumaria.eg,Alsumaria.eg,48,45.8,20.8,126.31,0,,UNIQUE
ten eg,openepg,egypt2,TeN TV.eg,TeN TV.eg,44,45.6,22.7,125.33,0,,UNIQUE
الأردن eg,openepg,egypt1,الأردن.eg,الأردن.eg,47,35.2,25.5,124.47,0,,UNIQUE
hikayat ba ed alfasl,epgshare,SA2,EN:.Hikayat.Ba'ed.Alfasl.sa,EN: Hikayat Ba'ed Alfasl,4,87.1,0.0,124.38,0,,UNIQUE
al hisn,epgshare,SA2,EN:.Al.Hisn.Channel.sa,EN: Al Hisn Channel,4,87.1,0.0,124.38,0,,UNIQUE
el podcasters,epgshare,SA2,EN:.El-Podcasters.Channel.sa,EN: El-Podcasters Channel,4,87.1,0.0,124.38,0,,UNIQUE
sikkat safar,epgshare,SA2,EN:.Sikkat.Safar.Channel.sa,EN: Sikkat Safar Channel,4,87.1,0.0,124.38,0,,UNIQUE
big time plus,epgshare,SA2,EN:.Big.Time.Plus.sa,EN: Big Time Plus,4,87.1,0.0,124.38,0,,UNIQUE
red bull,epgshare,SA2,EN:.Red.Bull.TV.sa,EN: Red Bull TV,4,87.1,0.0,124.38,0,,UNIQUE
majid almohandis,epgshare,SA2,EN:.Majid.Almohandis.sa,EN: Majid Almohandis,4,87.1,0.0,124.38,0,,UNIQUE
tarab,epgshare,SA2,EN:.Tarab.sa,EN: Tarab,4,87.1,0.0,124.38,0,,UNIQUE
mohammed abdu,epgshare,SA2,EN:.Mohammed.Abdu.sa,EN: Mohammed Abdu,4,87.1,0.0,124.38,0,,UNIQUE
abdul majeed abdullah,epgshare,SA2,EN:.Abdul.Majeed.Abdullah.sa,EN: Abdul Majeed Abdullah,4,87.1,0.0,124.38,0,,UNIQUE
big time,epgshare,SA2,EN:.BIG.TIME.sa,EN: BIG TIME,4,87.1,0.0,124.38,0,,UNIQUE
ssc extra,epgshare,SA2,EN:.SSC.Extra.HD.sa,EN: SSC Extra HD,4,87.1,0.0,124.38,0,,UNIQUE
ssc5,epgshare,SA2,EN:.SSC5.HD.sa,EN: SSC5 HD,4,87.1,0.0,124.38,0,,UNIQUE
ssc4,epgshare,SA2,EN:.SSC4.HD.sa,EN: SSC4 HD,4,87.1,0.0,124.38,0,,UNIQUE
ssc3,epgshare,SA2,EN:.SSC3.HD.sa,EN: SSC3 HD,4,87.1,0.0,124.38,0,,UNIQUE
ssc2,epgshare,SA2,EN:.SSC2.HD.sa,EN: SSC2 HD,4,87.1,0.0,124.38,0,,UNIQUE
ssc1,epgshare,SA2,EN:.SSC1.HD.sa,EN: SSC1 HD,4,87.1,0.0,124.38,0,,UNIQUE
wanasa,epgshare,SA2,EN:.Wanasa.sa,EN: Wanasa,4,87.1,0.0,124.38,0,,UNIQUE
wizzo esports world cup,epgshare,SA2,EN:.WIZZO.Esports.World.Cup.sa,EN: WIZZO Esports World Cup,4,87.1,0.0,124.38,0,,UNIQUE
ssc news,epgshare,SA2,EN:.SSC.News.sa,EN: SSC News,4,87.1,0.0,124.38,0,,UNIQUE
ssc extra 3,epgshare,SA2,EN:.SSC.Extra.3.HD.sa,EN: SSC Extra 3 HD,4,87.1,0.0,124.38,0,,UNIQUE
ssc extra 2,epgshare,SA2,EN:.SSC.Extra.2.HD.sa,EN: SSC Extra 2 HD,4,87.1,0.0,124.38,0,,UNIQUE
ssc extra 1,epgshare,SA2,EN:.SSC.Extra.1.HD.sa,EN: SSC Extra 1 HD,4,87.1,0.0,124.38,0,,UNIQUE
الجديد eg,openepg,egypt1,الجديد.eg,الجديد.eg,45,42.1,17.8,123.92,0,,UNIQUE
السومرية eg,openepg,egypt1,السومرية.eg,السومرية.eg,44,42.1,18.2,123.66,0,,UNIQUE
mtv eg,openepg,egypt2,MTV.eg,MTV.eg,41,35.6,34.1,122.27,0,,UNIQUE
noor dubaitv,epgshare,AE1,Noor.DubaiTV.ae,Noor DubaiTV,56,41.1,21.4,122.22,0,,UNIQUE
iraqia eg,openepg,egypt2,Iraqia TV.eg,Iraqia TV.eg,44,35.1,31.8,121.17,0,,UNIQUE
تلفزيون حضرموت eg,openepg,egypt1,تلفزيون حضرموت.eg,تلفزيون حضرموت.eg,51,35.1,19.6,120.65,0,,UNIQUE
al jadeed eg,openepg,egypt2,Al Jadeed TV.eg,Al Jadeed TV.eg,50,46.6,12.0,119.11,0,,UNIQUE
الوسط eg,openepg,egypt1,الوسط.eg,الوسط.eg,45,36.1,17.8,115.81,0,,UNIQUE
abu dhabi eg,openepg,egypt2,Abu Dhabi TV.eg,Abu Dhabi TV.eg,43,34.1,27.9,114.83,0,,UNIQUE
أون إي eg,openepg,egypt1,أون إي.eg,أون إي.eg,27,34.6,29.6,114.17,0,,UNIQUE
0003 tci colour blue uk2016 qa,openepg,qatar5,0003 TCI colour-Blue UK2016.qa,0003 TCI colour-Blue UK2016.qa,68,43.3,0.0,114.05,1,openepg:qatar4:0003 TCI colour-Blue UK2016.qa:112.81,WINNER_OF_DUPLICATES
bein sports3 digital mono ar,epgshare,BEIN1,beIN_SPORTS3_DIGITAL_Mono_AR.bein,beIN_SPORTS3_DIGITAL_Mono_AR,33,64.4,0.0,114.04,0,,UNIQUE
bein sports3 digital mono en,epgshare,BEIN1,beIN_SPORTS3_DIGITAL_Mono_EN.bein,beIN_SPORTS3_DIGITAL_Mono_EN,33,64.4,0.0,114.04,0,,UNIQUE
4k digital mono ar,epgshare,BEIN1,4k_DIGITAL_Mono_AR.bein,4k_DIGITAL_Mono_AR,35,63.3,0.0,113.95,0,,UNIQUE
bein sports2 digital mono ar,epgshare,BEIN1,beIN_SPORTS2_DIGITAL_Mono_AR.bein,beIN_SPORTS2_DIGITAL_Mono_AR,34,63.6,0.0,113.66,0,,UNIQUE
bein sports7 digital mono ar,epgshare,BEIN1,beIN_SPORTS7_DIGITAL_Mono_AR.bein,beIN_SPORTS7_DIGITAL_Mono_AR,30,65.1,0.0,112.89,0,,UNIQUE
jordan eg,openepg,egypt2,Jordan TV.eg,Jordan TV.eg,47,35.2,21.3,111.85,0,,UNIQUE
bbcearth new 200x200 qa,openepg,qatar4,BBCEarth-new 200x200.qa,BBCEarth-new 200x200.qa,65,43.1,0.0,111.69,1,openepg:qatar5:BBCEarth-new 200x200.qa:106.76,WINNER_OF_DUPLICATES
التلفزيون العربي 2 eg,openepg,egypt1,التلفزيون العربي 2.eg,التلفزيون العربي 2.eg,39,38.1,15.4,111.67,0,,UNIQUE
bein sports4 digital mono ar,epgshare,BEIN1,beIN_SPORTS4_DIGITAL_Mono_AR.bein,beIN_SPORTS4_DIGITAL_Mono_AR,29,64.6,0.0,111.51,0,,UNIQUE
logos beinsports9 en,epgshare,BEIN1,logos-_beINSPORTS9_EN.bein,logos-_beINSPORTS9_EN,22,68.1,0.0,111.34,0,,UNIQUE
bein sports1 english digital mono ar,epgshare,BEIN1,beIN_SPORTS1_ENGLISH_Digital_Mono_AR.bein,beIN_SPORTS1_ENGLISH_Digital_Mono_AR,30,63.6,0.0,110.86,0,,UNIQUE
sada el balad 2 eg,openepg,egypt2,Sada El Balad 2.eg,Sada El Balad 2.eg,40,47.1,10.0,110.59,0,,UNIQUE
صدى البلد 2 eg,openepg,egypt1,صدى البلد 2.eg,صدى البلد 2.eg,36,42.1,11.1,110.25,0,,UNIQUE
bein sports5 digital mono ar,epgshare,BEIN1,beIN_SPORTS5_DIGITAL_Mono_AR.bein,beIN_SPORTS5_DIGITAL_Mono_AR,30,63.1,0.0,110.19,0,,UNIQUE
bein sports5 digital mono en,epgshare,BEIN1,beIN_SPORTS5_DIGITAL_Mono_EN.bein,beIN_SPORTS5_DIGITAL_Mono_EN,30,63.1,0.0,110.19,0,,UNIQUE
bejunior 1 qa,openepg,qatar5,beJUNIOR-1.qa,beJUNIOR-1.qa,58,45.1,0.0,109.48,0,,UNIQUE
الرشيد eg,openepg,egypt1,الرشيد.eg,الرشيد.eg,45,42.1,4.4,109.17,0,,UNIQUE
alrasheed eg,openepg,egypt2,Alrasheed.eg,Alrasheed.eg,49,46.1,4.1,109.05,0,,UNIQUE
bein sports2 digital mono en,epgshare,BEIN1,beIN_SPORTS2_DIGITAL_Mono_EN.bein,beIN_SPORTS2_DIGITAL_Mono_EN,28,63.1,0.0,108.78,0,,UNIQUE
bein sports6 digital mono d 1 ar,epgshare,BEIN1,beIN_SPORTS6_DIGITAL_Mono-d-1_AR.bein,beIN_SPORTS6_DIGITAL_Mono-d-1_AR,22,66.1,0.0,108.63,0,,UNIQUE
star world 2024 200x200 1 qa,openepg,qatar4,Star World 2024-200x200-1.qa,Star World 2024-200x200-1.qa,59,43.1,0.0,107.48,1,openepg:qatar5:Star World 2024-200x200-1.qa:105.79,WINNER_OF_DUPLICATES
food network logo 2018 1 qa,openepg,qatar5,food-network-logo-2018-1.qa,food-network-logo-2018-1.qa,58,43.6,0.0,107.46,1,openepg:qatar4:food-network-logo-2018-1.qa:105.81,WINNER_OF_DUPLICATES
fatafeat 1 qa,openepg,qatar5,FATAFEAT-1.qa,FATAFEAT-1.qa,57,43.6,0.0,106.76,1,openepg:qatar4:FATAFEAT-1.qa:105.11,WINNER_OF_DUPLICATES
on e eg,openepg,egypt2,ON E.eg,ON E.eg,27,34.6,29.6,106.17,0,,UNIQUE
hadhramaut eg,openepg,egypt2,Hadhramaut TV.eg,Hadhramaut TV.eg,51,35.1,13.7,106.16,0,,UNIQUE
news digital qa,openepg,qatar2,NEWS DIGITAL.qa,NEWS DIGITAL.qa,59,42.1,0.0,106.14,1,openepg:qatar3:NEWS DIGITAL.qa:106.14,WINNER_OF_DUPLICATES
logos beinsports8 ar,epgshare,BEIN1,logos-_beINSPORTS8_AR.bein,logos-_beINSPORTS8_AR,18,66.1,0.0,105.83,0,,UNIQUE
bejunior qa,openepg,qatar4,beJUNIOR.qa,beJUNIOR.qa,56,43.4,0.0,105.79,0,,UNIQUE
gourmet digital qa,openepg,qatar5,GOURMET DIGITAL.qa,GOURMET DIGITAL.qa,56,43.3,0.0,105.66,1,openepg:qatar4:GOURMET DIGITAL.qa:104.41,WINNER_OF_DUPLICATES
bloomberg 1 qa,openepg,qatar5,Bloomberg-1.qa,Bloomberg-1.qa,54,43.9,0.0,105.06,1,openepg:qatar4:Bloomberg-1.qa:103.28,WINNER_OF_DUPLICATES
bein sports2 english digital mono ar,epgshare,BEIN1,beIN_SPORTS2_ENGLISH_Digital_Mono_AR.bein,beIN_SPORTS2_ENGLISH_Digital_Mono_AR,13,68.1,0.0,105.03,0,,UNIQUE
logos beinsports8 en,epgshare,BEIN1,logos-_beINSPORTS8_EN.bein,logos-_beINSPORTS8_EN,15,66.6,0.0,104.41,0,,UNIQUE
عَمان eg,openepg,egypt1,عَمان.eg,عَمان.eg,36,35.1,13.9,103.88,0,,UNIQUE
bein sports4 digital mono en,epgshare,BEIN1,beIN_SPORTS4_DIGITAL_Mono_EN.bein,beIN_SPORTS4_DIGITAL_Mono_EN,17,64.1,0.0,102.44,0,,UNIQUE
aljazeera documentary 1 qa,openepg,qatar4,Aljazeera-Documentary-1.qa,Aljazeera-Documentary-1.qa,51,43.1,0.0,101.88,0,,UNIQUE
bein sports1 digital mono en,epgshare,BEIN1,beIN_SPORTS1_DIGITAL_Mono_EN.bein,beIN_SPORTS1_DIGITAL_Mono_EN,17,63.6,0.0,101.76,0,,UNIQUE
bein sports1 english digital mono en,epgshare,BEIN1,beIN_SPORTS1_ENGLISH_Digital_Mono_EN.bein,beIN_SPORTS1_ENGLISH_Digital_Mono_EN,17,63.6,0.0,101.76,0,,UNIQUE
news digital mono ar,epgshare,BEIN1,NEWS_DIGITAL_Mono_AR.bein,NEWS_DIGITAL_Mono_AR,64,39.1,0.0,101.59,0,,UNIQUE
news digital mono en,epgshare,BEIN1,NEWS_DIGITAL_Mono_EN.bein,NEWS_DIGITAL_Mono_EN,64,39.1,0.0,101.59,0,,UNIQUE
alaraby 2 eg,openepg,egypt2,Alaraby TV 2.eg,Alaraby TV 2.eg,39,38.1,12.8,100.81,0,,UNIQUE
wtv eg,openepg,egypt2,WTV.eg,WTV.eg,45,36.1,11.1,100.45,0,,UNIQUE
bein sports7 digital mono en,epgshare,BEIN1,beIN_SPORTS7_DIGITAL_Mono_EN.bein,beIN_SPORTS7_DIGITAL_Mono_EN,14,64.1,0.0,100.33,0,,UNIQUE
bein sports66 digital mono 01 en,epgshare,BEIN1,beIN_SPORTS66_DIGITAL_Mono-01_EN.bein,beIN_SPORTS66_DIGITAL_Mono-01_EN,10,65.9,0.0,99.97,0,,UNIQUE
4k digital mono en,epgshare,BEIN1,4k_DIGITAL_Mono_EN.bein,4k_DIGITAL_Mono_EN,14,63.3,0.0,99.25,0,,UNIQUE
drama stacked nov 2024 200x200 qa,openepg,qatar5,Drama Stacked nov 2024 200x200.qa,Drama Stacked nov 2024 200x200.qa,43,44.1,0.0,97.64,1,openepg:qatar4:Drama Stacked nov 2024 200x200.qa:95.59,WINNER_OF_DUPLICATES
series1 digital qa,openepg,qatar5,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,43,44.1,0.0,97.64,1,openepg:qatar4:SERIES1 DIGITAL.qa:95.59,WINNER_OF_DUPLICATES
series2 digital qa,openepg,qatar5,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,43,44.1,0.0,97.64,1,openepg:qatar4:SERIES2 DIGITAL.qa:95.59,WINNER_OF_DUPLICATES
