status,country,provider,source,name,id,future_programmes,future_hours,desc_pct,winner,covered_by,reason,integration_status,url
DUPLICATE_WINNER,,openepg,qatar2,beIN SPORTS1 FRENCH Digital.qa,beIN SPORTS1 FRENCH Digital.qa,22,39.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar2,beIN SPORTS2 DIGITAL.qa,beIN SPORTS2 DIGITAL.qa,29,42.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar2,beIN SPORTS2 ENGLISH Digital.qa,beIN SPORTS2 ENGLISH Digital.qa,28,43.6,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar2,beIN SPORTS2 FRENCH Digital.qa,beIN SPORTS2 FRENCH Digital.qa,26,43.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar2,beIN SPORTS3 DIGITAL.qa,beIN SPORTS3 DIGITAL.qa,29,42.0,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar2,beIN SPORTS4 DIGITAL.qa,beIN SPORTS4 DIGITAL.qa,25,42.8,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar2,beIN SPORTS5 DIGITAL.qa,beIN SPORTS5 DIGITAL.qa,36,42.0,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar2,beIN SPORTS6 DIGITAL -d-1.qa,beIN SPORTS6 DIGITAL -d-1.qa,13,90.6,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar2,beIN SPORTS7 DIGITAL.qa,beIN SPORTS7 DIGITAL.qa,26,42.2,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar2,bein.com-05.qa,bein.com-05.qa,33,42.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar2,bein.com-07.qa,bein.com-07.qa,42,42.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar2,beINSPORTS8.qa,beINSPORTS8.qa,23,91.4,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar2,beINSPORTS9.qa,beINSPORTS9.qa,30,42.6,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar2,NEWS DIGITAL.qa,NEWS DIGITAL.qa,59,42.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar2.xml
DUPLICATE_WINNER,,openepg,qatar3,2023 Alkass 1.qa,2023 Alkass 1.qa,35,39.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar3.xml
DUPLICATE_WINNER,,openepg,qatar3,2023 Alkass 2.qa,2023 Alkass 2.qa,39,39.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar3.xml
DUPLICATE_WINNER,,openepg,qatar3,2023 Alkass 4.qa,2023 Alkass 4.qa,30,39.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar3.xml
DUPLICATE_WINNER,,openepg,qatar3,AFC 4.qa,AFC 4.qa,41,42.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar3.xml
DUPLICATE_WINNER,,openepg,qatar3,AFC 5.qa,AFC 5.qa,41,42.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar3.xml
DUPLICATE_WINNER,,openepg,qatar3,afc-6 8-copy.qa,afc-6 8-copy.qa,20,43.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar3.xml
DUPLICATE_WINNER,,openepg,qatar3,beIN SPORTS MAX1 DIGITAL.qa,beIN SPORTS MAX1 DIGITAL.qa,20,43.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar3.xml
DUPLICATE_WINNER,,openepg,qatar3,beIN SPORTS MAX2 DIGITAL.qa,beIN SPORTS MAX2 DIGITAL.qa,20,43.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar3.xml
DUPLICATE_WINNER,,openepg,qatar3,beIN SPORTS MAX3 DIGITAL.qa,beIN SPORTS MAX3 DIGITAL.qa,20,43.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar3.xml
DUPLICATE_WINNER,,openepg,qatar3,beIN SPORTS MAX4 DIGITAL.qa,beIN SPORTS MAX4 DIGITAL.qa,20,43.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar3.xml
DUPLICATE_WINNER,,openepg,qatar3,beIN SPORTS MAX5 DIGITAL.qa,beIN SPORTS MAX5 DIGITAL.qa,20,43.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar3.xml
DUPLICATE_WINNER,,openepg,qatar3,beIN SPORTS66 DIGITAL -01.qa,beIN SPORTS66 DIGITAL -01.qa,13,90.6,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar3.xml
DUPLICATE_WINNER,,openepg,qatar3,bein.com-06.qa,bein.com-06.qa,41,42.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar3.xml
DUPLICATE_WINNER,,openepg,qatar3,bein.com-08.qa,bein.com-08.qa,41,42.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar3.xml
DUPLICATE_WINNER,,openepg,qatar3,beINSPORTSXTRA3.qa,beINSPORTSXTRA3.qa,42,42.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar3.xml
DUPLICATE_WINNER,,openepg,qatar3,NBA DIGITAL.qa,NBA DIGITAL.qa,38,39.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar3.xml
DUPLICATE_WINNER,,openepg,qatar4,0001 AWG CN Brand Logo 1color Black 4C.qa,0001 AWG CN Brand Logo 1color Black 4C.qa,189,42.9,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar4.xml
DUPLICATE_WINNER,,openepg,qatar4,Aljazeera-Documentary-1.qa,Aljazeera-Documentary-1.qa,51,43.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar4.xml
DUPLICATE_WINNER,,openepg,qatar4,Bara3em-1.qa,Bara3em-1.qa,177,42.9,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar4.xml
DUPLICATE_WINNER,,openepg,qatar4,BBCEarth-new 200x200.qa,BBCEarth-new 200x200.qa,65,43.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar4.xml
DUPLICATE_WINNER,,openepg,qatar4,cartoonito.qa,cartoonito.qa,176,43.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar4.xml
DUPLICATE_WINNER,,openepg,qatar4,CBeebies-1.qa,CBeebies-1.qa,155,43.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar4.xml
DUPLICATE_WINNER,,openepg,qatar4,HGTV.qa,HGTV.qa,228,42.9,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar4.xml
DUPLICATE_WINNER,,openepg,qatar4,Jeem-HD-1-01.qa,Jeem-HD-1-01.qa,174,43.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar4.xml
DUPLICATE_WINNER,,openepg,qatar4,MOVIES1 PREMIERE DIGITAL.qa,MOVIES1 PREMIERE DIGITAL.qa,23,44.6,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar4.xml
DUPLICATE_WINNER,,openepg,qatar4,MOVIES2 ACTION DIGITAL.qa,MOVIES2 ACTION DIGITAL.qa,22,43.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar4.xml
DUPLICATE_WINNER,,openepg,qatar4,MOVIES3 DRAMA DIGITAL.qa,MOVIES3 DRAMA DIGITAL.qa,24,43.4,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar4.xml
DUPLICATE_WINNER,,openepg,qatar4,Nat geo hd.qa,Nat geo hd.qa,40,43.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar4.xml
DUPLICATE_WINNER,,openepg,qatar4,Star Action 2024-200x200-1.qa,Star Action 2024-200x200-1.qa,26,43.2,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar4.xml
DUPLICATE_WINNER,,openepg,qatar4,Star Movies 2024-200x200-1.qa,Star Movies 2024-200x200-1.qa,39,44.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar4.xml
DUPLICATE_WINNER,,openepg,qatar5,0003 TCI colour-Blue UK2016.qa,0003 TCI colour-Blue UK2016.qa,68,43.3,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar5.xml
DUPLICATE_WINNER,,openepg,qatar5,0004 CNN International logo.svg.qa,0004 CNN International logo.svg.qa,231,43.2,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar5.xml
DUPLICATE_WINNER,,openepg,qatar5,Baby-TV-2.qa,Baby-TV-2.qa,227,43.3,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar5.xml
DUPLICATE_WINNER,,openepg,qatar5,beIN SPORTS-boxoffice-bein.com.qa,beIN SPORTS-boxoffice-bein.com.qa,27,44.7,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar5.xml
DUPLICATE_WINNER,,openepg,qatar5,beJUNIOR-1.qa,beJUNIOR-1.qa,58,45.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar5.xml
DUPLICATE_WINNER,,openepg,qatar5,Bloomberg-1.qa,Bloomberg-1.qa,54,43.9,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar5.xml
DUPLICATE_WINNER,,openepg,qatar5,BoxOffice1 DIGITAL.qa,BoxOffice1 DIGITAL.qa,21,45.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar5.xml
DUPLICATE_WINNER,,openepg,qatar5,BoxOffice2 DIGITAL.qa,BoxOffice2 DIGITAL.qa,21,45.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar5.xml
DUPLICATE_WINNER,,openepg,qatar5,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,543,43.2,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar5.xml
DUPLICATE_WINNER,,openepg,qatar5,Discovery-logo-1.qa,Discovery-logo-1.qa,200,44.2,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar5.xml
DUPLICATE_WINNER,,openepg,qatar5,Drama Stacked nov 2024 200x200.qa,Drama Stacked nov 2024 200x200.qa,43,44.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar5.xml
DUPLICATE_WINNER,,openepg,qatar5,Euro-News.qa,Euro-News.qa,191,43.2,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar5.xml
DUPLICATE_WINNER,,openepg,qatar5,FATAFEAT-1.qa,FATAFEAT-1.qa,57,43.6,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar5.xml
DUPLICATE_WINNER,,openepg,qatar5,food-network-logo-2018-1.qa,food-network-logo-2018-1.qa,58,43.6,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar5.xml
DUPLICATE_WINNER,,openepg,qatar5,GOURMET DIGITAL.qa,GOURMET DIGITAL.qa,56,43.3,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar5.xml
DUPLICATE_WINNER,,openepg,qatar5,MOVIES4 FAMILY DIGITAL.qa,MOVIES4 FAMILY DIGITAL.qa,26,44.2,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar5.xml
DUPLICATE_WINNER,,openepg,qatar5,SERIES1 DIGITAL.qa,SERIES1 DIGITAL.qa,43,44.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar5.xml
DUPLICATE_WINNER,,openepg,qatar5,SERIES2 DIGITAL.qa,SERIES2 DIGITAL.qa,43,44.1,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar5.xml
DUPLICATE_WINNER,,openepg,qatar5,Star World 2024-200x200-1.qa,Star World 2024-200x200-1.qa,56,43.4,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar5.xml
DUPLICATE_WINNER,,openepg,qatar5,UPDATEz-NGW Full Logo 20182.qa,UPDATEz-NGW Full Logo 20182.qa,177,43.4,0.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/qatar5.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,AD Sports 1.sa,AD Sports 1.sa,41,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,AD Sports 2.sa,AD Sports 2.sa,38,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,AD Sports Premium 1.sa,AD Sports Premium 1.sa,42,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,AD Sports Premium 2.sa,AD Sports Premium 2.sa,40,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Aghani Aghani.sa,Aghani Aghani.sa,45,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Al Arabiya Business.sa,Al Arabiya Business.sa,43,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Al Dafrah.sa,Al Dafrah.sa,53,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Al Ekhbariya.sa,Al Ekhbariya.sa,45,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Al Emarat.sa,Al Emarat.sa,52,43.6,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Al Mamlaka TV.sa,Al Mamlaka TV.sa,81,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Al Masriya.sa,Al Masriya.sa,45,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Al Nahar Drama.sa,Al Nahar Drama.sa,34,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Al Nahar.sa,Al Nahar.sa,51,43.6,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Al Resalah.sa,Al Resalah.sa,113,44.0,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Amman TV.sa,Amman TV.sa,45,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Asharq Discovery.sa,Asharq Discovery.sa,12,47.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Asharq Documentary.sa,Asharq Documentary.sa,12,47.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Asharq.sa,Asharq.sa,12,47.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Bahrain Sports TV.sa,Bahrain Sports TV.sa,45,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,BBC Arabic.sa,BBC Arabic.sa,45,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,BBC World News.sa,BBC World News.sa,85,43.6,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Bigg.sa,Bigg.sa,45,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Cartoonito.sa,Cartoonito.sa,231,43.4,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,CBC Drama.sa,CBC Drama.sa,45,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,CBC Extra News.sa,CBC Extra News.sa,45,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,CBC Sofra.sa,CBC Sofra.sa,45,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,CN English.sa,CN English.sa,54,44.0,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,CNBC Arabia.sa,CNBC Arabia.sa,84,43.6,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Discovery Family HD.sa,Discovery Family HD.sa,57,43.6,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Discovery ID.sa,Discovery ID.sa,45,43.6,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Disney Channel.sa,Disney Channel.sa,113,43.3,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Disney Junior.sa,Disney Junior.sa,168,43.4,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Dubai One.sa,Dubai One.sa,33,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Dubai Sports 2.sa,Dubai Sports 2.sa,35,43.6,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Dubai Sports HD.sa,Dubai Sports HD.sa,36,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Dubai.sa,Dubai.sa,20,44.5,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Food Network.sa,Food Network.sa,64,43.6,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,France 24.sa,France 24.sa,185,43.4,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,HGTV.sa,HGTV.sa,85,43.7,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,KidZone Max.sa,KidZone Max.sa,45,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,KSA Now.sa,KSA Now.sa,44,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,LTV.sa,LTV.sa,45,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Majid.sa,Majid.sa,178,43.3,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,MBC 1 HD.sa,MBC 1 HD.sa,45,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,MBC 2 HD.sa,MBC 2 HD.sa,33,45.2,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,MBC 3.sa,MBC 3.sa,171,43.4,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,MBC 4 HD.sa,MBC 4 HD.sa,65,43.3,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,MBC Action HD.sa,MBC Action HD.sa,55,43.6,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,MBC Bollywood.sa,MBC Bollywood.sa,41,45.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,MBC MASR 2.sa,MBC MASR 2.sa,48,43.6,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,MBC MASR.sa,MBC MASR.sa,38,43.5,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,MBC Max HD.sa,MBC Max HD.sa,31,45.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,MBC VARIETY.sa,MBC VARIETY.sa,63,44.7,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,MBC+ Drama HD.sa,MBC+ Drama HD.sa,60,43.4,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Nat. Geo. AD.sa,Nat. Geo. AD.sa,57,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Nat. Geo. Wild HD.sa,Nat. Geo. Wild HD.sa,60,43.9,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Nat. Geographic.sa,Nat. Geographic.sa,58,43.4,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,45,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Oman Mubasher.sa,Oman Mubasher.sa,45,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Oman Sport.sa,Oman Sport.sa,45,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Riyadh Season.sa,Riyadh Season.sa,45,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Rotana + HD.sa,Rotana + HD.sa,45,43.9,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Rotana Aflam +.sa,Rotana Aflam +.sa,28,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Rotana Cinema + US.sa,Rotana Cinema + US.sa,28,44.6,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
DUPLICATE_WINNER,,openepg,saudiarabia1,Rotana Cinema HD.sa,Rotana Cinema HD.sa,23,44.1,100.0,YES,,Winner of duplicate group,FALLBACK,https://www.open-epg.com/files/saudiarabia1.xml
