provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,AE1,Al.Kawther.ae,Al Kawther,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,TWR.ARABIC.ae,TWR ARABIC,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,PraiseLive.Global.ae,PraiseLive Global,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Mariam.Arabic.ae,Radio Mariam Arabic,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Better.Life.Radio.ae,Better Life Radio,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Salam.ae,Radio Salam,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mowagahat-1.ae,Mowagahat-1,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,RDK.ae,RDK,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mowajahat.ae,Mowajahat,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,French.ae,French,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Pishto.ae,Pishto,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bengali.ae,Bengali,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mowagahat-2.ae,Mowagahat-2,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Canal.Radio.ae,Canal Radio,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rojava.FM.ae,Rojava FM,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mowagahat-8.ae,Mowagahat-8,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ADM.R3.ae,ADM R3,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ADM.R4.ae,ADM R4,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,DW.A2.ae,DW A2,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,DW05.ae,DW05,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ERI.Radio.1.ae,ERI Radio 1,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ERI.Radio.2.ae,ERI Radio 2,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ERI.Radio.3.ae,ERI Radio 3,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ERI.Radio.4.ae,ERI Radio 4,60,56.1,100.0,Airport Security,"Technology Acquiring an in-depth understanding of today's modern airport infrastructures, the sophisticated technological systems, and integrated security protocols that are meticulously designed and deployed to safeguard passengers.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Golf.Life.ae,en: Golf Life,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.STARZPLAY.Sports.1.ae,en: STARZPLAY Sports 1,81,80.1,100.0,Juventus X Atalanta - Serie A,"Get ready for the excitement of Serie A, as Italy’s top clubs battle for the Scudetto, European qualification, and survival in the fight against relegation.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.STARZPLAY.Sports.2.ae,en: STARZPLAY Sports 2,80,80.1,100.0,Monza X Sassuolo - Serie A,"Get ready for the excitement of Serie A, as Italy’s top clubs battle for the Scudetto, European qualification, and survival in the fight against relegation.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.STARZPLAY.Sports.ae,en: STARZPLAY Sports,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.YAS.TV.Extra.ae,en: YAS TV Extra,81,80.1,100.0,Al Gharafa X 6 October - Shka. Fatima Women GCC Basketball Cup,Don't miss all the action from the Shikha Fatima Women GCC Basketball Cup.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Sony.TV.ae,en: Sony TV,76,80.6,100.0,Yashomati Maiyya Ke Nandlala,"S1 , E28 : Shridhar sheds fear and embraces faith after his unsuccessful endeavour in Gokul. While in Mathura's royal court, he irks Kans by launching into a discourse about Krishna's divine nature.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.STC.tv.Cinema.ae,en: STC tv Cinema,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.STC.tv.Drama.ae,en: STC tv Drama,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.STC.tv.Family.ae,en: STC tv Family,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Bloom.ae,en: Bloom,466,82.1,100.0,The Lion Guard,"S1 , E27 : Ono becomes a replacement for a rhino's seeing-eye bird while the rest of the Lion Guard helps them resolve their differences.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
