provider,source,id,name,future_programmes,future_hours,desc_pct,url
epgshare,AE1,en:.Sama.Dubai.ae,en: Sama Dubai,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.2M.Monde.ae,en: 2M Monde,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Roya.TV.Live.ae,en: Roya TV Live,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Zee.Alwan.ae,en: Zee Alwan,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Karyam.Nissaram.-.Live.ae,en: Karyam Nissaram - Live,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.M80.Moosa.ae,en: M80 Moosa,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Curiosity.Stream.ae,en: Curiosity Stream,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.K-Drama+.ae,en: K-Drama+,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Colors.HD.ae,en: Colors HD,90,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Zee.TV.HD.ae,en: Zee TV HD,102,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Asianet.ME.ae,en: Asianet ME,61,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Asianet.Plus.HD.ae,en: Asianet Plus HD,60,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Asianet.Movies.HD.ae,en: Asianet Movies HD,24,62.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Star.Plus.HD.ae,en: Star Plus HD,111,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Emarat.FM.ae,en: Emarat FM,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Quran.Kareem.ae,en: Quran Kareem,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Star.FM.ae,en: Star FM,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Radio.2.ae,en: Radio 2,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.KADAK.FM.ae,en: KADAK FM,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Abu.Dhabi.Classic.FM.ae,en: Abu Dhabi Classic FM,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Radio.1.ae,en: Radio 1,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Abu.Dhabi.FM.ae,en: Abu Dhabi FM,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.India.Today.TV.ae,en: India Today TV,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Asharq.News.ae,en: Asharq News,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.CNBC.Arabiya.HD.ae,en: CNBC Arabiya HD,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.CGTN.ae,en: CGTN,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Al.Arabiya.Business.-.Live.ae,en: Al Arabiya Business - Live,57,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.Al.Hadath.Live.ae,en: Al Hadath Live,84,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,en:.SET.Max.ae,en: SET Max,29,63.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.جولف.لايف.ae,ar: جولف لايف,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.ستارز.بلاي.سبورتس.1.ae,ar: ستارز بلاي سبورتس 1,58,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.أبوظبي.الرياضية.بريميوم.2.-.الدوري.الإيطالي.ae,ar: أبوظبي الرياضية بريميوم 2 - الدوري الإيطالي,58,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.STARZPLAY.Sports.ae,ar: STARZPLAY Sports,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.ياس.تي.في.إكسترا.ae,ar: ياس تي في إكسترا,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.سوني.تي.في.ae,ar: سوني تي في,67,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.أس.تي.سي.سينما.ae,ar: أس تي سي سينما,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.أس.تي.سي.دراما.ae,ar: أس تي سي دراما,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.أس.تي.سي.عائلة.ae,ar: أس تي سي عائلة,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.بلوم.ae,ar: بلوم,339,61.7,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.سكاي.نيوز.عربية.-.مباشر.ae,ar: سكاي نيوز عربية - مباشر,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.غامبول.باي.دبليو.بي.تي.في.ae,ar: غامبول باي دبليو بي تي في,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.قناة.إي.آر.واي.ديجيتال.ae,ar: قناة إي آر واي ديجيتال,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.قناة.جيو.ae,ar: قناة جيو,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.عناوين.أخبار.سي.إن.إن.ae,ar: عناوين أخبار سي إن إن,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.ويدوسبورتس.مينا.ae,ar: ويدوسبورتس مينا,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.2.أبوظبي.الرياضية.ae,ar: 2 أبوظبي الرياضية,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.قناة.أبوظبي.ae,ar: قناة أبوظبي,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.Al.Jadeed.ae,ar: Al Jadeed,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.MBC+.e&.ae,ar: MBC+ e&,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.يونبيتن.سبورتس.ae,ar: يونبيتن سبورتس,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.ستارز.بلاي.كلاسيكز.ae,ar: ستارز بلاي كلاسيكز,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.قناة.العربية.-.مباشر.ae,ar: قناة العربية - مباشر,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.زي.أفلام.-.مباشر.ae,ar: زي أفلام - مباشر,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.ستارزبلاي.كريكيت.2.ae,ar: ستارزبلاي كريكيت 2,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.ستارزبلاي.رغبي.ae,ar: ستارزبلاي رغبي,16,63.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.اي.اي.اس.ال.(ايست.ايشيا.سوبر.ليغ.2025-2026).ae,ar: اي اي اس ال (ايست ايشيا سوبر ليغ 2025-2026),0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.ستارزبلاي.كريكيت.1.ae,ar: ستارزبلاي كريكيت 1,74,63.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.أبوظبي.الرياضية.إكسترا.ae,ar: أبوظبي الرياضية إكسترا,62,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.أيه.دبل.يو.إس.إن.بلس.ae,ar: أيه دبل يو إس إن بلس,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.Red.Bull.TV.Live.ae,ar: Red Bull TV Live,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.DAZN.Combat.&.Fighting.ae,ar: DAZN Combat & Fighting,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.قناة.الإمارات.ae,ar: قناة الإمارات,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.قناة.بينونة.ae,ar: قناة بينونة,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.قناة.ماجد.ae,ar: قناة ماجد,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.ناشيونال.جيوغرافيك.أبوظبي.ae,ar: ناشيونال جيوغرافيك أبوظبي,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.1.أبوظبي.الرياضية.ae,ar: 1 أبوظبي الرياضية,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.قناة.ياس.ae,ar: قناة ياس,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.سما.دبي.ae,ar: سما دبي,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.2M.Monde.ae,ar: 2M Monde,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.Roya.TV.Live.ae,ar: Roya TV Live,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.زي.ألوان.-.البث.المباشر.ae,ar: زي ألوان - البث المباشر,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.كاريم.نيسارام-مباشر.ae,ar: كاريم نيسارام-مباشر,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.M80.موسى.ae,ar: M80 موسى,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.كيوريوسيتي.ستريم.ae,ar: كيوريوسيتي ستريم,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.ك-دراما+.ae,ar: ك-دراما+,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.كلرز.إتش.دي.ae,ar: كلرز إتش دي,90,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.زي.تي.في.ae,ar: زي تي في,102,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.آسيا.نت.ae,ar: آسيا نت,61,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.آسيا.نت.بلس.ae,ar: آسيا نت بلس,60,61.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.آسيا.نت.موفيز.ae,ar: آسيا نت موفيز,24,62.9,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.ستار.بلس.ae,ar: ستار بلس,111,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.إذاعة.الإمارات.إف.إم.ae,ar: إذاعة الإمارات إف إم,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.قناة.القرآن.الكريم.ae,ar: قناة القرآن الكريم,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.ستار.إف.إم.ae,ar: ستار إف إم,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.راديو.2.ae,ar: راديو 2,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.كدك.إف.إم.ae,ar: كدك إف إم,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.أبوظبي.كلاسيك.إف.إم.ae,ar: أبوظبي كلاسيك إف إم,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.راديو.1.ae,ar: راديو 1,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.إذاعة.أبوظبي.إف.إم.ae,ar: إذاعة أبوظبي إف إم,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.قناة.إنديا.توداي.التلفزيونية.ae,ar: قناة إنديا توداي التلفزيونية,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.الشرق.للأخبار-.لايف.ae,ar: الشرق للأخبار- لايف,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.سي.إن.بي.سي.عربية.-.مباشر.ae,ar: سي إن بي سي عربية - مباشر,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.سي.جي.تي.إن.ae,ar: سي جي تي إن,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.العربية.بيزنس.-.مباشر.ae,ar: العربية بيزنس - مباشر,57,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.قناة.الحدث.-.مباشر.ae,ar: قناة الحدث - مباشر,84,61.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,ar:.ست.ماكس.ae,ar: ست ماكس,29,63.4,100.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,EG1,ART.Aflam.1.eg,ART Aflam 1,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,العراقية.eg,العراقية,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Sada.El.Balad.eg,Sada El Balad,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,MBC.MASR.2.eg,MBC MASR 2,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,البحرين.eg,البحرين,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,ال.تي.في.eg,ال تي في,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,روتانا.دراما.eg,روتانا دراما,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Network.Arabic.eg,Network Arabic,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Qurain.eg,Qurain,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,سلام.eg,سلام,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Fox.Movies.eg,Fox Movies,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Sama.Dubai.eg,Sama Dubai,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,فوكس.eg,فوكس,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,MBC.Drama.eg,MBC Drama,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,iFILM.TV.eg,iFILM TV,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,الأردن.eg,الأردن,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,المصرية.eg,المصرية,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,دجلة.eg,دجلة,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,ناشونال.جيوجرافيك.أبو.ظبي.eg,ناشونال جيوجرافيك أبو ظبي,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,الأولى.المغربية.eg,الأولى المغربية,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,سي.بي.سي.eg,سي بي سي,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Kuwait.eg,Kuwait,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,بي.إن.سيريس.إتش.دي.2.eg,بي إن سيريس إتش دي 2,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,نسمة.eg,نسمة,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,إس.بي.سي.eg,إس بي سي,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,CBC.Drama.eg,CBC Drama,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Rotana.Classic.eg,Rotana Classic,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Al.Nahar.Drama.eg,Al Nahar Drama,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,صدى.البلد.دراما.eg,صدى البلد دراما,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,روتانا.كلاسيك.eg,روتانا كلاسيك,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Almahriah.TV.eg,Almahriah TV,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,سيما.eg,سيما,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Al.Dafrah.eg,Al Dafrah,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Watania1.eg,Watania1,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,سي.بي.سي.دراما.eg,سي بي سي دراما,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,بي.إن.موفيز.دراما.eg,بي إن موفيز دراما,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,الفضائية.المصرية.eg,الفضائية المصرية,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,إيه.آر.تي.حكايات.2.eg,إيه آر تي حكايات 2,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,السومرية.eg,السومرية,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Al.Jadeed.TV.eg,Al Jadeed TV,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Dubai.TV.eg,Dubai TV,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,دبي.eg,دبي,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Nile.Life.eg,Nile Life,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,ميكس.eg,ميكس,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,روتانا.كيدز.eg,روتانا كيدز,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,LTV.eg,LTV,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Nile.Drama.eg,Nile Drama,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Cima.eg,Cima,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Al.Nahar.TV.eg,Al Nahar TV,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Aloula.eg,Aloula,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,MBC.Iraq.eg,MBC Iraq,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Syria.TV.eg,Syria TV,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,MBC.Bollywood.eg,MBC Bollywood,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Qatar.eg,Qatar,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,المغربية.الثانية.eg,المغربية الثانية,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,CBC.eg,CBC,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Hadhramaut.TV.eg,Hadhramaut TV,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Watania.2.eg,Watania 2,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,النهار.eg,النهار,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,DMC.DRAMA.eg,DMC DRAMA,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,LDC.eg,LDC,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,إم.بي.سي.eg,إم بي سي,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,صدى.البلد.eg,صدى البلد,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Jordan.TV.eg,Jordan TV,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,إم.بي.سي.مصر.eg,إم بي سي مصر,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,AlSaeedah.eg,AlSaeedah,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,atv.eg,atv,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Fox.eg,Fox,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,اﻹمارات.eg,اﻹمارات,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Rotana.Drama.eg,Rotana Drama,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,FOX.ACTION.MOVIES.eg,FOX ACTION MOVIES,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Rotana.Movies+.eg,Rotana Movies+,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,ETC.TV.eg,ETC TV,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Rotana.Cinema.Masr.eg,Rotana Cinema Masr,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Dijlah.TV.eg,Dijlah TV,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Al.Kahera.Wal.Nas.TV.2.eg,Al Kahera Wal Nas TV 2,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Sama.TV.eg,Sama TV,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,مساواة.eg,مساواة,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Sada.El.Balad.2.eg,Sada El Balad 2,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Rotana.Khalejia.eg,Rotana Khalejia,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,فوكس.موفيز.eg,فوكس موفيز,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Alaraby.TV.2.eg,Alaraby TV 2,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,إيه.آر.تي.أفلام.1.eg,إيه آر تي أفلام 1,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,إم.بي.سي.دراما.+.eg,إم بي سي دراما +,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
epgshare,EG1,Dubai.One.eg,Dubai One,0,0,0.0,https://epgshare01.online/epgshare01/epg_ripper_EG1.xml.gz
