provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,AE1,Calssic.ae,Calssic,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.Classic.Radio.ae,Oman Classic Radio,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Ifrikya.FM.ae,Ifrikya FM,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Easy.ae,Kuwait Easy,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sawtoman.Radio.ae,Sawtoman Radio,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.FM.ae,Nile FM,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.1.ae,Radio 1,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.2.ae,Radio 2,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Super.ae,Kuwait Super,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,TCHAD.Radio.ae,TCHAD Radio,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kuwait.Holy.Quran.ae,Kuwait Holy Quran,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Houna.alazm.ae,Houna alazm,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Zayed.Quran.ae,Zayed Quran,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Holly.Quran.ae,Holly Quran,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Quran.Al.Karem.ae,Al Quran Al Karem,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Coran.ae,Radio Coran,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Quran.Kareem.Jordan.ae,Quran Kareem Jordan,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nedaa.El.Islam.ae,Nedaa El Islam,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Talavat.ae,Radio Talavat,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Imam.Ali.Radio.ae,Imam Ali Radio,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Quran.Kareem.ae,Quran Kareem,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Oman.HolyQuran.Radio.ae,Oman HolyQuran Radio,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kafeel.ae,Al Kafeel,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.R.Quran.ae,Qatar R Quran,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sharjah.Quran.ae,Sharjah Quran,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Qatar.R.Quran.2.ae,Qatar R Quran 2,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sout.Al.Islam.Doha.ae,Sout Al Islam Doha,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.Quraan.ae,Palestine Quraan,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.Quran.2.ae,Palestine Quran 2,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nablus.Radio.ae,Nablus Radio,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Athan.Tulkarem.ae,Athan Tulkarem,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Kawther.ae,Al Kawther,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,TWR.ARABIC.ae,TWR ARABIC,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,PraiseLive.Global.ae,PraiseLive Global,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Mariam.Arabic.ae,Radio Mariam Arabic,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Better.Life.Radio.ae,Better Life Radio,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Radio.Salam.ae,Radio Salam,62,57.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",True,232,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
