provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,AE1,World.Poker.Tour.ae,World Poker Tour,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Cricket.Gold.ae,Cricket Gold,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bare.Knuckle.ae,Bare Knuckle,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,World.Fishing.Network.ae,World Fishing Network,126,62.9,100.0,Devils Lake Timber: Casting Cranks for Walleyes,"Korey Sprengel and Tyler Elshaug cast cranks in snaggy situations, for Devils Lake Walleyes.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MVMT.Movement.of.Culture.ae,MVMT Movement of Culture,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sports.First.ae,Sports First,281,62.8,100.0,Belcar 2024 Ep 2 pt 2,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Asharq.News.HD.ae,Asharq News HD,78,62.8,100.0,News Bulletin,Investigation Distinctive coverage of the latest news and developments in the Arab and international arenas through reports brought to you from the heart of events.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Arabiya.Business.ae,Al Arabiya Business,78,62.8,100.0,News Bulletin,Investigation Distinctive coverage of the latest news and developments in the Arab and international arenas through reports brought to you from the heart of events.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Mashhad.ae,Al Mashhad,78,62.8,100.0,News Bulletin,Investigation Distinctive coverage of the latest news and developments in the Arab and international arenas through reports brought to you from the heart of events.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shaoub.TV.ae,Al Shaoub TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Jazeera.HD.ae,Al Jazeera HD,78,62.8,100.0,News Bulletin,Investigation Distinctive coverage of the latest news and developments in the Arab and international arenas through reports brought to you from the heart of events.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Jazeera.Mobasher.HD.ae,Al Jazeera Mobasher HD,76,62.8,100.0,News,Investigation Timely coverage of the latest major events across the region and around the world.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Jazeera.Mobasher.2.HD.ae,Al Jazeera Mobasher 2 HD,76,62.8,100.0,News,Investigation Timely coverage of the latest major events across the region and around the world.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Araby.HD.ae,Al Araby HD,76,62.8,100.0,News,Investigation Timely coverage of the latest major events across the region and around the world.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CNBC.Arabiya.ae,CNBC Arabiya,121,62.8,100.0,عينٌ على أوروبا,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,DW.Arabia.HD.ae,DW Arabia HD,121,62.8,100.0,عينٌ على أوروبا,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.Live.HD.ae,Palestine Live HD,63,62.8,100.0,أخبار الميادين,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,falestinona.TV.ae,falestinona TV,63,62.8,100.0,أخبار الميادين,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Mayadeen.HD.ae,Al Mayadeen HD,63,62.8,100.0,أخبار الميادين,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Iraqiya.News.HD.ae,Al Iraqiya News HD,63,62.8,100.0,The Chair Game,"People Hosting political leaders to discuss and analyze Iraq's crucial incidents and find proper solutions. Khitam Al Gharawi, Saif Ali.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.sharqiya.News.HD.ae,Al sharqiya News HD,63,62.8,100.0,The Chair Game,"People Hosting political leaders to discuss and analyze Iraq's crucial incidents and find proper solutions. Khitam Al Gharawi, Saif Ali.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Rabiaa.HD.ae,Al Rabiaa HD,88,68.8,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Masar.TV.HD.ae,Al Masar TV HD,88,68.8,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Janoub.ae,Al Janoub,88,68.8,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Anwar.TV.2.ae,Al Anwar TV 2,88,68.8,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Mawqef.ae,Al Mawqef,88,68.8,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,M24.TV.ae,M24 TV,88,68.8,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Albarlemania.al.Mauritania.TV.ae,Albarlemania al Mauritania TV,88,68.8,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Algérie.3.HD.ae,Algérie 3 HD,88,68.8,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Echorouk.News.ae,Echorouk News,88,68.8,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Ennahar.TV.ae,Ennahar TV,88,68.8,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bilad.ae,Bilad,31,76.8,100.0,Journal Télévisé,No Desription Available.,True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,El.Hayat.TV.ae,El Hayat TV,31,76.8,100.0,Journal Télévisé,No Desription Available.,True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.24.News.ae,Al 24 News,31,76.8,100.0,Journal Télévisé,No Desription Available.,True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.News.ae,Nile News,31,76.8,100.0,Journal Télévisé,No Desription Available.,True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Halab.Today.TV.ae,Halab Today TV,31,76.8,100.0,Journal Télévisé,No Desription Available.,True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.Today.TV.ae,Yemen Today TV,31,76.8,100.0,Journal Télévisé,No Desription Available.,True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Saeedah.ae,Al Saeedah,31,76.8,100.0,Journal Télévisé,No Desription Available.,True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Almasirah.TV.ae,Almasirah TV,31,76.8,100.0,Journal Télévisé,No Desription Available.,True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Almasirah.TV.Mubasher.ae,Almasirah TV Mubasher,31,76.8,100.0,Journal Télévisé,No Desription Available.,True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Suhail.TV.ae,Suhail TV,31,76.8,100.0,Journal Télévisé,No Desription Available.,True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Sahat.TV.ae,Al Sahat TV,119,62.8,100.0,News,Investigation Reviewing the latest and most recent news around the world.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hurra.TV.HD.ae,Al Hurra TV HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Anewz.ae,Anewz,119,62.8,100.0,News,Investigation Reviewing the latest and most recent news around the world.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,TRT.Arabiya.ae,TRT Arabiya,119,62.8,100.0,News,Investigation Reviewing the latest and most recent news around the world.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,I24.News.Arabic.ae,I24 News Arabic,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Qahera.News.ae,Al Qahera News,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Baghdadia.Now.ae,Al Baghdadia Now,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Yoom.ae,Al Yoom,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alghadeer.TV.ae,Alghadeer TV,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Sharq.TV.ae,Al Sharq TV,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,I.News.HD.ae,I News HD,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kirkuk.TV.ae,Kirkuk TV,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Afaq.TV.ae,Afaq TV,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Anbar.ae,Al Anbar,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Fallujah.TV.ae,Al Fallujah TV,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hiwar.TV.HD.ae,Al Hiwar TV HD,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Sabah.ae,Al Sabah,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AlHadath.Alyoum.ae,AlHadath Alyoum,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Iraq.Future.TV.ae,Iraq Future TV,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Libya.Al.Ahrar.HD.ae,Libya Al Ahrar HD,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Jamahiriya.TV.ae,Al Jamahiriya TV,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Libya.Alhadath.HD.ae,Libya Alhadath HD,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Libya.Alrasmia.Channel.ae,Libya Alrasmia Channel,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Libya.Al.Hedaya.ae,Libya Al Hedaya,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,LuaLua.TV.HD.ae,LuaLua TV HD,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mekameleen.ae,Mekameleen,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Misr.Al.Zeraeey.ae,Misr Al Zeraeey,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.HD.ae,Palestine HD,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.Today.ae,Palestine Today,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Salahalddin.TV.ae,Salahalddin TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.News.ae,Palestine News,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Gali.Kurdistan.HD.ae,Gali Kurdistan HD,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Channel.8.ae,Channel 8,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kurdsat.News.HD.ae,Kurdsat News HD,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,TRT.Kurdî.ae,TRT Kurdî,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,NRT.HD.ae,NRT HD,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Payam.TV.ae,Payam TV,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rojava.TV.HD.ae,Rojava TV HD,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Jazeera.English.HD.ae,Al Jazeera English HD,97,62.8,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,31,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.TV.ae,Nile TV,127,62.8,100.0,The Newsmakers,". With in-depth reports and strong, unfiltered debates - The Newsmakers examine the people and the stories that are shaping our lives.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,TRT.World.ae,TRT World,127,62.8,100.0,The Newsmakers,". With in-depth reports and strong, unfiltered debates - The Newsmakers examine the people and the stories that are shaping our lives.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Wion.HD.ae,Wion HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Press.TV.HD.ae,Press TV HD,124,62.8,100.0,Arirang Special,Episode 122. Arirang Special features a variety of unique and special programs produced by Arirang TV. These exciting programs will open your eyes to a new part of the world.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Arirang.World.ae,Arirang World,124,62.8,100.0,Arirang Special,Episode 122. Arirang Special features a variety of unique and special programs produced by Arirang TV. These exciting programs will open your eyes to a new part of the world.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Karameesh.ae,Karameesh,106,62.8,100.0,Zad Academy,Religion Accurately depicting the right picture of the Islamic religion as well as raising awareness of Sharia in an easy and uncomplicated way.,True,37,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Toyor.Aljanah.TV.ae,Toyor Aljanah TV,106,62.8,100.0,Zad Academy,Religion Accurately depicting the right picture of the Islamic religion as well as raising awareness of Sharia in an easy and uncomplicated way.,True,37,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
