provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,AE1,World.Fishing.Network.ae,World Fishing Network,169,84.1,100.0,Lake Pepin Walleyes,Jason Przekurat fishes with the Father Son team of Jarrad and Jordan Fluekiger to unlock the secrets of Lake Pepin.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MVMT.Movement.of.Culture.ae,MVMT Movement of Culture,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sports.First.ae,Sports First,377,84.1,100.0,UK Strongest Man Ep 27 pt 1,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Asharq.News.HD.ae,Asharq News HD,107,84.0,100.0,News Bulletin,Investigation Distinctive coverage of the latest news and developments in the Arab and international arenas through reports brought to you from the heart of events.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Arabiya.Business.ae,Al Arabiya Business,107,84.0,100.0,News Bulletin,Investigation Distinctive coverage of the latest news and developments in the Arab and international arenas through reports brought to you from the heart of events.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Mashhad.ae,Al Mashhad,107,84.0,100.0,News Bulletin,Investigation Distinctive coverage of the latest news and developments in the Arab and international arenas through reports brought to you from the heart of events.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Shaoub.TV.ae,Al Shaoub TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Jazeera.HD.ae,Al Jazeera HD,107,84.0,100.0,News Bulletin,Investigation Distinctive coverage of the latest news and developments in the Arab and international arenas through reports brought to you from the heart of events.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Jazeera.Mobasher.HD.ae,Al Jazeera Mobasher HD,106,84.0,100.0,Noon,"Newscast Learn about the most prominent news and new events in the country and the Arab world, and expert analyses regarding the issues dealt with, whether political, economic, social, or international.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Jazeera.Mobasher.2.HD.ae,Al Jazeera Mobasher 2 HD,106,84.0,100.0,Noon,"Newscast Learn about the most prominent news and new events in the country and the Arab world, and expert analyses regarding the issues dealt with, whether political, economic, social, or international.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Araby.HD.ae,Al Araby HD,106,84.0,100.0,Noon,"Newscast Learn about the most prominent news and new events in the country and the Arab world, and expert analyses regarding the issues dealt with, whether political, economic, social, or international.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,CNBC.Arabiya.ae,CNBC Arabiya,164,84.0,100.0,عصرالعولمة,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,DW.Arabia.HD.ae,DW Arabia HD,164,84.0,100.0,عصرالعولمة,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.Live.HD.ae,Palestine Live HD,84,84.0,100.0,أخبار الميادين,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,falestinona.TV.ae,falestinona TV,84,84.0,100.0,أخبار الميادين,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Mayadeen.HD.ae,Al Mayadeen HD,84,84.0,100.0,أخبار الميادين,No Desription Available.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Iraqiya.News.HD.ae,Al Iraqiya News HD,84,84.0,100.0,The Report,Investigation A detail-oriented news report tackling even the slightest piece of information to ensure that the public is properly informed of both domestic and international status-quo.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.sharqiya.News.HD.ae,Al sharqiya News HD,84,84.0,100.0,The Report,Investigation A detail-oriented news report tackling even the slightest piece of information to ensure that the public is properly informed of both domestic and international status-quo.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Rabiaa.HD.ae,Al Rabiaa HD,116,90.0,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Masar.TV.HD.ae,Al Masar TV HD,116,90.0,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Janoub.ae,Al Janoub,116,90.0,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Anwar.TV.2.ae,Al Anwar TV 2,116,90.0,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Mawqef.ae,Al Mawqef,116,90.0,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,M24.TV.ae,M24 TV,116,90.0,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Albarlemania.al.Mauritania.TV.ae,Albarlemania al Mauritania TV,116,90.0,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Algérie.3.HD.ae,Algérie 3 HD,116,90.0,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Echorouk.News.ae,Echorouk News,116,90.0,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Ennahar.TV.ae,Ennahar TV,116,90.0,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Bilad.ae,Bilad,40,98.0,100.0,Journal Télévisé,No Desription Available.,True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,El.Hayat.TV.ae,El Hayat TV,40,98.0,100.0,Journal Télévisé,No Desription Available.,True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.24.News.ae,Al 24 News,40,98.0,100.0,Journal Télévisé,No Desription Available.,True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.News.ae,Nile News,40,98.0,100.0,Journal Télévisé,No Desription Available.,True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Halab.Today.TV.ae,Halab Today TV,40,98.0,100.0,Journal Télévisé,No Desription Available.,True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Yemen.Today.TV.ae,Yemen Today TV,40,98.0,100.0,Journal Télévisé,No Desription Available.,True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Saeedah.ae,Al Saeedah,40,98.0,100.0,Journal Télévisé,No Desription Available.,True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Almasirah.TV.ae,Almasirah TV,40,98.0,100.0,Journal Télévisé,No Desription Available.,True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Almasirah.TV.Mubasher.ae,Almasirah TV Mubasher,40,98.0,100.0,Journal Télévisé,No Desription Available.,True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Suhail.TV.ae,Suhail TV,40,98.0,100.0,Journal Télévisé,No Desription Available.,True,10,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Sahat.TV.ae,Al Sahat TV,159,84.0,100.0,News,Investigation Reviewing the latest and most recent news around the world.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hurra.TV.HD.ae,Al Hurra TV HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Anewz.ae,Anewz,159,84.0,100.0,News,Investigation Reviewing the latest and most recent news around the world.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,TRT.Arabiya.ae,TRT Arabiya,159,84.0,100.0,News,Investigation Reviewing the latest and most recent news around the world.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,I24.News.Arabic.ae,I24 News Arabic,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Qahera.News.ae,Al Qahera News,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Baghdadia.Now.ae,Al Baghdadia Now,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Yoom.ae,Al Yoom,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Alghadeer.TV.ae,Alghadeer TV,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Sharq.TV.ae,Al Sharq TV,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,I.News.HD.ae,I News HD,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kirkuk.TV.ae,Kirkuk TV,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Afaq.TV.ae,Afaq TV,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Anbar.ae,Al Anbar,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Fallujah.TV.ae,Al Fallujah TV,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Hiwar.TV.HD.ae,Al Hiwar TV HD,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Sabah.ae,Al Sabah,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,AlHadath.Alyoum.ae,AlHadath Alyoum,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Iraq.Future.TV.ae,Iraq Future TV,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Libya.Al.Ahrar.HD.ae,Libya Al Ahrar HD,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Jamahiriya.TV.ae,Al Jamahiriya TV,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Libya.Alhadath.HD.ae,Libya Alhadath HD,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Libya.Alrasmia.Channel.ae,Libya Alrasmia Channel,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Libya.Al.Hedaya.ae,Libya Al Hedaya,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,LuaLua.TV.HD.ae,LuaLua TV HD,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Mekameleen.ae,Mekameleen,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Misr.Al.Zeraeey.ae,Misr Al Zeraeey,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.HD.ae,Palestine HD,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.Today.ae,Palestine Today,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Salahalddin.TV.ae,Salahalddin TV,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Palestine.News.ae,Palestine News,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Gali.Kurdistan.HD.ae,Gali Kurdistan HD,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Channel.8.ae,Channel 8,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Kurdsat.News.HD.ae,Kurdsat News HD,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,TRT.Kurdî.ae,TRT Kurdî,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,NRT.HD.ae,NRT HD,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Payam.TV.ae,Payam TV,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Rojava.TV.HD.ae,Rojava TV HD,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Ronahε.TV.ae,Ronahε TV,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Al.Jazeera.English.HD.ae,Al Jazeera English HD,129,84.0,100.0,News Live,. Get the latest news every evening about what is happening around the globe.,True,32,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nile.TV.ae,Nile TV,162,84.0,100.0,Newshour,". TRT World brings the latest news from around the globe, when it happens.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,TRT.World.ae,TRT World,162,84.0,100.0,Newshour,". TRT World brings the latest news from around the globe, when it happens.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Wion.HD.ae,Wion HD,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Press.TV.HD.ae,Press TV HD,177,84.0,100.0,Moo No Plan,Episode 4.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Arirang.World.ae,Arirang World,177,84.0,100.0,Moo No Plan,Episode 4.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Karameesh.ae,Karameesh,142,84.0,100.0,Fiqh,"Religion Discussion to educate Muslims about Islamic jurisprudence throughout the different day-to-day aspects of life, explaining the rights and responsibilities of individuals in Islam.",True,37,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Toyor.Aljanah.TV.ae,Toyor Aljanah TV,142,84.0,100.0,Fiqh,"Religion Discussion to educate Muslims about Islamic jurisprudence throughout the different day-to-day aspects of life, explaining the rights and responsibilities of individuals in Islam.",True,37,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
