country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,merged_alternatives,url
Saudi Arabia,Discovery ID.sa,Discovery ID.sa,openepg,saudiarabia1,45,42.0,100.0,ميردَر آندر ذا فرايداي نايت لايتس:بريكينغ باندس,مسلسل يستكشف بعض الجرائم المأساوية المروّعة التي وقعت وهزّت المجتمعات المتماسكة لمشجعي كرة القدم في المدارس الثانوية. فعندما كانت الكرة الشعبية هي شريان حياة المدينة، كانت الدماء الحقيقية تُبذل وتُراق على الأرض مترافقة معها، وبسببها.,1,openepg:saudiarabia2:Discovery ID.sa,,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,Discovery-logo-1.qa,Discovery-logo-1.qa,openepg,qatar5,187,42.0,0.0,Teela Toola S11 S11 | E3,,0,,,https://www.open-epg.com/files/qatar5.xml
Saudi Arabia,Disney Channel.sa,Disney Channel.sa,openepg,saudiarabia1,108,41.5,100.0,فينياس آند فيرب:ذا فاست آند ذا فينياس,مع اقتراب عطلة الصيف، يقرر فينياس وفيرب أن يجعلا كل يوم أكثر مرحاً وتشويقاً من سابقه، فينطلقان في مغامرات إجازة زاخرة باللهو والفرح، والجرأة.,1,openepg:saudiarabia2:Disney Channel.sa,,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Disney Junior.sa,Disney Junior.sa,openepg,saudiarabia1,164,41.3,100.0,آريَل:ذا تشَم-با-تشَم / كاتفِش كرفَفِل,تدور أحداثه في مملكة أتلانتيكا الخيالية تحت سطح الماء، ويتبع آريَل البالغة من العمر 8 سنوات وهي تشرع في مغامرات حورية البحر المليئة بالمرح والمليئة بالحماسة مع أصدقائها.,1,openepg:saudiarabia2:Disney Junior.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Dolly Alyoom,Dolly.Alyoom.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Dolly Cinema,Dolly.Cinema.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Dolly Drama,Dolly.Drama.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Dolly Mosalsalat,Dolly.Mosalsalat.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Dolly Movies,Dolly.Movies.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,Drama Stacked nov 2024 200x200.qa,Drama Stacked nov 2024 200x200.qa,openepg,qatar5,41,42.0,0.0,Zeyarat Awlad Okhti S1 | E9,,1,openepg:qatar4:Drama Stacked nov 2024 200x200.qa,,https://www.open-epg.com/files/qatar5.xml
UAE,DRN Radio,DRN.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Dua Channel,Dua.Channel.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,DW A2,DW.A2.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,DW Arabia HD,DW.Arabia.HD.ae,epgshare,AE1,166,85.0,100.0,عن كثب,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,DW05,DW05.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Echorouk News,Echorouk.News.ae,epgshare,AE1,117,91.0,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Echorouk TV HD,Echorouk.TV.HD.ae,epgshare,AE1,116,85.5,100.0,Echorouk's Morning,People Daily morning show that discusses various topics that concern the Algerian citizen and hosts experts in different fields.,0,,openepg:egypt2:Echorouk TV.eg,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,eClutch Access.sa,eClutch Access.sa,openepg,saudiarabia5,43,42.0,100.0,EClutch Access,EClutch Access,0,,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,eClutch Arabic.sa,eClutch Arabic.sa,openepg,saudiarabia5,43,42.0,100.0,EClutch Live Arabic,EClutch Live Arabic,0,,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,eClutch LIVE 2.sa,eClutch LIVE 2.sa,openepg,saudiarabia5,43,42.0,100.0,EClutch Live 2,EClutch Live 2,0,,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,eClutch LIVE.sa,eClutch LIVE.sa,openepg,saudiarabia5,43,42.0,100.0,EClutch Live 1,EClutch Live 1,0,,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,Educational Channel,Educational.Channel.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Egyptian TV HD,Egyptian.TV.HD.ae,epgshare,AE1,86,85.0,100.0,أخبار,No Desription Available.,0,,openepg:egypt2:Egyptian TV.eg,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Ekhbaria,Ekhbaria.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,EL FadjrDrama DZ HD,EL.FadjrDrama.DZ.HD.ae,epgshare,AE1,81,85.0,100.0,Documentaries,"People A diverse selection of documentaries exploring global industries and economies, with an emphasis on how different countries pursue self-sufficiency and develop their industrial and economic sectors at various stages of growth.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,El Hayat TV,El.Hayat.TV.ae,epgshare,AE1,40,99.0,100.0,Journal Télévisé,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,El Mehwar HD,El.Mehwar.HD.ae,epgshare,AE1,79,85.0,100.0,Secret File,"Counsellor Yahya Ezz Al Din tries desperately to expose the involvement of the Al Maliki family in suspicious transactions, which provokes a bloody conflict that might affect the lives of his loved ones. hany salama, Mohsen Mohy Aldin, Maged Elmasry, Nedal Al Shafei, Aicha Ben Ahmed, Edward, Dina, Donia Abdalaziz, Mahmoud Haggag, Hassan El-Balassi, Hani Salama, Maged Al Masry, Nedal Al shafey, Nedal Al shafe'y, Hany Salama, Nedal Al Shafe'y, Aicha Ben Ahmad, Donia Abd Al Aziz, Mohsen Mohy Al Din, Hassan El Balassi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,El Moled,El.Moled.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,El Omda Al yom,El.Omda.Al.yom.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,El Omda Drama,El.Omda.Drama.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,El Omda Hekayat Film,El.Omda.Hekayat.Film.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Elasema welanas,Elasema.welanas.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Elzaeem Cinema,Elzaeem.Cinema.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Elzaeem Drama,Elzaeem.Drama.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Emarat FM,Emarat.FM.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Emarat HD,Emarat.HD.ae,epgshare,AE1,101,85.0,100.0,Gawdar (One Thousand And One Nights),"Gawdar, since childhood, has been targeted by his envious brother and Al Shameieen who want him to find a missing treasure, leading him to endless adventures. Yasser Galal, Nour, yasmin Raeis, Shery Adel, Wafaa Amer, Aytn Amer, Hanadi Muhanna, Mohammed Al Tagy, Abdelaziz Makhyoun, Islam Khairy, Anwar Adbul Mogheth, Ahmed Fathy.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Egypt,Emirates.eg,Emirates.eg,openepg,egypt2,52,43.5,57.7,Gawdar - Alf Leyla w Leyla,"A merchant has three children; Salem, Salim, and Gawdar. However, the life of the last son, Gawdar, becomes complicated, and he comes into conflict with the enemy Shimoun to reach the four treasures of the wiseman Al Shamrdal.",0,,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,EN: Abdul Majeed Abdullah,EN:.Abdul.Majeed.Abdullah.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Aflam,EN:.Aflam.sa,epgshare,SA2,19,85.0,84.2,Messages From The Sea,"A freshly graduated physician leaves the world of medicine to become a fisherman in Alexandria, where encounters with the city’s locals bring meaning back to his life.",0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,en: Al Arabiya Business - Live,en:.Al.Arabiya.Business.-.Live.ae,epgshare,AE1,80,85.0,100.0,Power Lunch,"Wraps up important economic and business developments of the day, shedding light on and analyzing the three most important endeavors of that day.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,EN: Al Asouf Channel,EN:.Al.Asouf.Channel.sa,epgshare,SA2,40,85.0,92.5,Al Asouf,"As the tide of history shifts with the invasion of Kuwait and the Gulf War, the Al Tayans find themselves having to overcome bigger hurdles.",0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,en: Al Hadath Live,en:.Al.Hadath.Live.ae,epgshare,AE1,119,85.0,100.0,Studio Al Hadath,A news bulletin that covers the days biggest stories in comprehensive and fast-paced format.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,EN: Al Hisn Channel,EN:.Al.Hisn.Channel.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Asharq,EN:.Asharq.sa,epgshare,SA2,184,85.0,55.4,TV guide is not available,,0,,openepg:saudiarabia1:Asharq.sa,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,en: Asianet ME,en:.Asianet.ME.ae,epgshare,AE1,101,87.0,100.0,Premalu,"Having been rejected once, Sachin, a young man, falls for Reenu, a girl he meets during a wedding and sets out to win her over.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: Asianet Movies HD,en:.Asianet.Movies.HD.ae,epgshare,AE1,33,86.5,100.0,Narivetta,"Upon arriving in a tribal region, Varghese Peter, a police constable, encounters complications as he discovers the distressing hardships endured by the local communities.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: Asianet Plus HD,en:.Asianet.Plus.HD.ae,epgshare,AE1,66,85.5,100.0,Bhargavacharitham Moonam Khandam,"Bhargavan, a criminal suffering from panic attacks that hold him back from attacking people, goes to a psychiatrist for treatment.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,EN: Bab Al Hara Channel,EN:.Bab.Al.Hara.Channel.sa,epgshare,SA2,104,85.0,99.0,Bab Al Hara,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: BIG TIME,EN:.BIG.TIME.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Big Time Plus,EN:.Big.Time.Plus.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,en: Bloom,en:.Bloom.ae,epgshare,AE1,476,85.4,100.0,Hey Duggee,"Duggee, a big dog and the leader of The Squirrel Club, attempts to inspire young children to learn new things and gain experience through fun activities and adventures.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: Colors HD,en:.Colors.HD.ae,epgshare,AE1,130,85.0,100.0,No Problem,"Yash and Raj, childhood friends and petty thieves, rob a bank, causing the innocent manager to be blamed. To prove his innocence, the manager devises a plan to apprehend the culprits.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,EN: El Le'ba Channel,EN:.El.Le'ba.Channel.sa,epgshare,SA2,46,85.0,93.5,El Le'ba: Level El Wahsh,Mazo and Waseem individually proceed with their plans to win Nisreen’s heart and slow each other down.,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: El-Podcasters Channel,EN:.El-Podcasters.Channel.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Fairuz,EN:.Fairuz.sa,epgshare,SA2,1345,85.0,0.0,Baqtoflak Bas,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
