country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,url
UAE,Al Nahar TV,Al.Nahar.TV.ae,epgshare,AE1,68,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Najaf Al Ashraf TV,Al.Najaf.Al.Ashraf.TV.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Nas,Al.Nas.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Ons TV,Al.Ons.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Oula,Al.Oula.ae,epgshare,AE1,64,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Qahera News,Al.Qahera.News.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Qamar TV,Al.Qamar.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Qanat 9,Al.Qanat.9.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Quds Today TV,Al.Quds.Today.TV.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Quran Al Karem,Al.Quran.Al.Karem.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Rabiaa HD,Al.Rabiaa.HD.ae,epgshare,AE1,87,67.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,AL RASHEED RADIO,AL.RASHEED.RADIO.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Rasheed TV HD,Al.Rasheed.TV.HD.ae,epgshare,AE1,63,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Rayyan Al Qadeem HD,Al.Rayyan.Al.Qadeem.HD.ae,epgshare,AE1,59,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Rayyan HD,Al.Rayyan.HD.ae,epgshare,AE1,64,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Resala,Al.Resala.ae,epgshare,AE1,102,61.7,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Saeed 7,Al.Saeed.7.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Saeedah,Al.Saeedah.ae,epgshare,AE1,31,75.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Sahat TV,Al.Sahat.TV.ae,epgshare,AE1,116,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Sahraa TV,Al.Sahraa.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Salam TV,Al.Salam.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Shabab W Al Reyadah,Al.Shabab.W.Al.Reyadah.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Shams TV,Al.Shams.TV.ae,epgshare,AE1,60,61.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,AL Sharg Al Awsat,AL.Sharg.Al.Awsat.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Sharq TV,Al.Sharq.TV.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al sharqiya News HD,Al.sharqiya.News.HD.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Sharqiya TV HD,Al.Sharqiya.TV.HD.ae,epgshare,AE1,78,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Shasha Alwan,Al.Shasha.Alwan.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Shasha Cinema,Al.Shasha.Cinema.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Shasha Drama,Al.Shasha.Drama.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Shasha Film,Al.Shasha.Film.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Shasha Hekayat,Al.Shasha.Hekayat.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Shasha Musalsalat,Al.Shasha.Musalsalat.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Sumaria TV,Al.Sumaria.TV.ae,epgshare,AE1,75,61.7,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Tanasuh TV,Al.Tanasuh.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Thanya,Al.Thanya.ae,epgshare,AE1,60,61.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Waqie,Al.Waqie.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Wathaeqya,Al.Wathaeqya.ae,epgshare,AE1,11,65.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Wousta TV HD,Al.Wousta.TV.HD.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,AL-Bernameg AL-moussekey,AL-Bernameg.AL-moussekey.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alahad TV HD,Alahad.TV.HD.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alawla,Alawla.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Albarlemania al Mauritania TV,Albarlemania.al.Mauritania.TV.ae,epgshare,AE1,87,67.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alerth Alnabawi,Alerth.Alnabawi.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alfa Cinema,Alfa.Cinema.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alfa Drama,Alfa.Drama.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alfa Hekayat,Alfa.Hekayat.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alfath TV,Alfath.TV.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alghadeer TV,Alghadeer.TV.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Algérie 3 HD,Algérie.3.HD.ae,epgshare,AE1,87,67.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Algérie 4,Algérie.4.ae,epgshare,AE1,81,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Algérie 5,Algérie.5.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Algérie 6 HD,Algérie.6.HD.ae,epgshare,AE1,81,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Algérie 7,Algérie.7.ae,epgshare,AE1,11,65.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Algérie 8 HD,Algérie.8.HD.ae,epgshare,AE1,11,65.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,AlHadath Alyoum,AlHadath.Alyoum.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alistiqama TV,Alistiqama.TV.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alkarma Praise,Alkarma.Praise.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alkarma TV Middle East 1,Alkarma.TV.Middle.East.1.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alkass Four,Alkass.Four.ae,epgshare,AE1,268,61.8,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alkass One HD,Alkass.One.HD.ae,epgshare,AE1,48,63.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alkass Three,Alkass.Three.ae,epgshare,AE1,268,61.8,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alkass Two HD,Alkass.Two.HD.ae,epgshare,AE1,268,61.8,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alking Drama TV,Alking.Drama.TV.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Allahdhah TV,Allahdhah.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Almagd TV,Almagd.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Almasirah TV,Almasirah.TV.ae,epgshare,AE1,31,75.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Almasirah TV Mubasher,Almasirah.TV.Mubasher.ae,epgshare,AE1,31,75.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Almustakillah TV,Almustakillah.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Als3yda Madeeh,Als3yda.Madeeh.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alshaaer TV,Alshaaer.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,AlSukariya Drama,AlSukariya.Drama.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Altaleaa TV,Altaleaa.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ALWadi ALGaded,ALWadi.ALGaded.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alzrga,Alzrga.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Amman TV HD,Amman.TV.HD.ae,epgshare,AE1,58,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Amozhgary TV,Amozhgary.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Anewz,Anewz.ae,epgshare,AE1,116,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: آسيا نت,ar:.آسيا.نت.ae,epgshare,AE1,61,61.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: آسيا نت بلس,ar:.آسيا.نت.بلس.ae,epgshare,AE1,60,61.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: آسيا نت موفيز,ar:.آسيا.نت.موفيز.ae,epgshare,AE1,24,62.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: أبوظبي الرياضية إكسترا,ar:.أبوظبي.الرياضية.إكسترا.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: أبوظبي الرياضية بريميوم 2 - الدوري الإيطالي,ar:.أبوظبي.الرياضية.بريميوم.2.-.الدوري.الإيطالي.ae,epgshare,AE1,58,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: العربية بيزنس - مباشر,ar:.العربية.بيزنس.-.مباشر.ae,epgshare,AE1,57,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: بلوم,ar:.بلوم.ae,epgshare,AE1,339,61.7,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: زي تي في,ar:.زي.تي.في.ae,epgshare,AE1,102,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: ست ماكس,ar:.ست.ماكس.ae,epgshare,AE1,29,63.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: ستار بلس,ar:.ستار.بلس.ae,epgshare,AE1,111,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: ستارز بلاي سبورتس 1,ar:.ستارز.بلاي.سبورتس.1.ae,epgshare,AE1,58,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: ستارزبلاي رغبي,ar:.ستارزبلاي.رغبي.ae,epgshare,AE1,16,63.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: ستارزبلاي كريكيت 1,ar:.ستارزبلاي.كريكيت.1.ae,epgshare,AE1,74,63.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: سوني تي في,ar:.سوني.تي.في.ae,epgshare,AE1,67,61.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: قناة الحدث - مباشر,ar:.قناة.الحدث.-.مباشر.ae,epgshare,AE1,84,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: كلرز إتش دي,ar:.كلرز.إتش.دي.ae,epgshare,AE1,90,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: ياس تي في إكسترا,ar:.ياس.تي.في.إكسترا.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Arirang World,Arirang.World.ae,epgshare,AE1,125,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Asharq Discovery HD,Asharq.Discovery.HD.ae,epgshare,AE1,68,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Asharq Documentary HD,Asharq.Documentary.HD.ae,epgshare,AE1,56,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Asharq News HD,Asharq.News.HD.ae,epgshare,AE1,77,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Asil TV,Asil.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Aswan,Aswan.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Athan Tulkarem,Athan.Tulkarem.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Ava TV,Ava.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Awdeh HD,Awdeh.HD.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Azhari TV,Azhari.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Baghdad TV,Baghdad.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Bahia TV,Bahia.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Bahrain International,Bahrain.International.ae,epgshare,AE1,101,63.1,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Bakous Alexandaria,Bakous.Alexandaria.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Bangawaz TV,Bangawaz.TV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Baynounah TV HD,Baynounah.TV.HD.ae,epgshare,AE1,56,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,BBC Arabic,BBC.Arabic.ae,epgshare,AE1,114,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,BBC E,BBC.E.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,BBC Horn of Africa,BBC.Horn.of.Africa.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,BBC World News,BBC.World.News.ae,epgshare,AE1,147,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Beirut Aflam,Beirut.Aflam.ae,epgshare,AE1,91,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Beirut Alyoom,Beirut.Alyoom.ae,epgshare,AE1,91,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Beirut Cinema,Beirut.Cinema.ae,epgshare,AE1,91,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Beirut Drama,Beirut.Drama.ae,epgshare,AE1,91,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Bengali,Bengali.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Better Life Radio,Better.Life.Radio.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Bilad,Bilad.ae,epgshare,AE1,31,75.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Bin Othaimeen,Bin.Othaimeen.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,C Sat,C.Sat.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Calssic,Calssic.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Canal Algerie,Canal.Algerie.ae,epgshare,AE1,81,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Canal Radio,Canal.Radio.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CBC,CBC.ae,epgshare,AE1,49,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CBC Drama,CBC.Drama.ae,epgshare,AE1,62,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CBC Sofra,CBC.Sofra.ae,epgshare,AE1,67,61.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CGTN,CGTN.ae,epgshare,AE1,115,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CGTN Arabic,CGTN.Arabic.ae,epgshare,AE1,113,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CHAINE 1,CHAINE.1.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CHAINE 2,CHAINE.2.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CHAINE 3,CHAINE.3.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Channel 8,Channel.8.ae,epgshare,AE1,94,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,China Arab TV,China.Arab.TV.ae,epgshare,AE1,101,61.5,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Cima,Cima.ae,epgshare,AE1,32,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CN Arabic,CN.Arabic.ae,epgshare,AE1,102,61.7,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CNBC Arabiya,CNBC.Arabiya.ae,epgshare,AE1,120,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CNN International,CNN.International.ae,epgshare,AE1,316,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Cookies TV,Cookies.TV.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CTV,CTV.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Daewa TV,Daewa.TV.ae,epgshare,AE1,104,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Dijlah Zaman,Dijlah.Zaman.ae,epgshare,AE1,56,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,DMC,DMC.ae,epgshare,AE1,48,62.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,DMC Drama,DMC.Drama.ae,epgshare,AE1,59,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Dolly Alyoom,Dolly.Alyoom.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Dolly Cinema,Dolly.Cinema.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Dolly Drama,Dolly.Drama.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Dolly Mosalsalat,Dolly.Mosalsalat.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Dolly Movies,Dolly.Movies.ae,epgshare,AE1,54,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,DRN Radio,DRN.Radio.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Dua Channel,Dua.Channel.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Dubai One HD,Dubai.One.HD.ae,epgshare,AE1,36,62.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Dubai Racing,Dubai.Racing.ae,epgshare,AE1,15,37.9,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Dubai Racing 1 HD,Dubai.Racing.1.HD.ae,epgshare,AE1,39,61.9,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Dubai Racing 2,Dubai.Racing.2.ae,epgshare,AE1,53,64.0,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Dubai Zaman,Dubai.Zaman.ae,epgshare,AE1,67,39.4,17.9,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,DW A2,DW.A2.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,DW Arabia HD,DW.Arabia.HD.ae,epgshare,AE1,120,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,DW05,DW05.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Echorouk News,Echorouk.News.ae,epgshare,AE1,87,67.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Echorouk TV HD,Echorouk.TV.HD.ae,epgshare,AE1,81,61.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Educational Channel,Educational.Channel.ae,epgshare,AE1,40,37.4,100.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
