country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,merged_alternatives,url
UAE,en: AD Sports Extra,en:.AD.Sports.Extra.ae,epgshare,AE1,83,85.0,100.0,Al Wathba Camel Race - Camel Racing,An exclusive coverage of the most exciting camel races in the region.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,EN: Aflam,EN:.Aflam.sa,epgshare,SA2,19,85.0,84.2,Messages From The Sea,"A freshly graduated physician leaves the world of medicine to become a fisherman in Alexandria, where encounters with the city’s locals bring meaning back to his life.",0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,en: Al Arabiya Business - Live,en:.Al.Arabiya.Business.-.Live.ae,epgshare,AE1,80,85.0,100.0,Power Lunch,"Wraps up important economic and business developments of the day, shedding light on and analyzing the three most important endeavors of that day.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,EN: Al Asouf Channel,EN:.Al.Asouf.Channel.sa,epgshare,SA2,40,85.0,92.5,Al Asouf,"As the tide of history shifts with the invasion of Kuwait and the Gulf War, the Al Tayans find themselves having to overcome bigger hurdles.",0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,en: Al Hadath Live,en:.Al.Hadath.Live.ae,epgshare,AE1,119,85.0,100.0,Studio Al Hadath,A news bulletin that covers the days biggest stories in comprehensive and fast-paced format.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,EN: Al Hisn Channel,EN:.Al.Hisn.Channel.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Asharq,EN:.Asharq.sa,epgshare,SA2,184,85.0,55.4,TV guide is not available,,0,,openepg:saudiarabia1:Asharq.sa,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,en: Asianet ME,en:.Asianet.ME.ae,epgshare,AE1,101,87.0,100.0,Premalu,"Having been rejected once, Sachin, a young man, falls for Reenu, a girl he meets during a wedding and sets out to win her over.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: Asianet Movies HD,en:.Asianet.Movies.HD.ae,epgshare,AE1,33,86.5,100.0,Narivetta,"Upon arriving in a tribal region, Varghese Peter, a police constable, encounters complications as he discovers the distressing hardships endured by the local communities.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: Asianet Plus HD,en:.Asianet.Plus.HD.ae,epgshare,AE1,66,85.5,100.0,Bhargavacharitham Moonam Khandam,"Bhargavan, a criminal suffering from panic attacks that hold him back from attacking people, goes to a psychiatrist for treatment.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,EN: Bab Al Hara Channel,EN:.Bab.Al.Hara.Channel.sa,epgshare,SA2,104,85.0,99.0,Bab Al Hara,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: BIG TIME,EN:.BIG.TIME.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Big Time Plus,EN:.Big.Time.Plus.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,en: Bloom,en:.Bloom.ae,epgshare,AE1,476,85.4,100.0,Hey Duggee,"Duggee, a big dog and the leader of The Squirrel Club, attempts to inspire young children to learn new things and gain experience through fun activities and adventures.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: Colors HD,en:.Colors.HD.ae,epgshare,AE1,130,85.0,100.0,No Problem,"Yash and Raj, childhood friends and petty thieves, rob a bank, causing the innocent manager to be blamed. To prove his innocence, the manager devises a plan to apprehend the culprits.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,EN: El Le'ba Channel,EN:.El.Le'ba.Channel.sa,epgshare,SA2,46,85.0,93.5,El Le'ba: Level El Wahsh,Mazo and Waseem individually proceed with their plans to win Nisreen’s heart and slow each other down.,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: El-Podcasters Channel,EN:.El-Podcasters.Channel.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Fairuz,EN:.Fairuz.sa,epgshare,SA2,1345,85.0,0.0,Baqtoflak Bas,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Hikayat Ba'ed Alfasl,EN:.Hikayat.Ba'ed.Alfasl.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Majid Almohandis,EN:.Majid.Almohandis.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Maraya Channel,EN:.Maraya.Channel.sa,epgshare,SA2,35,85.0,91.4,Hakaya,Syrian satirical comedy star Yasser Al Azmeh and Syria’s top actors depict social problems the Arab world can relate to.,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Masrah Masr Channel,EN:.Masrah.Masr.Channel.sa,epgshare,SA2,23,85.0,87.0,Masrah Masr,Destiny.,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: MBC1 Masr,EN:.MBC1.Masr.sa,epgshare,SA2,130,85.0,57.7,El Ragol El Abyad El Motawassit,"After a young, broke inventor tries to rob a rich businessman, the unlikely duo embarks on a series of comedic adventures that takes them all the way to the desert.",0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Mohammed Abdu,EN:.Mohammed.Abdu.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Movies Action,EN:.Movies.Action.sa,epgshare,SA2,18,85.0,83.3,Assault On VA-33,"When a veteran’s hospital is taken hostage by a group of armed terrorists, a decorated army man and PTSD sufferer becomes the only hope for his wife and the patients inside.",0,,openepg:uae6:Movies Action.ae,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Rabeh Saqer,EN:.Rabeh.Saqer.sa,epgshare,SA2,853,85.0,0.0,Sadeqni,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Red Bull TV,EN:.Red.Bull.TV.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,en: SET Max,en:.SET.Max.ae,epgshare,AE1,39,86.2,100.0,Virasat,"Shakti visits home and hopes to return soon. But when his village is torn in a feudal war due to his warring cousins, he is forced to take up his father's legacy, even at the cost of his own dreams.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,EN: Sikkat Safar Channel,EN:.Sikkat.Safar.Channel.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,en: Sony TV,en:.Sony.TV.ae,epgshare,AE1,96,85.5,100.0,Atrangi Re,Chaos ensues when a runaway woman gets forcefully married to a man who is already engaged. The situation turns murkier when the girl's boyfriend enters their lives.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,EN: SSC Extra 1 HD,EN:.SSC.Extra.1.HD.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC Extra 2 HD,EN:.SSC.Extra.2.HD.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC Extra 3 HD,EN:.SSC.Extra.3.HD.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC Extra HD,EN:.SSC.Extra.HD.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC News,EN:.SSC.News.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC1 HD,EN:.SSC1.HD.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC2 HD,EN:.SSC2.HD.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC3 HD,EN:.SSC3.HD.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC4 HD,EN:.SSC4.HD.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: SSC5 HD,EN:.SSC5.HD.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,en: Star Plus HD,en:.Star.Plus.HD.ae,epgshare,AE1,154,85.0,100.0,Highway,"Veera, a young bride-to-be, is abducted by a local gangster, Mahabir, and his men a day prior to her wedding. Far from being terrified of her abductor, Veera discovers a new meaning to her life.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: STARZPLAY Cricket 1,en:.STARZPLAY.Cricket.1.ae,epgshare,AE1,81,87.0,100.0,ICC U19 Men's ODI World Cup 2026: India vs Zimbabwe - Future Stars Zone,ICC U19 Men's ODI World Cup 2026: India vs Zimbabwe - Future Stars Zone.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: StarzPlay Rugby - Live,en:.StarzPlay.Rugby.-.Live.ae,epgshare,AE1,37,87.0,100.0,Vodacom Bulls vs. Maori All Blacks - Rugby Union,Vodacom Bulls vs. Maori All Blacks - Rugby Union.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: STARZPLAY Sports 1,en:.STARZPLAY.Sports.1.ae,epgshare,AE1,82,85.0,100.0,Fiorentina X Napoli - Serie A,"Get ready for the excitement of Serie A, as Italy’s top clubs battle for the Scudetto, European qualification, and survival in the fight against relegation.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: STARZPLAY Sports 2,en:.STARZPLAY.Sports.2.ae,epgshare,AE1,82,85.0,100.0,Fiorentina X Napoli - Serie A,"Get ready for the excitement of Serie A, as Italy’s top clubs battle for the Scudetto, European qualification, and survival in the fight against relegation.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,EN: Tarab,EN:.Tarab.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Wanasa,EN:.Wanasa.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: WIZZO Esports World Cup,EN:.WIZZO.Esports.World.Cup.sa,epgshare,SA2,4,85.0,0.0,TV guide is not available,,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,en: YAS TV Extra,en:.YAS.TV.Extra.ae,epgshare,AE1,86,85.0,100.0,Gian Piero Gasperini (Roma) - Serie A,"Get ready for the excitement of Serie A, as Italy’s top clubs battle for the Scudetto, European qualification, and survival in the fight against relegation.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,en: Zee TV HD,en:.Zee.TV.HD.ae,epgshare,AE1,145,85.0,100.0,Just Talk Sneakers,"S1 , E4 : The host conducts interviews with renowned celebrity sneaker buffs while providing insight into the sneakerhead culture and community.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Ennahar TV,Ennahar.TV.ae,epgshare,AE1,117,91.0,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ERI Radio 1,ERI.Radio.1.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ERI Radio 2,ERI.Radio.2.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ERI Radio 3,ERI.Radio.3.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ERI Radio 4,ERI.Radio.4.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Saudi Arabia,Esport 24.sa,Esport 24.sa,openepg,saudiarabia5,10,52.2,100.0,ESL Counter-Strike,ESL Counter-Strike,0,,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,Euro-News.qa,Euro-News.qa,openepg,qatar5,193,41.2,0.0,SONIC BOOM S2 S2 | E19,,1,openepg:qatar4:Euro-News.qa,,https://www.open-epg.com/files/qatar5.xml
UAE,European Radio,European.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Extra live,Extra.live.ae,epgshare,AE1,86,85.0,100.0,أخبار,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Extra News HD,Extra.News.HD.ae,epgshare,AE1,113,85.0,100.0,Newsletter,"Investigation Delivering the most significant and up-to-date news, including economics, politics, sports, and a wide range of other important domains, to keep audience thoroughly informed on the latest global developments.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Falastini TV,Falastini.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,falestinona TV,falestinona.TV.ae,epgshare,AE1,86,85.0,100.0,أخبار الميادين,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,FATAFEAT-1.qa,FATAFEAT-1.qa,openepg,qatar5,55,41.6,0.0,Lailat Qetal AL Hayiwanat - King Slayers,,1,openepg:qatar4:FATAFEAT-1.qa,,https://www.open-epg.com/files/qatar5.xml
Saudi Arabia,Food Network.sa,Food Network.sa,openepg,saudiarabia1,61,41.5,100.0,المرأة الرائدة:ترفيه سهل,تشارك المدونة الحائزة على عدة جوائز وفتاة المدينة السابقة (ري دراموند) في هذا البرنامج علامتها التجارية الخاصة للطهي المنزلي، من وجبات الطعام المجمعة إلى الابتكارات الأنيقة.,1,openepg:saudiarabia2:Food Network.sa,,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,food-network-logo-2018-1.qa,food-network-logo-2018-1.qa,openepg,qatar5,48,41.5,0.0,Masterchef Australia - Andy Cooks' Elimination Challenge,,1,openepg:qatar4:food-network-logo-2018-1.qa,,https://www.open-epg.com/files/qatar5.xml
UAE,France 24 Arabic,France.24.Arabic.ae,epgshare,AE1,451,85.0,100.0,Axes,", Episode 4. Wassim Al Ahmar welcomes a rechercher or great thinker. Together, they explore social upheavals and polticial challenges facing the world today. Wassim Al Ahmar.",0,,openepg:saudiarabia1:France 24.sa;epgshare:AE1:France.24.English.ae,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,French,French.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
