country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,url
Qatar,beIN SPORTS XTRA 8.qa,beIN SPORTS XTRA 8.qa,openepg,qatar1,42,41.0,100.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA 9.qa,beIN SPORTS XTRA 9.qa,openepg,qatar1,42,41.0,100.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS XTRA1 Digital.qa,beIN SPORTS XTRA1 Digital.qa,openepg,qatar2,43,40.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,,1,openepg:qatar3:beIN SPORTS XTRA1 Digital.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS XTRA2 Digital.qa,beIN SPORTS XTRA2 Digital.qa,openepg,qatar2,39,40.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August - 2026,,1,openepg:qatar3:beIN SPORTS XTRA2 Digital.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS-boxoffice-bein.com.qa,beIN SPORTS-boxoffice-bein.com.qa,openepg,qatar5,31,42.9,0.0,Hitman,,1,openepg:qatar4:beIN SPORTS-boxoffice-bein.com.qa,https://www.open-epg.com/files/qatar5.xml
Qatar,beIN SPORTS.qa,beIN SPORTS.qa,openepg,qatar1,22,43.0,100.0,All - Sports - Asian Games Aichi-Nagoya 2026,"Daily studio covering the events taking place at the 20th Asian Games from Aichi Prefecture and Nagoya, Japan between September 19 and October 4, 2026.The six-hour continuous studio includes live coverage from Japan with reaction from the participating athletes, studio guests and best of the day’s events.",0,,https://www.open-epg.com/files/qatar1.xml
Qatar,beIN SPORTS1 DIGITAL.qa,beIN SPORTS1 DIGITAL.qa,openepg,qatar2,26,39.9,0.0,The Big Interview 2026-2027,,1,openepg:qatar3:beIN SPORTS1 DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS1 ENGLISH Digital.qa,beIN SPORTS1 ENGLISH Digital.qa,openepg,qatar2,18,37.0,0.0,Brighton vs Arsenal - English Premier League 2026/2027 - Week 5,,1,openepg:qatar3:beIN SPORTS1 ENGLISH Digital.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS1 FRENCH Digital.qa,beIN SPORTS1 FRENCH Digital.qa,openepg,qatar2,34,41.0,0.0,Ep 6 Inside Fra - This is Paris - Football 2026-2027,,1,openepg:qatar3:beIN SPORTS1 FRENCH Digital.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS2 DIGITAL.qa,beIN SPORTS2 DIGITAL.qa,openepg,qatar2,22,40.9,0.0,Opening Ceremony - Asian Games Aichi-Nagoya 2026,,1,openepg:qatar3:beIN SPORTS2 DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS2 ENGLISH Digital.qa,beIN SPORTS2 ENGLISH Digital.qa,openepg,qatar2,23,40.5,0.0,Qualifying - Moto 2 - Austria GP 2026,,1,openepg:qatar3:beIN SPORTS2 ENGLISH Digital.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS2 FRENCH Digital.qa,beIN SPORTS2 FRENCH Digital.qa,openepg,qatar2,26,42.0,0.0,St Etienne vs Metz - Ligue 2 - J07 - FOOTBALL 2026-2027,,1,openepg:qatar3:beIN SPORTS2 FRENCH Digital.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS3 DIGITAL.qa,beIN SPORTS3 DIGITAL.qa,openepg,qatar2,21,40.9,0.0,TBA vs TBA - Basketball - Asian Games Aichi-Nagoya 2026 - W - Bronze Medal,,1,openepg:qatar3:beIN SPORTS3 DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS4 DIGITAL.qa,beIN SPORTS4 DIGITAL.qa,openepg,qatar2,21,40.9,0.0,Table Tennis - Asian Games Aichi-Nagoya 2026 - W/M,,1,openepg:qatar3:beIN SPORTS4 DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS5 DIGITAL.qa,beIN SPORTS5 DIGITAL.qa,openepg,qatar2,25,40.0,0.0,Hong Kong vs Thailand - Football Men - Asian Games Aichi-Nagoya 2026 - FBL15,,1,openepg:qatar3:beIN SPORTS5 DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS6 DIGITAL -d-1.qa,beIN SPORTS6 DIGITAL -d-1.qa,openepg,qatar2,25,88.5,0.0,Kazakhstan vs Bahrain - Handball Men's - Asian Games Aichi-Nagoya 2026,,0,,https://www.open-epg.com/files/qatar2.xml
Qatar,beIN SPORTS66 DIGITAL -01.qa,beIN SPORTS66 DIGITAL -01.qa,openepg,qatar3,25,88.5,0.0,Kazakhstan vs Bahrain - Handball Men's,,0,,https://www.open-epg.com/files/qatar3.xml
Qatar,beIN SPORTS7 DIGITAL.qa,beIN SPORTS7 DIGITAL.qa,openepg,qatar2,27,40.0,0.0,Volleyball Women's - Asian Games Aichi-Nagoya 2026 - QF,,1,openepg:qatar3:beIN SPORTS7 DIGITAL.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,bein.com-05.qa,bein.com-05.qa,openepg,qatar2,40,39.9,0.0,Japan vs Sri Lanka - Hockey Men's - Asian Games Aichi-Nagoya 2026,,1,openepg:qatar3:bein.com-05.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,bein.com-06.qa,bein.com-06.qa,openepg,qatar3,43,40.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,,1,openepg:qatar2:bein.com-06.qa,https://www.open-epg.com/files/qatar3.xml
Qatar,bein.com-07.qa,bein.com-07.qa,openepg,qatar2,42,40.0,0.0,Teqball - Asian Games Aichi-Nagoya 2026 - M/W,,1,openepg:qatar3:bein.com-07.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,bein.com-08.qa,bein.com-08.qa,openepg,qatar3,39,40.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,,1,openepg:qatar2:bein.com-08.qa,https://www.open-epg.com/files/qatar3.xml
MENA,beIN_SPORTS1_DIGITAL_Mono_AR,beIN_SPORTS1_DIGITAL_Mono_AR.bein,epgshare,BEIN1,49,61.3,0.0,Manchester City vs Sunderland,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS1_DIGITAL_Mono_EN,beIN_SPORTS1_DIGITAL_Mono_EN.bein,epgshare,BEIN1,19,61.5,0.0,Sevilla vs Barcelona,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS1_ENGLISH_Digital_Mono_AR,beIN_SPORTS1_ENGLISH_Digital_Mono_AR.bein,epgshare,BEIN1,34,61.0,0.0,Brighton vs Arsenal,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS1_ENGLISH_Digital_Mono_EN,beIN_SPORTS1_ENGLISH_Digital_Mono_EN.bein,epgshare,BEIN1,20,61.5,0.0,Brighton vs Arsenal,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS1_FRENCH_Digital_Mono_EN,beIN_SPORTS1_FRENCH_Digital_Mono_EN.bein,epgshare,BEIN1,12,13.0,0.0,Ep 6 Inside Fra,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS2_DIGITAL_Mono_AR,beIN_SPORTS2_DIGITAL_Mono_AR.bein,epgshare,BEIN1,14,37.0,0.0,India vs Uzbekistan,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS2_DIGITAL_Mono_EN,beIN_SPORTS2_DIGITAL_Mono_EN.bein,epgshare,BEIN1,16,61.3,0.0,Opening Ceremony,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS2_ENGLISH_Digital_Mono_AR,beIN_SPORTS2_ENGLISH_Digital_Mono_AR.bein,epgshare,BEIN1,37,62.3,0.0,Qualifying,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS2_ENGLISH_Digital_Mono_EN,beIN_SPORTS2_ENGLISH_Digital_Mono_EN.bein,epgshare,BEIN1,15,63.5,0.0,Brazil vs Spain,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS2_FRENCH_Digital_Mono_AR,beIN_SPORTS2_FRENCH_Digital_Mono_AR.bein,epgshare,BEIN1,11,13.0,0.0,St Etienne vs Metz,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS2_FRENCH_Digital_Mono_EN,beIN_SPORTS2_FRENCH_Digital_Mono_EN.bein,epgshare,BEIN1,11,13.0,0.0,St Etienne vs Metz,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS3_DIGITAL_Mono_AR,beIN_SPORTS3_DIGITAL_Mono_AR.bein,epgshare,BEIN1,37,62.0,0.0,TBA vs TBA,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS3_DIGITAL_Mono_EN,beIN_SPORTS3_DIGITAL_Mono_EN.bein,epgshare,BEIN1,25,62.5,0.0,TBA vs TBA,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS4_DIGITAL_Mono_AR,beIN_SPORTS4_DIGITAL_Mono_AR.bein,epgshare,BEIN1,15,38.8,0.0,Malaysia vs Chinese Taipei,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS4_DIGITAL_Mono_EN,beIN_SPORTS4_DIGITAL_Mono_EN.bein,epgshare,BEIN1,11,63.3,0.0,Deportivo La Coruna vs Real Betis,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS5_DIGITAL_Mono_AR,beIN_SPORTS5_DIGITAL_Mono_AR.bein,epgshare,BEIN1,18,38.0,0.0,Beach Volleyball,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS5_DIGITAL_Mono_EN,beIN_SPORTS5_DIGITAL_Mono_EN.bein,epgshare,BEIN1,18,61.5,0.0,Hong Kong vs Thailand,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS66_DIGITAL_Mono-01_EN,beIN_SPORTS66_DIGITAL_Mono-01_EN.bein,epgshare,BEIN1,15,61.8,0.0,Miami Dolphins @ San Francisco,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS6_DIGITAL_Mono-d-1_AR,beIN_SPORTS6_DIGITAL_Mono-d-1_AR.bein,epgshare,BEIN1,16,37.5,0.0,South Korea vs North Korea,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS7_DIGITAL_Mono_AR,beIN_SPORTS7_DIGITAL_Mono_AR.bein,epgshare,BEIN1,29,37.0,0.0,China vs Philippines,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS7_DIGITAL_Mono_EN,beIN_SPORTS7_DIGITAL_Mono_EN.bein,epgshare,BEIN1,37,61.0,0.0,Volleyball Women's,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,bein_SPORTS_FTA_DIGITAL_Mono_AR,bein_SPORTS_FTA_DIGITAL_Mono_AR.bein,epgshare,BEIN1,12,62.5,0.0,All,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,bein_SPORTS_FTA_DIGITAL_Mono_EN,bein_SPORTS_FTA_DIGITAL_Mono_EN.bein,epgshare,BEIN1,16,62.5,0.0,All,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_MAX1_DIGITAL_Mono_AR,beIN_SPORTS_MAX1_DIGITAL_Mono_AR.bein,epgshare,BEIN1,7,13.0,0.0,beIN Sports MAX,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_MAX1_DIGITAL_Mono_EN,beIN_SPORTS_MAX1_DIGITAL_Mono_EN.bein,epgshare,BEIN1,7,13.0,0.0,beIN Sports MAX,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_MAX2_DIGITAL_Mono_AR,beIN_SPORTS_MAX2_DIGITAL_Mono_AR.bein,epgshare,BEIN1,7,13.0,0.0,beIN Sports MAX,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_MAX2_DIGITAL_Mono_EN,beIN_SPORTS_MAX2_DIGITAL_Mono_EN.bein,epgshare,BEIN1,7,13.0,0.0,beIN Sports MAX,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_MAX3_DIGITAL_Mono_AR,beIN_SPORTS_MAX3_DIGITAL_Mono_AR.bein,epgshare,BEIN1,7,13.0,0.0,beIN Sports MAX,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_MAX3_DIGITAL_Mono_EN,beIN_SPORTS_MAX3_DIGITAL_Mono_EN.bein,epgshare,BEIN1,7,13.0,0.0,beIN Sports MAX,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_MAX4_DIGITAL_Mono_AR,beIN_SPORTS_MAX4_DIGITAL_Mono_AR.bein,epgshare,BEIN1,7,13.0,0.0,beIN Sports MAX,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_MAX4_DIGITAL_Mono_EN,beIN_SPORTS_MAX4_DIGITAL_Mono_EN.bein,epgshare,BEIN1,7,13.0,0.0,beIN Sports MAX,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_MAX5_DIGITAL_Mono_EN,beIN_SPORTS_MAX5_DIGITAL_Mono_EN.bein,epgshare,BEIN1,7,13.0,0.0,beIN Sports MAX,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_MAX6_DIGITAL_Mono_EN,beIN_SPORTS_MAX6_DIGITAL_Mono_EN.bein,epgshare,BEIN1,7,13.0,0.0,beIN Sports MAX,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA1_Digital_Mono_AR,beIN_SPORTS_XTRA1_Digital_Mono_AR.bein,epgshare,BEIN1,24,37.0,0.0,Volleyball Women's,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA1_Digital_Mono_EN,beIN_SPORTS_XTRA1_Digital_Mono_EN.bein,epgshare,BEIN1,24,37.0,0.0,Volleyball Women's,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA2_Digital_Mono_AR,beIN_SPORTS_XTRA2_Digital_Mono_AR.bein,epgshare,BEIN1,30,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA2_Digital_Mono_EN,beIN_SPORTS_XTRA2_Digital_Mono_EN.bein,epgshare,BEIN1,30,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_04_bein.com_AR,beIN_SPORTS_XTRA_04_bein.com_AR.bein,epgshare,BEIN1,38,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_04_bein.com_EN,beIN_SPORTS_XTRA_04_bein.com_EN.bein,epgshare,BEIN1,38,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_05_bein.com_AR,beIN_SPORTS_XTRA_05_bein.com_AR.bein,epgshare,BEIN1,38,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_05_bein.com_EN,beIN_SPORTS_XTRA_05_bein.com_EN.bein,epgshare,BEIN1,38,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_06_bein.com_AR,beIN_SPORTS_XTRA_06_bein.com_AR.bein,epgshare,BEIN1,38,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_06_bein.com_EN,beIN_SPORTS_XTRA_06_bein.com_EN.bein,epgshare,BEIN1,38,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_07_bein.com_AR,beIN_SPORTS_XTRA_07_bein.com_AR.bein,epgshare,BEIN1,38,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_07_bein.com_EN,beIN_SPORTS_XTRA_07_bein.com_EN.bein,epgshare,BEIN1,38,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_08_Bein.com_AR,beIN_SPORTS_XTRA_08_Bein.com_AR.bein,epgshare,BEIN1,38,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_08_Bein.com_EN,beIN_SPORTS_XTRA_08_Bein.com_EN.bein,epgshare,BEIN1,38,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_Digital_09_Bein.com_AR,beIN_SPORTS_XTRA_Digital_09_Bein.com_AR.bein,epgshare,BEIN1,38,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
MENA,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN,beIN_SPORTS_XTRA_Digital_09_Bein.com_EN.bein,epgshare,BEIN1,38,37.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events,,0,,https://epgshare01.online/epgshare01/epg_ripper_BEIN1.xml.gz
Qatar,beINSPORTS8.qa,beINSPORTS8.qa,openepg,qatar2,30,40.0,0.0,Everton vs Ipswich Town - English Premier League 2026/2027 - Week 5,,1,openepg:qatar3:beINSPORTS8.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beINSPORTS9.qa,beINSPORTS9.qa,openepg,qatar2,20,40.0,0.0,Karate - Kata- Kumite - Asian Games Aichi-Nagoya 2026 - Women/ Men Finals,,1,openepg:qatar3:beINSPORTS9.qa,https://www.open-epg.com/files/qatar2.xml
Qatar,beINSPORTSXTRA3.qa,beINSPORTSXTRA3.qa,openepg,qatar3,42,40.0,0.0,Teqball - Asian Games Aichi,,1,openepg:qatar2:beINSPORTSXTRA3.qa,https://www.open-epg.com/files/qatar3.xml
UAE,Beirut Aflam,Beirut.Aflam.ae,epgshare,AE1,138,85.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Beirut Alyoom,Beirut.Alyoom.ae,epgshare,AE1,138,85.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Beirut Cinema,Beirut.Cinema.ae,epgshare,AE1,138,85.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Beirut Drama,Beirut.Drama.ae,epgshare,AE1,138,85.0,100.0,Arabic Movie,Drama A library of great and enjoyable films that have an immortal mark on the memory of Arab cinema.,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
